kind,symbol,count,category
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","8","other"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","8","other"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","8","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","8","other"
"time-profile","Data._Representation.init(capacity:)","8","other"
"time-profile","archive_write_pax_header_xattrs","8","io"
"time-profile","archive_write_pax_header_xattr","8","io"
"time-profile","archive_mstring_clean","8","other"
"time-profile","_swift_stdlib_malloc_size","8","swift_runtime"
"time-profile","_pthread_cond_wait","8","io"
"time-profile","__open","8","other"
"time-profile","__fread","8","io"
"time-profile","__DataStorage.init(capacity:)","8","other"
"time-profile","swift_retain","7","swift_runtime"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","7","swift_runtime"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","7","parse"
"time-profile","reset_security","7","other"
"time-profile","objc_retainAutoreleasedReturnValue","7","other"
"time-profile","fread","7","io"
"time-profile","FIO_compressFilename_internal","7","other"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","7","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","7","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","7","other"
"time-profile","DYLD-STUB$$free","7","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","7","io"
"time-profile","Data.withUnsafeBytes<A>(_:)","7","other"
"time-profile","_xzm_segment_group_cache_mark_used","7","other"
"time-profile","_NSWriteToFileDescriptorWithProgress","7","other"
"time-profile","_libxpc_initializer","7","other"
"time-profile","_archive_write_header","7","io"
"time-profile","ZSTD_compressBlock_internal","6","external_tool"
"time-profile","xzm_malloc_zone_malloc_type_malloc","6","other"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","6","swift_runtime"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","6","encode"
"time-profile","specialized max<A>(_:_:)","6","other"
"time-profile","specialized freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6","encode"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","6","swift_array"
"time-profile","pthread_cond_signal","6","io"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","6","other"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","6","io"
"time-profile","lookUpImpOrForward","6","other"
"time-profile","load_images","6","other"
"time-profile","initializeWithCopy for ClosedRange<>.Index","6","other"
"time-profile","initializeNonMetaClass","6","other"
"time-profile","has_non_ASCII","6","other"
"time-profile","find_temp_path","6","other"
"time-profile","filesec_set_property","6","other"
"time-profile","dyld4::ProcessConfig::ProcessConfig(dyld4::KernelArgs const*, dyld4::SyscallDelegate&, lsl::Allocator&)","6","other"
"time-profile","drive_compressor","6","other"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","6","other"
"time-profile","crc32_z","6","other"
"time-profile","copyfile_set_bsdflags","6","other"
"time-profile","copyfile_quarantine","6","other"
"time-profile","copy_file_data_block","6","other"
"time-profile","compression_stream_process","6","apple_compression"
"time-profile","CollectionOfOne.makeIterator()","6","other"
"time-profile","AutoreleasePoolPage::add(objc_object*)","6","other"
"time-profile","archive_strncat_l","6","other"
"time-profile","archive_string_free","6","other"
"time-profile","archive_compressor_gzip_write","6","io"
"time-profile","add_pax_attr_binary","6","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","6","other"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","6","other"
"time-profile","-[NSConcreteFileHandle writeData:]","6","io"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","6","other"
"time-profile","_xpc_collect_images","6","other"
"time-profile","_platform_strlen","6","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","6","other"
"time-profile","_kernelrpc_mach_vm_deallocate_trap","6","other"
"time-profile","__DataStorage.withUnsafeBytes<A>(in:apply:)","6","other"
"time-profile","__archive_write_filter","6","io"
"time-profile","__archive_ensure_cloexec_flag","6","other"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","6","io"
"time-profile","ZSTD_compressBegin_internal","5","external_tool"
"time-profile","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","5","other"
"time-profile","TPool_thread","5","io"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","5","swift_runtime"
"time-profile","swift_getTypeByMangledNode","5","swift_runtime"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","5","swift_runtime"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","5","swift_runtime"
"time-profile","swift_getTypeByMangledName","5","swift_runtime"
"time-profile","swift_getObjCClassMetadata","5","swift_runtime"
"time-profile","swift_bridgeObjectRetain","5","swift_runtime"
"time-profile","static Array._allocateBufferUninitialized(minimumCapacity:)","5","swift_array"
"time-profile","specialized _SliceBuffer.getElement(_:)","5","other"
"time-profile","POOL_add","5","other"
"time-profile","mvm_deallocate_plat","5","other"
"time-profile","mach_vm_map","5","other"
"time-profile","mach_vm_deallocate","5","other"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","5","other"
"time-profile","LZ4IO_readAndProcess","5","io"
"time-profile","LZ4IO_compressFilename_extRess_MT","5","external_tool"
"time-profile","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","5","other"
"time-profile","HUF_simpleQuickSort","5","external_tool"
"time-profile","fwrite","5","io"
"time-profile","fse_adjust_freqs","5","other"
"time-profile","format_octal","5","other"
"time-profile","format_number","5","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","5","other"
"time-profile","dyld4::ExternallyViewableState::generateAtlas(lsl::Allocator&)","5","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","5","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","5","other"
"time-profile","DYLD-STUB$$memset","5","other"
"time-profile","DYLD-STUB$$malloc_type_malloc","5","other"
"time-profile","DYLD-STUB$$bzero","5","other"
"time-profile","dyld_get_active_platform","5","other"
"time-profile","closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","5","io"
"time-profile","closure #1 in writeToFile(path:data:options:attributes:reportProgress:)","5","io"
"time-profile","ccrng_uniform","5","other"
"time-profile","archive_mstring_copy_mbs","5","other"
"time-profile","archive_entry_new2","5","other"
"time-profile","-[NSConcreteData initWithBytes:length:copy:deallocator:]","5","other"
"time-profile","_xzm_segment_group_segment_deallocate","5","other"
"time-profile","_xzm_malloc_zone_malloc_type_calloc_entry","5","other"
"time-profile","_sread","5","io"
"time-profile","_pthread_start","5","io"
"time-profile","_pthread_exit","5","io"
"time-profile","_objc_msgSend_uncached","5","other"
"time-profile","_NSInitializePlatform","5","other"
"time-profile","_NSFileHandleCanPerformWritingInSwiftOverlay","5","swift_runtime"
"time-profile","_dispatch_continuation_alloc_from_heap","5","other"
"time-profile","__swrite","5","io"
"time-profile","__psynch_cvsignal","5","other"
"time-profile","__lseek","5","other"
"time-profile","__kdebug_trace64","5","other"
"time-profile","ZSTD_loadDictionaryContent","4","external_tool"
"time-profile","ZSTD_buildSeqStore","4","external_tool"
