kind,symbol,count,category
"time-profile","-[NSConcreteData _bridgingCopy:length:]","15","other"
"time-profile","_swift_stdlib_malloc_size","15","swift_runtime"
"time-profile","_os_unfair_lock_unlock_slow","15","other"
"time-profile","_os_unfair_lock_lock_slow","15","other"
"time-profile","_dispatch_sema4_wait","15","other"
"time-profile","_dispatch_sema4_signal","15","other"
"time-profile","xzm_segment_group_try_realloc_large_chunk","14","other"
"time-profile","sysctl","14","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","14","other"
"time-profile","FSE_compress_usingCTable_generic","14","external_tool"
"time-profile","-[NSConcreteData _copyWillRetain]","14","other"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","14","other"
"time-profile","_CFExecutableLinkedOnOrAfter","14","other"
"time-profile","ZSTD_selectEncodingType","13","external_tool"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","13","swift_array"
"time-profile","partial apply for closure #2 in runCLI()","13","other"
"time-profile","NSAllocateObject","13","other"
"time-profile","lzfseStreamEncode","13","other"
"time-profile","libdispatch_init","13","other"
"time-profile","FSE_normalizeCount","13","external_tool"
"time-profile","dispatch_once_f","13","other"
"time-profile","closure #2 in runCLI()","13","other"
"time-profile","0x1aae951e0","13","other"
"time-profile","_os_object_init","13","other"
"time-profile","_objc_init","13","other"
"time-profile","_kernelrpc_mach_vm_map_trap","13","other"
"time-profile","_call_dispose_helpers_excp","13","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","13","swift_runtime"
"time-profile","ZSTDMT_compressionJob","12","apple_compression"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"time-profile","specialized closure #1 in writeToFileAux<A>(path:buffer:options:attributes:reportProgress:)","12","io"
"time-profile","specialized $defer #1 <A>() in Array.subscript.modify","12","swift_array"
"time-profile","map_images","12","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","12","other"
"time-profile","mach_o::Image::forEachBindTarget(void (mach_o::Fixup::BindTarget const&, bool&) block_pointer, void (mach_o::Fixup::BindTarget const&, bool&) block_pointer) const","12","other"
"time-profile","mach_o::ChainedFixups::forEachBindTarget(void (mach_o::Fixup::BindTarget const&, bool&) block_pointer, mach_o::Error*) const","12","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","12","other"
"time-profile","free","12","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","12","other"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","12","other"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, bool, dyld3::Array<dyld4::Loader const*>*) const","12","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","12","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","12","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","12","other"
"time-profile","0x1aae9a17c","12","other"
"time-profile","0x1aae94ca0","12","other"
"time-profile","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","12","other"
"time-profile","_xzm_malloc_tc_pac","12","other"
"time-profile","_dyld_objc_register_callbacks","12","other"
"time-profile","_archive_read_data_block","12","io"
"time-profile","__swift_closure_destructorTm","12","swift_runtime"
"time-profile","__DataStorage.init(capacity:)","12","other"
"time-profile","ZSTD_buildCTable","11","external_tool"
"time-profile","swift_retain","11","swift_runtime"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","11","swift_runtime"
"time-profile","strncat_from_utf8_to_utf8","11","other"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","11","other"
"time-profile","specialized _ContiguousArrayStorage.deinit","11","swift_array"
"time-profile","specialized _ContiguousArrayStorage.__deallocating_deinit","11","swift_array"
"time-profile","map_images_nolock","11","other"
"time-profile","malloc_type_realloc","11","other"
"time-profile","FIO_compressFilename_internal","11","other"
"time-profile","Data.init(capacity:)","11","other"
"time-profile","Data._Representation.init(capacity:)","11","other"
"time-profile","archive_read_disk_entry_from_file","11","io"
"time-profile","0x1a1b1c1c1","11","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","11","other"
"time-profile","ZSTD_recordFingerprint_5","10","external_tool"
"time-profile","utf8_to_unicode","10","other"
"time-profile","swift_getTypeByMangledNode","10","swift_runtime"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","10","swift_runtime"
"time-profile","swift_getTypeByMangledName","10","swift_runtime"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","10","swift_runtime"
"time-profile","statx1","10","other"
"time-profile","setup_xattrs","10","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","10","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","10","other"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","10","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","10","other"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","10","other"
"time-profile","archive_write_pax_header_xattr","10","io"
"time-profile","archive_strncat","10","other"
"time-profile","$defer #1 () in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","10","encode"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","10","other"
"time-profile","_xzm_malloc","10","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","10","other"
"time-profile","_archive_read_next_header2","10","io"
"time-profile","ZSTDMT_compressStream_generic","9","external_tool"
"time-profile","tree_next","9","other"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool, bool)","9","other"
"time-profile","specialized _SliceBuffer.requestNativeBuffer()","9","other"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","9","other"
"time-profile","objc_autoreleasePoolPop","9","other"
"time-profile","mach_o::GenericTrie::find(CString, bool) const","9","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","9","other"
"time-profile","archive_string_append","9","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","9","other"
"time-profile","_xzm_segment_group_cache_mark_free","9","other"
"time-profile","_xzm_range_group_alloc_anywhere_segment","9","other"
"time-profile","_xzm_free","9","other"
"time-profile","_pthread_workqueue_addthreads","9","io"
"time-profile","_libxpc_initializer","9","other"
"time-profile","_kernelrpc_mach_vm_deallocate_trap","9","other"
"time-profile","__open","9","other"
"time-profile","ZSTD_compressContinue_internal","8","external_tool"
"time-profile","xzm_malloc_zone_malloc_type_malloc_tc","8","other"
"time-profile","write_hierarchy","8","io"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","8","swift_runtime"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","8","swift_runtime"
"time-profile","specialized static Array.+ infix(_:_:)","8","swift_array"
"time-profile","pthread_cond_signal","8","io"
"time-profile","protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>","8","swift_array"
"time-profile","POOL_thread","8","io"
"time-profile","objc_lookUpImpOrForward","8","other"
"time-profile","objc_destructInstance","8","other"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","fwrite","8","io"
"time-profile","fse_adjust_freqs","8","other"
"time-profile","find_temp_path","8","other"
"time-profile","DYLD-STUB$$mach_vm_reclaim_try_cancel","8","other"
"time-profile","_swift_isClassOrObjCExistentialType","8","swift_runtime"
"time-profile","__xzm_xzone_free_to_freelist_chunk_pac","8","other"
"time-profile","__sfvwrite","8","io"
"time-profile","__archive_check_magic","8","other"
"time-profile","url_encode","7","other"
"time-profile","tree_dir_next_posix","7","other"
"time-profile","swift_checkMetadataState","7","swift_runtime"
"time-profile","specialized static Data._bridgeFromObjectiveCAdoptingNativeStorageOf(_:)","7","other"
"time-profile","specialized protocol witness for Collection.formIndex(after:) in conformance [A]","7","swift_array"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"time-profile","specialized Array.formIndex(after:)","7","swift_array"
"time-profile","specialized _NativeDictionary.setValue(_:forKey:isUnique:)","7","other"
"time-profile","specialized _NativeDictionary.mutatingFind(_:isUnique:)","7","other"
"time-profile","setup_sparse","7","other"
"time-profile","mach_o::ExportsTrie::hasExportedSymbol(CString, mach_o::Symbol&, bool) const","7","other"
"time-profile","filesec_set_property","7","other"
"time-profile","dyld4::APIs::dyld_get_active_platform()","7","other"
"time-profile","DYLD-STUB$$swift_bridgeObjectRelease","7","swift_runtime"
"time-profile","DYLD-STUB$$static Array._allocateBufferUninitialized(minimumCapacity:)","7","swift_array"
"time-profile","copyfile_set_dst_permissions","7","other"
"time-profile","copyfile_quarantine","7","other"
"time-profile","archive_strncat_l","7","other"
"time-profile","archive_string_ensure","7","other"
"time-profile","archive_mstring_clean","7","other"
"time-profile","0x1a1b36431","7","other"
"time-profile","$defer #1 () in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
