kind,symbol,count,category
"time-profile","specialized _allocateUninitializedArray<A>(_:)","12","other"
"time-profile","semaphore_signal_trap","12","other"
"time-profile","objectdestroyTm","12","other"
"time-profile","lookUpImpOrForward","12","other"
"time-profile","dyld4::ExternallyViewableState::generateAtlas(lsl::Allocator&)","12","other"
"time-profile","deflate","12","other"
"time-profile","archive_write_pax_header_xattr","12","io"
"time-profile","archive_strncat","12","other"
"time-profile","archive_read_disk_entry_from_file","12","io"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","12","other"
"time-profile","_os_unfair_lock_unlock_slow","12","other"
"time-profile","_os_unfair_lock_lock_slow","12","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","12","other"
"time-profile","_call_dispose_helpers_excp","12","other"
"time-profile","__ulock_wait2","12","other"
"time-profile","__DataStorage.init(capacity:)","12","other"
"time-profile","ZSTD_compressContinue_internal","11","external_tool"
"time-profile","xzm_malloc_zone_try_free_default","11","other"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","11","swift_runtime"
"time-profile","swift_checkMetadataState","11","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","11","other"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"time-profile","objc_msgSend$isCancelled","11","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","11","other"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","11","other"
"time-profile","DYLD-STUB$$memset","11","other"
"time-profile","DYLD-STUB$$mach_vm_reclaim_try_cancel","11","other"
"time-profile","archive_string_append","11","other"
"time-profile","__sfvwrite","11","io"
"time-profile","__open","11","other"
"time-profile","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","10","other"
"time-profile","utf8_to_unicode","10","other"
"time-profile","tree_next","10","other"
"time-profile","swift_retain","10","swift_runtime"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","10","swift_runtime"
"time-profile","strncat_from_utf8_to_utf8","10","other"
"time-profile","setup_xattr","10","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","10","other"
"time-profile","free","10","other"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","10","other"
"time-profile","DYLD-STUB$$static Array._allocateBufferUninitialized(minimumCapacity:)","10","swift_array"
"time-profile","DYLD-STUB$$memcmp","10","other"
"time-profile","archive_string_ensure","10","other"
"time-profile","-[NSLock unlock]","10","other"
"time-profile","_xzm_segment_group_init_segment","10","other"
"time-profile","__fread","10","io"
"time-profile","ZSTDMT_compressStream_generic","9","external_tool"
"time-profile","xzm_malloc_zone_malloc_type_malloc","9","other"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","9","other"
"time-profile","swift_slowDealloc","9","swift_runtime"
"time-profile","setup_sparse","9","other"
"time-profile","protocol witness for Hashable._rawHashValue(seed:) in conformance Int","9","other"
"time-profile","POOL_thread","9","io"
"time-profile","malloc_type_realloc","9","other"
"time-profile","mach_vm_map","9","other"
"time-profile","load_images","9","other"
"time-profile","HUF_compress4X_usingCTable_internal","9","external_tool"
"time-profile","fse_adjust_freqs","9","other"
"time-profile","FIO_compressFilename_internal","9","other"
"time-profile","find_temp_path","9","other"
"time-profile","filesec_set_property","9","other"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","9","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","9","other"
"time-profile","DYLD-STUB$$swift_bridgeObjectRelease","9","swift_runtime"
"time-profile","DYLD-STUB$$_availability_version_check","9","other"
"time-profile","copyfile_state_free","9","other"
"time-profile","archive_mstring_clean","9","other"
"time-profile","0x19845f318","9","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","9","other"
"time-profile","_xzm_segment_group_cache_mark_free","9","other"
"time-profile","_swift_isClassOrObjCExistentialType","9","swift_runtime"
"time-profile","_NSInitializePlatform","9","other"
"time-profile","_kernelrpc_mach_vm_deallocate_trap","9","other"
"time-profile","_Block_copy","9","other"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","8","swift_runtime"
"time-profile","swift_getTypeByMangledName","8","swift_runtime"
"time-profile","specialized _NativeDictionary.mutatingFind(_:isUnique:)","8","other"
"time-profile","protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>","8","swift_array"
"time-profile","mvm_deallocate_plat","8","other"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","lsl::Allocator::Pool::aligned_alloc(unsigned long long, unsigned long long)","8","other"
"time-profile","Int._rawHashValue(seed:)","8","other"
"time-profile","initializeWithCopy for ClosedRange<>.Index","8","other"
"time-profile","dyld4::PrebuiltLoader::map(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&, bool) const","8","other"
"time-profile","dyld4::ExternallyViewableState::setDyldState(unsigned char)","8","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","8","other"
"time-profile","closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","8","io"
"time-profile","closure #1 in writeToFile(path:data:options:attributes:reportProgress:)","8","io"
"time-profile","archive_strncat_l","8","other"
"time-profile","_xzm_segment_group_segment_deallocate","8","other"
"time-profile","_xzm_range_group_alloc_anywhere_segment","8","other"
"time-profile","_pthread_cond_wait","8","io"
"time-profile","_objc_msgSend_uncached","8","other"
"time-profile","_NSFileHandleCanPerformWritingInSwiftOverlay","8","swift_runtime"
"time-profile","ZSTD_entropyCompressSeqStore_internal","7","external_tool"
"time-profile","ZSTD_compressLiterals","7","external_tool"
"time-profile","tree_dir_next_posix","7","other"
"time-profile","swift::TargetMetadata<swift::InProcess>::getTypeContextDescriptor() const","7","other"
"time-profile","swift::metadataimpl::ValueWitnesses<swift::metadataimpl::BridgeObjectBox>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","7","other"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","7","swift_runtime"
"time-profile","swift_getTypeByMangledNode","7","swift_runtime"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","7","parse"
"time-profile","reset_security","7","other"
"time-profile","realloc","7","other"
"time-profile","pthread_cond_signal","7","io"
"time-profile","open","7","other"
"time-profile","mach_vm_deallocate","7","other"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","7","other"
"time-profile","lsl::Allocator::aligned_alloc(unsigned long long, unsigned long long)","7","other"
"time-profile","generate","7","other"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"time-profile","fread","7","io"
"time-profile","format_octal","7","other"
"time-profile","format_number","7","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","7","other"
"time-profile","dyld4::JustInTimeLoader::parseSectionLocations(mach_o::UnsafeHeader const*, dyld4::SectionLocations&)","7","other"
"time-profile","dyld4::APIs::_dyld_lookup_section_info(mach_header const*, _dyld_section_location_info_s*, _dyld_section_location_kind)","7","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","7","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","7","other"
"time-profile","DYLD-STUB$$malloc_type_malloc","7","other"
"time-profile","compression_stream_process","7","apple_compression"
"time-profile","add_pax_attr_binary","7","other"
"time-profile","-[NSConcreteFileHandle writeData:]","7","io"
"time-profile","_xzm_malloc_zone_malloc_type_calloc_entry","7","other"
"time-profile","_xzm_chunk_batch_list_push","7","other"
"time-profile","_platform_strlen","7","other"
"time-profile","_NSWriteToFileDescriptorWithProgress","7","other"
"time-profile","_archive_write_header","7","io"
"time-profile","_archive_read_next_header2","7","io"
"time-profile","ZSTD_buildSeqStore","6","external_tool"
"time-profile","TPool_thread","6","io"
"time-profile","swift_cvw_initWithCopyImpl(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","6","swift_runtime"
"time-profile","stat","6","other"
"time-profile","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","specialized static Array.+ infix(_:_:)","6","swift_array"
"time-profile","specialized freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6","encode"
"time-profile","realizeClassWithoutSwift(objc_class*, objc_class*)","6","swift_runtime"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","6","other"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","6","io"
"time-profile","objc_destructInstance_nonnull_realized(objc_object*)","6","other"
"time-profile","mbsnbytes","6","other"
"time-profile","LZ4IO_compressFilename_extRess_MT","6","external_tool"
"time-profile","lsl::Allocator::AllocationMetadata::AllocationMetadata(lsl::Allocator::AllocationMetadata*, unsigned long long, unsigned long long, unsigned long long)","6","other"
"time-profile","has_non_ASCII","6","other"
"time-profile","fgetxattr","6","other"
