kind,symbol,count,category
"time-profile","objc_msgSend$setCompletedUnitCount:","10","other"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","10","other"
"time-profile","HUF_writeCTable_wksp","10","io"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","10","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","10","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","10","other"
"time-profile","DYLD-STUB$$bzero","10","other"
"time-profile","archive_entry_clone","10","other"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","10","other"
"time-profile","_xzm_xzone_find_and_malloc_from_freelist_chunk","10","other"
"time-profile","_dispatch_semaphore_wait_slow","10","other"
"time-profile","_dispatch_semaphore_signal_slow","10","other"
"time-profile","__DataStorage.init(capacity:)","10","other"
"time-profile","ZSTD_compressLiterals","9","external_tool"
"time-profile","xzm_malloc_zone_malloc_type_malloc","9","other"
"time-profile","sysctl","9","other"
"time-profile","static LZFSEv1.releaseScratch(_:)","9","other"
"time-profile","specialized Collection.map<A, B>(_:)","9","swift_array"
"time-profile","setup_mac_metadata","9","other"
"time-profile","semaphore_wait_trap","9","other"
"time-profile","POOL_thread","9","io"
"time-profile","LZFSEv1.d3ExtraBits.unsafeMutableAddressor","9","other"
"time-profile","load_images","9","other"
"time-profile","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","9","other"
"time-profile","HUF_compress4X_usingCTable_internal","9","external_tool"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"time-profile","FIO_compressFilename_internal","9","other"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","9","other"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","9","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","9","other"
"time-profile","closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","9","io"
"time-profile","closure #1 in writeToFile(path:data:options:attributes:reportProgress:)","9","io"
"time-profile","archive_strncat","9","other"
"time-profile","0x19d11b318","9","other"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","9","other"
"time-profile","_NSInitializePlatform","9","other"
"time-profile","_dispatch_sema4_wait","9","other"
"time-profile","_dispatch_sema4_signal","9","other"
"time-profile","_call_dispose_helpers_excp","9","other"
"time-profile","xzm_segment_group_try_realloc_large_chunk","8","other"
"time-profile","tree_dir_next_posix","8","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","8","parse"
"time-profile","objc_msgSend$isCancelled","8","other"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","dyld3::MachOFile::trieWalk(Diagnostics&, unsigned char const*, unsigned char const*, char const*)","8","other"
"time-profile","0x5","8","other"
"time-profile","0x4","8","other"
"time-profile","0x3","8","other"
"time-profile","_xzm_free_large_huge","8","other"
"time-profile","_swift_stdlib_malloc_size","8","swift_runtime"
"time-profile","_swift_isClassOrObjCExistentialType","8","swift_runtime"
"time-profile","_pthread_cond_wait","8","io"
"time-profile","__fread","8","io"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","7","swift_runtime"
"time-profile","swift_checkMetadataState","7","swift_runtime"
"time-profile","specialized static Array.+ infix(_:_:)","7","swift_array"
"time-profile","specialized Dictionary._Variant.setValue(_:forKey:)","7","other"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","7","other"
"time-profile","pthread_cond_signal","7","io"
"time-profile","lsl::Allocator::aligned_alloc(unsigned long long, unsigned long long)","7","other"
"time-profile","initializeAndMaybeRelock(objc_class*, objc_object*, locker_mixin<lockdebug::lock_mixin<objc_lock_base_t>>&, bool)","7","other"
"time-profile","HUF_simpleQuickSort","7","external_tool"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","7","other"
"time-profile","dyld4::JustInTimeLoader::parseSectionLocations(mach_o::UnsafeHeader const*, dyld4::SectionLocations&)","7","other"
"time-profile","DYLD-STUB$$malloc_size","7","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","7","other"
"time-profile","archive_string_ensure","7","other"
"time-profile","archive_mstring_clean","7","other"
"time-profile","-[NSConcreteData dealloc]","7","other"
"time-profile","_xzm_segment_group_init_segment","7","other"
"time-profile","_NSWriteToFileDescriptorWithProgress","7","other"
"time-profile","_archive_read_next_header2","7","io"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","7","io"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","6","swift_runtime"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","6","encode"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","6","other"
"time-profile","specialized _SwiftURL.__allocating_init(fileURLWithPath:)","6","swift_runtime"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","6","swift_array"
"time-profile","protocol witness for Hashable._rawHashValue(seed:) in conformance Int","6","other"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","6","other"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","6","io"
"time-profile","objc_autoreleasePoolPop","6","other"
"time-profile","mvm_deallocate_plat","6","other"
"time-profile","malloc_type_realloc","6","other"
"time-profile","mach_vm_deallocate","6","other"
"time-profile","LZ4IO_compressFilename_extRess_MT","6","external_tool"
"time-profile","lsl::Allocator::AllocationMetadata::AllocationMetadata(lsl::Allocator::AllocationMetadata*, unsigned long long, unsigned long long, unsigned long long)","6","other"
"time-profile","HUF_validateCTable","6","external_tool"
"time-profile","fread","6","io"
"time-profile","dyld4::ProcessConfig::ProcessConfig(dyld4::KernelArgs const*, dyld4::SyscallDelegate&, lsl::Allocator&)","6","other"
"time-profile","dyld4::APIs::_dyld_lookup_section_info(mach_header const*, _dyld_section_location_info_s*, _dyld_section_location_kind)","6","other"
"time-profile","DYLD-STUB$$free","6","other"
"time-profile","DYLD-STUB$$_availability_version_check","6","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","6","io"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data.withUnsafeBytes<A>(_:)","6","other"
"time-profile","compression_stream_process","6","apple_compression"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","6","other"
"time-profile","archive_write_pax_finish_entry","6","io"
"time-profile","0xf","6","other"
"time-profile","0xe","6","other"
"time-profile","0xd","6","other"
"time-profile","0xc","6","other"
"time-profile","0xb","6","other"
"time-profile","0xa","6","other"
"time-profile","0x9","6","other"
"time-profile","0x8","6","other"
"time-profile","0x7","6","other"
"time-profile","0x6","6","other"
"time-profile","0x14","6","other"
"time-profile","0x12","6","other"
"time-profile","0x11","6","other"
"time-profile","0x10","6","other"
"time-profile","-[NSConcreteFileHandle writeData:]","6","io"
"time-profile","_xzm_segment_group_segment_deallocate","6","other"
"time-profile","_xzm_segment_group_cache_mark_free","6","other"
"time-profile","_SwiftURL.init(filePath:pathStyle:directoryHint:relativeTo:)","6","swift_runtime"
"time-profile","_os_unfair_lock_lock_slow","6","other"
"time-profile","_libxpc_initializer","6","other"
"time-profile","_kernelrpc_mach_vm_deallocate_trap","6","other"
"time-profile","_archive_write_header","6","io"
"time-profile","__ulock_wait2","6","other"
"time-profile","__read_nocancel","6","io"
"time-profile","__DataStorage.withUnsafeBytes<A>(in:apply:)","6","other"
"time-profile","__archive_check_magic","6","other"
"time-profile","void multiPayloadEnumFN<&handleRefCountsInitWithCopy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)","5","other"
"time-profile","type metadata accessor for __ContiguousArrayStorageBase","5","swift_array"
"time-profile","TPool_thread","5","io"
"time-profile","swift::TargetMetadata<swift::InProcess>::isCanonicalStaticallySpecializedGenericMetadata() const","5","other"
"time-profile","swift_once","5","swift_runtime"
"time-profile","swift_arrayInitWithCopy","5","swift_runtime"
"time-profile","specialized freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","5","encode"
"time-profile","setup_xattrs","5","other"
"time-profile","open_with_subsystem","5","other"
"time-profile","objc_release","5","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","5","other"
"time-profile","LZ4IO_readAndProcess","5","io"
"time-profile","LZ4IO_checkWriteOrder","5","external_tool"
"time-profile","lsl::Allocator::Pool::aligned_alloc(unsigned long long, unsigned long long)","5","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","5","other"
"time-profile","fwrite","5","io"
"time-profile","FIO_compressFilename_srcFile","5","other"
"time-profile","dyld4::RuntimeState::add(dyld4::Loader const*)","5","other"
"time-profile","dyld4::PrebuiltLoader::map(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&, bool) const","5","other"
"time-profile","dyld4::APIs::dyld_get_active_platform()","5","other"
"time-profile","dyld3::open(char const*, int, int)","5","other"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","5","other"
"time-profile","DYLD-STUB$$realloc","5","other"
"time-profile","DYLD-STUB$$dispatch_once_f","5","other"
"time-profile","CollectionOfOne.Iterator.next()","5","other"
"time-profile","closure #3 in closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","5","io"
"time-profile","closure #1 in closure #3 in closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","5","io"
"time-profile","_xzm_reclaim_is_reusable","5","other"
"time-profile","_xpc_collect_images","5","other"
"time-profile","_pthread_exit","5","io"
"time-profile","_kernelrpc_mach_vm_map_trap","5","other"
"time-profile","_archive_write_data","5","io"
"time-profile","__swift_instantiateGenericMetadata","5","swift_runtime"
"time-profile","__rename","5","other"
