kind,symbol,count,category
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","8","other"
"time-profile","dyld4::ExternallyViewableState::generateAtlas(lsl::Allocator&)","8","other"
"time-profile","compression_stream_process","8","apple_compression"
"time-profile","archive_strncat","8","other"
"time-profile","archive_entry_copy_mac_metadata","8","other"
"time-profile","-[NSConcreteData dealloc]","8","other"
"time-profile","_xzm_segment_group_cache_mark_free","8","other"
"time-profile","_dispatch_sema4_signal","8","other"
"time-profile","ZSTD_fseBitCost","7","external_tool"
"time-profile","ZSTD_compressLiterals","7","external_tool"
"time-profile","ZSTD_buildCTable","7","external_tool"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","7","swift_runtime"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","7","swift_runtime"
"time-profile","swift_getTypeByMangledNode","7","swift_runtime"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","7","swift_runtime"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","7","swift_runtime"
"time-profile","swift_getTypeByMangledName","7","swift_runtime"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","7","encode"
"time-profile","realizeClassWithoutSwift(objc_class*, objc_class*)","7","swift_runtime"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","7","io"
"time-profile","objc_destructInstance_nonnull_realized(objc_object*)","7","other"
"time-profile","malloc_type_realloc","7","other"
"time-profile","mach_vm_map","7","other"
"time-profile","DYLD-STUB$$static Array._allocateBufferUninitialized(minimumCapacity:)","7","swift_array"
"time-profile","DYLD-STUB$$malloc_type_malloc","7","other"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","7","other"
"time-profile","add_pax_attr_binary","7","other"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","7","other"
"time-profile","-[NSConcreteFileHandle writeData:]","7","io"
"time-profile","_swift_stdlib_malloc_size","7","swift_runtime"
"time-profile","_NSWriteToFileDescriptorWithProgress","7","other"
"time-profile","__ulock_wake","7","other"
"time-profile","ZSTD_entropyCompressSeqStore_internal","6","external_tool"
"time-profile","xzm_malloc_zone_malloc_type_malloc","6","other"
"time-profile","write_entry","6","io"
"time-profile","swift::TargetMetadata<swift::InProcess>::isCanonicalStaticallySpecializedGenericMetadata() const","6","other"
"time-profile","swift_once","6","swift_runtime"
"time-profile","specialized max<A>(_:_:)","6","other"
"time-profile","specialized Collection.map<A, B>(_:)","6","swift_array"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","6","swift_array"
"time-profile","reset_security","6","other"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","6","other"
"time-profile","POOL_add","6","other"
"time-profile","mbsnbytes","6","other"
"time-profile","LZ4IO_readAndProcess","6","io"
"time-profile","LZ4IO_compressFrameChunk","6","external_tool"
"time-profile","load_images","6","other"
"time-profile","HUF_simpleQuickSort","6","external_tool"
"time-profile","fwrite","6","io"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","6","other"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","6","other"
"time-profile","DYLD-STUB$$memset","6","other"
"time-profile","drive_compressor","6","other"
"time-profile","dispatch_async","6","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","6","io"
"time-profile","Data.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","6","other"
"time-profile","ccrng_uniform","6","other"
"time-profile","ccrng_crypto_generate","6","other"
"time-profile","archive_write_pax_header_xattrs","6","io"
"time-profile","archive_strncat_l","6","other"
"time-profile","archive_mstring_get_mbs_l","6","other"
"time-profile","archive_mstring_copy","6","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","6","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","6","other"
"time-profile","-[NSConcreteData initWithBytes:length:copy:deallocator:]","6","other"
"time-profile","_xzm_range_group_alloc_anywhere_segment","6","other"
"time-profile","_pthread_mutex_firstfit_lock_slow","6","io"
"time-profile","_pthread_cond_wait","6","io"
"time-profile","_platform_strlen","6","other"
"time-profile","_os_unfair_lock_unlock_slow","6","other"
"time-profile","_NSInitializePlatform","6","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","6","other"
"time-profile","_libxpc_initializer","6","other"
"time-profile","_kernelrpc_mach_vm_deallocate_trap","6","other"
"time-profile","_Block_copy","6","other"
"time-profile","_archive_write_header","6","io"
"time-profile","__read_nocancel","6","io"
"time-profile","__psynch_cvsignal","6","other"
"time-profile","__fread","6","io"
"time-profile","__DataStorage.withUnsafeBytes<A>(in:apply:)","6","other"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","6","io"
"time-profile","ZSTD_compressStream2","5","external_tool"
"time-profile","xzm_malloc_zone_try_free_default","5","other"
"time-profile","type metadata accessor for __DataStorage","5","other"
"time-profile","tree_current_lstat","5","other"
"time-profile","tree_ascend","5","other"
"time-profile","TPool_thread","5","io"
"time-profile","swift_isClassType","5","swift_runtime"
"time-profile","swift_cvw_initWithCopyImpl(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","5","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","5","other"
"time-profile","protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>","5","swift_array"
"time-profile","outlined consume of Data._Representation","5","other"
"time-profile","objc_msgSend$isCancelled","5","other"
"time-profile","objc_destructInstance","5","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","5","other"
"time-profile","mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","5","other"
"time-profile","LZ4IO_compressFilename_extRess_MT","5","external_tool"
"time-profile","lstat","5","other"
"time-profile","lookUpImpOrForward","5","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","5","other"
"time-profile","invocation function for block in dyld4::ProcessConfig::DyldCache::makeDataConstWritable(dyld4::ProcessConfig::Logging const&, dyld4::SyscallDelegate const&, bool) const","5","other"
"time-profile","invocation function for block in dyld4::Loader::getLoader(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&)","5","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","5","other"
"time-profile","invocation function for block in dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","5","other"
"time-profile","initializeWithCopy for ClosedRange<>.Index","5","other"
"time-profile","HUF_compress4X_repeat","5","external_tool"
"time-profile","fread","5","io"
"time-profile","format_number","5","other"
"time-profile","fdopendir","5","other"
"time-profile","dyld4::RuntimeState::notifyDebuggerLoad(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","5","other"
"time-profile","dyld4::ProcessConfig::PathOverrides::forEachPathVariant(char const*, mach_o::Platform, bool, bool, bool&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer) const","5","other"
"time-profile","dyld4::Loader::getLoader(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&)","5","other"
"time-profile","dyld4::Loader::forEachResolvedAtPathVar(dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&, dyld4::ProcessConfig::PathOverrides::Type, bool&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer)","5","other"
"time-profile","dyld4::Loader::forEachPath(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer)","5","other"
"time-profile","dyld4::ExternallyViewableState::setDyldState(unsigned char)","5","other"
"time-profile","dyld4::ExternallyViewableState::addImages(lsl::Allocator&, lsl::Allocator&, std::__1::span<dyld4::ExternallyViewableState::ImageInfo, 18446744073709551615ul> const&)","5","other"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","5","other"
"time-profile","DYLD-STUB$$swift_bridgeObjectRelease","5","swift_runtime"
"time-profile","DYLD-STUB$$bzero","5","other"
"time-profile","DYLD-STUB$$_availability_version_check","5","other"
"time-profile","copyfile_set_bsdflags","5","other"
"time-profile","copy_file_data_block","5","other"
"time-profile","closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","5","io"
"time-profile","closure #1 in writeToFile(path:data:options:attributes:reportProgress:)","5","io"
"time-profile","archive_string_free","5","other"
