kind,symbol,count,category
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","10","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","10","io"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","10","other"
"time-profile","_xzm_segment_group_init_segment","10","other"
"time-profile","_dispatch_semaphore_wait_slow","10","other"
"time-profile","_dispatch_sema4_wait","10","other"
"time-profile","__DataStorage.init(capacity:)","10","other"
"time-profile","utf8_to_unicode","9","other"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","9","other"
"time-profile","realizeClassWithoutSwift(objc_class*, objc_class*)","9","swift_runtime"
"time-profile","mbsnbytes","9","other"
"time-profile","malloc_type_realloc","9","other"
"time-profile","lsl::Allocator::aligned_alloc(unsigned long long, unsigned long long)","9","other"
"time-profile","invocation function for block in dyld4::ProcessConfig::DyldCache::makeDataConstWritable(dyld4::ProcessConfig::Logging const&, dyld4::SyscallDelegate const&, bool) const","9","other"
"time-profile","HUF_compress4X_usingCTable_internal","9","external_tool"
"time-profile","FSE_compress_usingCTable_generic","9","external_tool"
"time-profile","FIO_compressFilename_internal","9","other"
"time-profile","DYLD-STUB$$mach_absolute_time","9","other"
"time-profile","crc32_z","9","other"
"time-profile","copyfile_state_free","9","other"
"time-profile","compression_stream_process","9","apple_compression"
"time-profile","CollectionOfOne.Iterator.next()","9","other"
"time-profile","closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","9","io"
"time-profile","closure #1 in writeToFile(path:data:options:attributes:reportProgress:)","9","io"
"time-profile","archive_write_pax_header_xattrs","9","io"
"time-profile","-[NSConcreteData _copyWillRetain]","9","other"
"time-profile","_CFExecutableLinkedOnOrAfter","9","other"
"time-profile","xzm_segment_group_try_realloc_large_chunk","8","other"
"time-profile","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","8","other"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","8","other"
"time-profile","swift_getTypeByMangledNode","8","swift_runtime"
"time-profile","strncat_from_utf8_to_utf8","8","other"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","8","other"
"time-profile","specialized freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","8","encode"
"time-profile","specialized Collection.map<A, B>(_:)","8","swift_array"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","8","io"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","find_temp_path","8","other"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","8","other"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","8","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","8","other"
"time-profile","dispatch_once_f","8","other"
"time-profile","Data.withUnsafeBytes<A>(_:)","8","other"
"time-profile","ccrng_crypto_generate","8","other"
"time-profile","archive_mstring_get_mbs_l","8","other"
"time-profile","archive_mstring_copy","8","other"
"time-profile","0x6","8","other"
"time-profile","0x5","8","other"
"time-profile","0x4","8","other"
"time-profile","0x3","8","other"
"time-profile","<Unknown Address>","8","other"
"time-profile","<Allocated Prior To Attach>","8","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","8","other"
"time-profile","_archive_read_next_header2","8","io"
"time-profile","__fread","8","io"
"time-profile","swift_once","7","swift_runtime"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","7","swift_runtime"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","7","swift_runtime"
"time-profile","swift_getTypeByMangledName","7","swift_runtime"
"time-profile","sampleThreePointEntropyAndText #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","7","parse"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","7","parse"
"time-profile","pthread_cond_signal","7","io"
"time-profile","protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>","7","swift_array"
"time-profile","open","7","other"
"time-profile","objc_msgSend$setCompletedUnitCount:","7","other"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","7","other"
"time-profile","LZ4IO_compressFilename_extRess_MT","7","external_tool"
"time-profile","lsl::Allocator::Pool::aligned_alloc(unsigned long long, unsigned long long)","7","other"
"time-profile","lsl::Allocator::AllocationMetadata::AllocationMetadata(lsl::Allocator::AllocationMetadata*, unsigned long long, unsigned long long, unsigned long long)","7","other"
"time-profile","load_images","7","other"
"time-profile","has_non_ASCII","7","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","7","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","7","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","7","other"
"time-profile","DYLD-STUB$$memcmp","7","other"
"time-profile","DYLD-STUB$$free","7","other"
"time-profile","drive_compressor","7","other"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","7","other"
"time-profile","createProtectedTemporaryFile(at:inPath:options:variant:)","7","other"
"time-profile","copy_file_data_block","7","other"
"time-profile","archive_strncat_l","7","other"
"time-profile","archive_string_free","7","other"
"time-profile","archive_mstring_clean","7","other"
"time-profile","archive_entry_copy_mac_metadata","7","other"
"time-profile","<Call stack limit reached>","7","other"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","7","other"
"time-profile","_xzm_xzone_malloc_tiny_or_early","7","other"
"time-profile","_xzm_segment_group_segment_span_free","7","other"
"time-profile","_xzm_malloc_zone_malloc_type_calloc_entry","7","other"
"time-profile","_libxpc_initializer","7","other"
"time-profile","_archive_write_header","7","io"
"time-profile","ZSTDMT_compressStream_generic","6","external_tool"
"time-profile","ZSTD_entropyCompressSeqStore_internal","6","external_tool"
"time-profile","ZSTD_entropyCompressSeqStore","6","external_tool"
"time-profile","ZSTD_compressBlock_internal","6","external_tool"
"time-profile","url_encode","6","other"
"time-profile","TPool_thread","6","io"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","6","swift_runtime"
"time-profile","swift_cvw_initWithCopyImpl(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","6","swift_runtime"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","6","encode"
"time-profile","static Array._allocateBufferUninitialized(minimumCapacity:)","6","swift_array"
"time-profile","specialized Dictionary._Variant.setValue(_:forKey:)","6","other"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","6","other"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","6","swift_array"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","6","swift_array"
"time-profile","reset_security","6","other"
"time-profile","pthread_mutex_lock","6","io"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","6","other"
"time-profile","objc_msgSend$isCancelled","6","other"
"time-profile","objc_autoreleasePoolPop","6","other"
"time-profile","LZ4IO_readAndProcess","6","io"
"time-profile","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","6","other"
"time-profile","initializeWithCopy for ClosedRange<>.Index","6","other"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6","encode"
"time-profile","free","6","other"
"time-profile","fread","6","io"
"time-profile","filesec_set_property","6","other"
"time-profile","dyld4::RuntimeState::notifyDebuggerLoad(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","6","other"
"time-profile","dyld4::PrebuiltLoader::dependent(dyld4::RuntimeState const&, unsigned int, mach_o::LinkedDylibAttributes*) const","6","other"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","6","other"
"time-profile","dyld4::ExternallyViewableState::addImages(lsl::Allocator&, lsl::Allocator&, std::__1::span<dyld4::ExternallyViewableState::ImageInfo, 18446744073709551615ul> const&)","6","other"
"time-profile","DYLD-STUB$$dispatch_once_f","6","other"
"time-profile","DYLD-STUB$$_availability_version_check","6","other"
"time-profile","copyfile_set_bsdflags","6","other"
"time-profile","build_ustar_entry_name","6","external_tool"
"time-profile","archive_compressor_gzip_write","6","io"
"time-profile","add_pax_attr_binary","6","other"
"time-profile","0xd","6","other"
"time-profile","0xb","6","other"
"time-profile","0xa","6","other"
"time-profile","0x9","6","other"
"time-profile","0x8","6","other"
"time-profile","0x7","6","other"
"time-profile","0x42","6","other"
"time-profile","0x3e","6","other"
"time-profile","0x3d","6","other"
"time-profile","0x3c","6","other"
"time-profile","0x3b","6","other"
"time-profile","0x3a","6","other"
"time-profile","0x36","6","other"
