kind,symbol,count,category
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","10","other"
"time-profile","_NSWriteToFileDescriptorWithProgress","10","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","10","other"
"time-profile","__open","10","other"
"time-profile","ZSTD_buildCTable","9","external_tool"
"time-profile","xzm_malloc_zone_malloc_type_malloc","9","other"
"time-profile","utf8_to_unicode","9","other"
"time-profile","swift_isClassType","9","swift_runtime"
"time-profile","semaphore_signal_trap","9","other"
"time-profile","POOL_thread","9","io"
"time-profile","objc_autoreleasePoolPop","9","other"
"time-profile","initializeNonMetaClass","9","other"
"time-profile","free","9","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","9","other"
"time-profile","_xzm_xzone_malloc_from_freelist_chunk","9","other"
"time-profile","_xzm_segment_group_segment_span_free","9","other"
"time-profile","_xzm_segment_group_cache_mark_free","9","other"
"time-profile","_os_unfair_lock_lock_slow","9","other"
"time-profile","_objc_msgSend_uncached","9","other"
"time-profile","_dispatch_semaphore_signal_slow","9","other"
"time-profile","_dispatch_sema4_wait","9","other"
"time-profile","_dispatch_sema4_signal","9","other"
"time-profile","_archive_read_next_header2","9","io"
"time-profile","__ulock_wake","9","other"
"time-profile","__DataStorage.init(capacity:)","9","other"
"time-profile","type metadata accessor for __ContiguousArrayStorageBase","8","swift_array"
"time-profile","tree_next","8","other"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","8","encode"
"time-profile","specialized freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","8","encode"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","8","other"
"time-profile","setup_xattr","8","other"
"time-profile","SetAlgebra.init<A>(_:)","8","other"
"time-profile","reset_security","8","other"
"time-profile","POOL_add","8","other"
"time-profile","objc_retainAutoreleasedReturnValue","8","other"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","filesec_set_property","8","other"
"time-profile","default argument 2 of OS_dispatch_queue.async(group:qos:flags:execute:)","8","other"
"time-profile","closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","8","io"
"time-profile","closure #1 in writeToFile(path:data:options:attributes:reportProgress:)","8","io"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","8","other"
"time-profile","-[NSConcreteData dealloc]","8","other"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","8","other"
"time-profile","_kernelrpc_mach_vm_map_trap","8","other"
"time-profile","ZSTD_fseBitCost","7","external_tool"
"time-profile","ZSTD_compressContinue_internal","7","external_tool"
"time-profile","ZSTD_buildSeqStore","7","external_tool"
"time-profile","xzm_segment_group_try_realloc_large_chunk","7","other"
"time-profile","swift_checkMetadataState","7","swift_runtime"
"time-profile","swift_arrayInitWithCopy","7","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","7","other"
"time-profile","mach_vm_reclaim_update_kernel_accounting_trap","7","other"
"time-profile","mach_vm_reclaim_update_kernel_accounting","7","other"
"time-profile","load_images","7","other"
"time-profile","HUF_simpleQuickSort","7","external_tool"
"time-profile","fse_adjust_freqs","7","other"
"time-profile","fread","7","io"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","7","other"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","7","other"
"time-profile","dyld3::MachOFile::trieWalk(Diagnostics&, unsigned char const*, unsigned char const*, char const*)","7","other"
"time-profile","dispatch_async","7","other"
"time-profile","copyfile_state_free","7","other"
"time-profile","archive_mstring_clean","7","other"
"time-profile","_xzm_reclaim_is_reusable","7","other"
"time-profile","_xzm_malloc_zone_malloc_type_calloc_entry","7","other"
"time-profile","_xzm_chunk_list_pop","7","other"
"time-profile","_xpc_collect_images","7","other"
"time-profile","_os_unfair_lock_unlock_slow","7","other"
"time-profile","_NSInitializePlatform","7","other"
"time-profile","_NSFileHandleCanPerformWritingInSwiftOverlay","7","swift_runtime"
"time-profile","_libxpc_initializer","7","other"
"time-profile","_archive_write_header","7","io"
"time-profile","__read_nocancel","7","io"
"time-profile","__DataStorage.withUnsafeBytes<A>(in:apply:)","7","other"
"time-profile","ZSTD_entropyCompressSeqStore_internal","6","external_tool"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","6","swift_runtime"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","static Array._allocateBufferUninitialized(minimumCapacity:)","6","swift_array"
"time-profile","specialized UnsafeBufferPointer.Iterator.next()","6","other"
"time-profile","specialized Dictionary._Variant.setValue(_:forKey:)","6","other"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","6","swift_array"
"time-profile","pthread_mutex_lock","6","io"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","6","other"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","6","io"
"time-profile","fwrite","6","io"
"time-profile","format_number","6","other"
"time-profile","DYLD-STUB$$static Array._allocateBufferUninitialized(minimumCapacity:)","6","swift_array"
"time-profile","DYLD-STUB$$memcmp","6","other"
"time-profile","DYLD-STUB$$malloc_type_malloc","6","other"
"time-profile","DYLD-STUB$$dispatch_once_f","6","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","6","io"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","6","other"
"time-profile","compression_stream_process","6","apple_compression"
"time-profile","ccrng_uniform","6","other"
"time-profile","ccrng_crypto_generate","6","other"
"time-profile","archive_write_pax_header_xattrs","6","io"
"time-profile","archive_read_disk_entry_setup_path","6","io"
"time-profile","archive_mstring_copy_mbs","6","other"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","6","other"
"time-profile","-[NSConcreteFileHandle writeData:]","6","io"
"time-profile","_xzm_segment_group_init_segment","6","other"
"time-profile","_swift_stdlib_malloc_size","6","swift_runtime"
"time-profile","_call_dispose_helpers_excp","6","other"
"time-profile","__kdebug_trace64","6","other"
"time-profile","__fread","6","io"
"time-profile","__archive_ensure_cloexec_flag","6","other"
"time-profile","__archive_check_magic","6","other"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","6","io"
"time-profile","ZSTD_compressBlock_internal","5","external_tool"
"time-profile","write_entry","5","io"
"time-profile","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","5","other"
"time-profile","type metadata accessor for __StringStorage","5","other"
"time-profile","TPool_thread","5","io"
"time-profile","String._bridgeToObjectiveCImpl()","5","other"
"time-profile","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","5","parse"
"time-profile","specialized static LZFSEv1.acquireScratch(_:)","5","other"
"time-profile","specialized static Hasher._hash(seed:_:)","5","other"
"time-profile","specialized _SliceBuffer.getElement(_:)","5","other"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","5","other"
"time-profile","pthread_cond_signal","5","io"
"time-profile","open","5","other"
"time-profile","madvise","5","other"
"time-profile","mach_vm_reclaim_query_state","5","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","5","other"
"time-profile","lstat","5","other"
"time-profile","initializeAndMaybeRelock(objc_class*, objc_object*, locker_mixin<lockdebug::lock_mixin<objc_lock_base_t>>&, bool)","5","other"
"time-profile","dyld4::JustInTimeLoader::parseSectionLocations(mach_o::UnsafeHeader const*, dyld4::SectionLocations&)","5","other"
"time-profile","dyld4::APIs::_dyld_lookup_section_info(mach_header const*, _dyld_section_location_info_s*, _dyld_section_location_kind)","5","other"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","5","other"
"time-profile","DYLD-STUB$$swift_once","5","swift_runtime"
"time-profile","DYLD-STUB$$mach_vm_reclaim_try_cancel","5","other"
"time-profile","DYLD-STUB$$mach_vm_reclaim_is_reusable","5","other"
"time-profile","drive_compressor","5","other"
"time-profile","deflate","5","other"
"time-profile","crc32_z","5","other"
"time-profile","copyfile_quarantine","5","other"
"time-profile","CollectionOfOne.Iterator.next()","5","other"
"time-profile","archive_write_pax_finish_entry","5","io"
"time-profile","archive_strncat_l","5","other"
"time-profile","archive_string_free","5","other"
"time-profile","archive_mstring_copy_mbs_len","5","other"
"time-profile","archive_mstring_copy","5","other"
"time-profile","archive_entry_xattr_clear","5","other"
"time-profile","AIO_ReadPool_fillBuffer","5","other"
"time-profile","_xzm_segment_group_cache_mark_used","5","other"
"time-profile","_xzm_range_group_alloc_anywhere_segment","5","other"
"time-profile","_SwiftCreateBridgedString_DoNotCall(bytes:length:encoding:)","5","swift_runtime"
"time-profile","_pthread_cond_wait","5","io"
"time-profile","_platform_strlen","5","other"
