kind,symbol,count,category
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","10","other"
"time-profile","_pthread_workqueue_addthreads","10","io"
"time-profile","ZSTD_buildCTable","9","external_tool"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","9","swift_runtime"
"time-profile","specialized static Array.+ infix(_:_:)","9","swift_array"
"time-profile","specialized Collection.map<A, B>(_:)","9","swift_array"
"time-profile","setup_xattr","9","other"
"time-profile","POOL_thread","9","io"
"time-profile","objc_autoreleasePoolPop","9","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","9","other"
"time-profile","FSE_compress_usingCTable_generic","9","external_tool"
"time-profile","fse_adjust_freqs","9","other"
"time-profile","DYLD-STUB$$bzero","9","other"
"time-profile","deflate","9","other"
"time-profile","copyfile_state_free","9","other"
"time-profile","compression_stream_process","9","apple_compression"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","9","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","9","other"
"time-profile","_xzm_segment_group_cache_mark_free","9","other"
"time-profile","_xzm_reclaim_is_reusable","9","other"
"time-profile","_xzm_free_large_huge","9","other"
"time-profile","_swift_isClassOrObjCExistentialType","9","swift_runtime"
"time-profile","_call_dispose_helpers_excp","9","other"
"time-profile","tree_dir_next_posix","8","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","8","parse"
"time-profile","realizeClassWithoutSwift(objc_class*, objc_class*)","8","swift_runtime"
"time-profile","protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>","8","swift_array"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","8","encode"
"time-profile","find_temp_path","8","other"
"time-profile","dyld4::ExternallyViewableState::generateAtlas(lsl::Allocator&)","8","other"
"time-profile","DYLD-STUB$$swift_initStackObject","8","swift_runtime"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","8","io"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","8","other"
"time-profile","CollectionOfOne.Iterator.next()","8","other"
"time-profile","-[NSConcreteData dealloc]","8","other"
"time-profile","_xzm_segment_group_cache_mark_used","8","other"
"time-profile","_swift_stdlib_malloc_size","8","swift_runtime"
"time-profile","_pthread_cond_wait","8","io"
"time-profile","_dispatch_once_callout","8","other"
"time-profile","_archive_read_next_header2","8","io"
"time-profile","__open","8","other"
"time-profile","ZSTD_entropyCompressSeqStore_internal","7","external_tool"
"time-profile","xzm_segment_group_try_realloc_large_chunk","7","other"
"time-profile","swift_retain","7","swift_runtime"
"time-profile","swift_bridgeObjectRetain","7","swift_runtime"
"time-profile","strncat_from_utf8_to_utf8","7","other"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","7","parse"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"time-profile","semaphore_signal_trap","7","other"
"time-profile","reset_security","7","other"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","7","other"
"time-profile","dyld4::JustInTimeLoader::parseSectionLocations(mach_o::UnsafeHeader const*, dyld4::SectionLocations&)","7","other"
"time-profile","dyld4::APIs::_dyld_lookup_section_info(mach_header const*, _dyld_section_location_info_s*, _dyld_section_location_kind)","7","other"
"time-profile","DYLD-STUB$$malloc_type_malloc","7","other"
"time-profile","DYLD-STUB$$free","7","other"
"time-profile","DYLD-STUB$$dispatch_once_f","7","other"
"time-profile","closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","7","io"
"time-profile","closure #1 in writeToFile(path:data:options:attributes:reportProgress:)","7","io"
"time-profile","class_createInstance","7","other"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","7","other"
"time-profile","_NSWriteToFileDescriptorWithProgress","7","other"
"time-profile","_kernelrpc_mach_vm_map_trap","7","other"
"time-profile","_dispatch_semaphore_signal_slow","7","other"
"time-profile","_dispatch_sema4_signal","7","other"
"time-profile","_archive_write_header","7","io"
"time-profile","__kdebug_trace64","7","other"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","7","io"
"time-profile","ZSTD_fseBitCost","6","external_tool"
"time-profile","write_entry","6","io"
"time-profile","TPool_thread","6","io"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::doInitialization(swift::MetadataWaitQueue::Worker&, swift::MetadataRequest)","6","other"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","6","encode"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","6","other"
"time-profile","specialized _SwiftURL.__allocating_init(fileURLWithPath:)","6","swift_runtime"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","6","other"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","6","swift_array"
"time-profile","pthread_cond_signal","6","io"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","6","io"
"time-profile","open","6","other"
"time-profile","objc_msgSend$isCancelled","6","other"
"time-profile","mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","6","other"
"time-profile","LZ4IO_readAndProcess","6","io"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","6","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","6","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","6","other"
"time-profile","invocation function for block in dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","6","other"
"time-profile","dyld4::PrebuiltLoader::map(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&, bool) const","6","other"
"time-profile","drive_compressor","6","other"
"time-profile","Data.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","6","other"
"time-profile","ccrng_uniform","6","other"
"time-profile","ccrng_crypto_generate","6","other"
"time-profile","archive_write_pax_header_xattrs","6","io"
"time-profile","archive_read_disk_entry_setup_path","6","io"
"time-profile","archive_entry_copy_mac_metadata","6","other"
"time-profile","add_pax_attr_binary","6","other"
"time-profile","0xffffffff7fffffff","6","other"
"time-profile","-[NSConcreteFileHandle writeData:]","6","io"
"time-profile","_xzm_xzone_malloc_tiny_or_early","6","other"
"time-profile","_SwiftURL.init(filePath:pathStyle:directoryHint:relativeTo:)","6","swift_runtime"
"time-profile","_platform_strlen","6","other"
"time-profile","_libxpc_initializer","6","other"
"time-profile","__psynch_cvsignal","6","other"
"time-profile","__kdebug_trace_string","6","other"
"time-profile","__fread","6","io"
"time-profile","__DataStorage.withUnsafeBytes<A>(in:apply:)","6","other"
"time-profile","ZSTD_compressLiterals","5","external_tool"
"time-profile","ZSTD_compressBlock_internal","5","external_tool"
"time-profile","ZSTD_buildSeqStore","5","external_tool"
"time-profile","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","5","other"
"time-profile","type metadata accessor for __ContiguousArrayStorageBase","5","swift_array"
"time-profile","tree_descent","5","other"
"time-profile","swift::GenericCacheEntry::tryInitialize(swift::TargetMetadata<swift::InProcess>*, swift::PrivateMetadataState, swift::PrivateMetadataCompletionContext*)","5","other"
"time-profile","swift_checkMetadataState","5","swift_runtime"
"time-profile","specialized freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","5","encode"
"time-profile","sampleThreePointEntropyAndText #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","5","parse"
"time-profile","readdir","5","io"
"time-profile","LZ4IO_compressFilename_extRess_MT","5","external_tool"
"time-profile","lstat","5","other"
"time-profile","lsl::Allocator::aligned_alloc(unsigned long long, unsigned long long)","5","other"
"time-profile","invocation function for block in dyld4::Loader::getLoader(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&)","5","other"
"time-profile","HUF_compress4X_repeat","5","external_tool"
"time-profile","HIST_countFast_wksp","5","other"
"time-profile","fwrite","5","io"
"time-profile","fread","5","io"
"time-profile","dyld4::RuntimeState::notifyDebuggerLoad(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","5","other"
"time-profile","dyld4::ProcessConfig::PathOverrides::forEachPathVariant(char const*, mach_o::Platform, bool, bool, bool&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer) const","5","other"
"time-profile","dyld4::Loader::getLoader(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&)","5","other"
"time-profile","dyld4::Loader::forEachResolvedAtPathVar(dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&, dyld4::ProcessConfig::PathOverrides::Type, bool&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer)","5","other"
"time-profile","dyld4::Loader::forEachPath(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer)","5","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","5","other"
"time-profile","dyld4::ExternallyViewableState::addImages(lsl::Allocator&, lsl::Allocator&, std::__1::span<dyld4::ExternallyViewableState::ImageInfo, 18446744073709551615ul> const&)","5","other"
"time-profile","copyfile_set_bsdflags","5","other"
"time-profile","copyfile_quarantine","5","other"
"time-profile","copy_file_data_block","5","other"
"time-profile","CollectionOfOne.makeIterator()","5","other"
"time-profile","archive_strncat_l","5","other"
"time-profile","archive_mstring_copy_mbs","5","other"
"time-profile","archive_mstring_copy","5","other"
"time-profile","archive_mstring_clean","5","other"
"time-profile","archive_entry_free","5","other"
"time-profile","archive_compressor_gzip_write","5","io"
"time-profile","_xzm_segment_group_init_segment","5","other"
"time-profile","_xzm_chunk_list_pop","5","other"
"time-profile","_swift_initClassMetadataImpl(swift::TargetClassMetadata<swift::InProcess, swift::TargetAnyClassMetadataObjCInterop<swift::InProcess>>*, swift::ClassLayoutFlags, unsigned long, swift::TargetTypeLayout<swift::InProcess> const* const*, unsigned long*, bool)","5","swift_runtime"
"time-profile","_Block_copy","5","other"
"time-profile","__ulock_wake","5","other"
"time-profile","__read_nocancel","5","io"
"time-profile","__openat","5","other"
