kind,symbol,count,category
"time-profile","ZSTD_compressLiterals","9","external_tool"
"time-profile","write_hierarchy","9","io"
"time-profile","utf8_to_unicode","9","other"
"time-profile","tree_next","9","other"
"time-profile","sysctl","9","other"
"time-profile","swift_retain","9","swift_runtime"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","9","swift_runtime"
"time-profile","specialized Collection.map<A, B>(_:)","9","swift_array"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","9","swift_array"
"time-profile","setup_sparse","9","other"
"time-profile","setup_mac_metadata","9","other"
"time-profile","pthread_cond_signal","9","io"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","9","other"
"time-profile","invocation function for block in dyld4::ProcessConfig::DyldCache::makeDataConstWritable(dyld4::ProcessConfig::Logging const&, dyld4::SyscallDelegate const&, bool) const","9","other"
"time-profile","HUF_simpleQuickSort","9","external_tool"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","9","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","9","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","9","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","9","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","9","other"
"time-profile","_xpc_collect_images","9","other"
"time-profile","__ulock_wake","9","other"
"time-profile","__fread","9","io"
"time-profile","ZSTDMT_compressStream_generic","8","external_tool"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","8","swift_runtime"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","8","swift_array"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","8","other"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","fse_adjust_freqs","8","other"
"time-profile","FIO_compressFilename_internal","8","other"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","8","other"
"time-profile","dyld4::JustInTimeLoader::parseSectionLocations(mach_o::UnsafeHeader const*, dyld4::SectionLocations&)","8","other"
"time-profile","dyld4::APIs::_dyld_lookup_section_info(mach_header const*, _dyld_section_location_info_s*, _dyld_section_location_kind)","8","other"
"time-profile","DYLD-STUB$$free","8","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","8","io"
"time-profile","compression_stream_process","8","apple_compression"
"time-profile","closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","8","io"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","8","other"
"time-profile","-[NSConcreteFileHandle writeData:]","8","io"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","8","other"
"time-profile","_swift_stdlib_malloc_size","8","swift_runtime"
"time-profile","_swift_isClassOrObjCExistentialType","8","swift_runtime"
"time-profile","_dispatch_sema4_wait","8","other"
"time-profile","_call_dispose_helpers_excp","8","other"
"time-profile","_archive_read_next_header2","8","io"
"time-profile","_archive_read_data_block","8","io"
"time-profile","__ulock_wait2","8","other"
"time-profile","__DataStorage.init(capacity:)","8","other"
"time-profile","ZSTD_fseBitCost","7","external_tool"
"time-profile","ZSTD_compressContinue_internal","7","external_tool"
"time-profile","ZSTD_buildSeqStore","7","external_tool"
"time-profile","xpc_bundle_copy_services","7","other"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","7","swift_runtime"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","7","swift_runtime"
"time-profile","swift_checkMetadataState","7","swift_runtime"
"time-profile","specialized Dictionary._Variant.setValue(_:forKey:)","7","other"
"time-profile","semaphore_signal_trap","7","other"
"time-profile","sampleThreePointEntropyAndText #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","7","parse"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","7","other"
"time-profile","objc_retainAutoreleasedReturnValue","7","other"
"time-profile","malloc_type_realloc","7","other"
"time-profile","mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","7","other"
"time-profile","LZ4IO_compressFilename_extRess_MT","7","external_tool"
"time-profile","load_images","7","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","7","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","7","other"
"time-profile","invocation function for block in dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","7","other"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","7","other"
"time-profile","dyld4::Loader::getLoader(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&)","7","other"
"time-profile","DYLD-STUB$$dispatch_once_f","7","other"
"time-profile","drive_compressor","7","other"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","7","other"
"time-profile","copy_file_data_block","7","other"
"time-profile","archive_strncat","7","other"
"time-profile","archive_string_append","7","other"
"time-profile","archive_mstring_clean","7","other"
"time-profile","_xzm_segment_group_cache_mark_used","7","other"
"time-profile","_xzm_segment_group_cache_mark_free","7","other"
"time-profile","_xzm_chunk_list_pop","7","other"
"time-profile","_xpc_bundle_resolve","7","other"
"time-profile","_dispatch_semaphore_signal_slow","7","other"
"time-profile","_archive_write_header","7","io"
"time-profile","__malloc_init","7","other"
"time-profile","__CFInitialize","7","other"
"time-profile","___xpc_bundle_resolve_block_invoke","7","other"
"time-profile","write_entry","6","io"
"time-profile","tree_dir_next_posix","6","other"
"time-profile","TPool_thread","6","io"
"time-profile","strncat_from_utf8_to_utf8","6","other"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","6","encode"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","6","other"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"time-profile","specialized Array.formIndex(after:)","6","swift_array"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","6","other"
"time-profile","specialized _SliceBuffer.getElement(_:)","6","other"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","6","swift_array"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","6","io"
"time-profile","LZ4IO_readAndProcess","6","io"
"time-profile","HUF_validateCTable","6","external_tool"
"time-profile","fwrite","6","io"
"time-profile","DyldSharedCache::forEachRegion(void (void const*, unsigned long long, unsigned long long, unsigned int, unsigned int, unsigned long long, unsigned long long, bool&) block_pointer) const","6","other"
"time-profile","DyldSharedCache::forEachCache(void (DyldSharedCache const*, bool&) block_pointer) const","6","other"
"time-profile","dyld4::ProcessConfig::PathOverrides::forEachPathVariant(char const*, mach_o::Platform, bool, bool, bool&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer) const","6","other"
"time-profile","dyld4::Loader::forEachPath(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer)","6","other"
"time-profile","dyld4::ExternallyViewableState::generateAtlas(lsl::Allocator&)","6","other"
"time-profile","dyld4::APIs::dyld_get_active_platform()","6","other"
"time-profile","dyld3::MachOFile::trieWalk(Diagnostics&, unsigned char const*, unsigned char const*, char const*)","6","other"
"time-profile","DYLD-STUB$$swift_bridgeObjectRelease","6","swift_runtime"
"time-profile","Data.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","6","other"
"time-profile","CollectionOfOne.Iterator.next()","6","other"
"time-profile","close","6","other"
"time-profile","CALLING_SOME_+initialize_METHOD","6","other"
"time-profile","0xffc362b176a9494f","6","other"
"time-profile","0xff1bdb6e0bffffff","6","other"
"time-profile","0xfecb89d7fc2cdb26","6","other"
"time-profile","0xfeb1b0a330f34618","6","other"
"time-profile","0xfe94aeba10031896","6","other"
"time-profile","0xfe4dd49f305f8a46","6","other"
"time-profile","0xfdf6bedaae4cab0f","6","other"
"time-profile","0xfd8a81b006c950df","6","other"
"time-profile","0xfd3b34ec381c571d","6","other"
"time-profile","0xfd25cf0ab0138f1d","6","other"
"time-profile","0xfcf588aed716f226","6","other"
"time-profile","0xfccff1ab22eb046a","6","other"
"time-profile","0xfc6ec3b01f5e5437","6","other"
"time-profile","0xfc0ac12a7a2161ff","6","other"
"time-profile","0xfbed6d671024fcc0","6","other"
"time-profile","0xfb7378810bffffff","6","other"
"time-profile","0xfb6d4450d255d5c4","6","other"
"time-profile","0xfb06eec01c77ab01","6","other"
"time-profile","0xfa8cfb8ffc579d12","6","other"
"time-profile","0xfa8975ceed1c2447","6","other"
"time-profile","0xfa6c12b3ffffffff","6","other"
"time-profile","0xfa0186694118bf34","6","other"
"time-profile","0xf9dfb3c0127e93df","6","other"
"time-profile","0xf9aa7a19d91f7e42","6","other"
"time-profile","0xf93c2769ccd20588","6","other"
"time-profile","0xf8774d53a9f88388","6","other"
"time-profile","0xf82402a184a5e926","6","other"
"time-profile","0xf7c6413de9d826a4","6","other"
"time-profile","0xf767c2fd6ea42142","6","other"
"time-profile","0xf66baa69f4bb8070","6","other"
"time-profile","0xf5f62d881e4118ff","6","other"
"time-profile","0xf580452fb201db34","6","other"
"time-profile","0xf55dab4257fd4eff","6","other"
"time-profile","0xf53050e64ecbee88","6","other"
"time-profile","0xf5126f2b70187934","6","other"
"time-profile","0xf45268ca313edaa4","6","other"
"time-profile","0xf4347cf127dd8f01","6","other"
"time-profile","0xf3be93661b2bde2b","6","other"
