kind,symbol,count,category
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","9","swift_runtime"
"time-profile","setup_sparse","9","other"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","9","other"
"time-profile","DYLD-STUB$$free","9","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","9","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","9","other"
"time-profile","_call_dispose_helpers_excp","9","other"
"time-profile","write_hierarchy","8","io"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","8","swift_runtime"
"time-profile","specialized max<A>(_:_:)","8","other"
"time-profile","setup_xattrs","8","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","8","parse"
"time-profile","POOL_thread","8","io"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","load_images","8","other"
"time-profile","initializeNonMetaClass","8","other"
"time-profile","initializeAndMaybeRelock(objc_class*, objc_object*, locker_mixin<lockdebug::lock_mixin<objc_lock_base_t>>&, bool)","8","other"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","has_non_ASCII","8","other"
"time-profile","FIO_compressFilename_internal","8","other"
"time-profile","dyld4::RuntimeState::notifyDebuggerLoad(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","8","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","8","other"
"time-profile","DYLD-STUB$$read","8","io"
"time-profile","DYLD-STUB$$dispatch_once_f","8","other"
"time-profile","Data._Representation.init(capacity:)","8","other"
"time-profile","archive_string_ensure","8","other"
"time-profile","_xzm_segment_group_cache_mark_used","8","other"
"time-profile","_pthread_workqueue_addthreads","8","io"
"time-profile","_objc_msgSend_uncached","8","other"
"time-profile","_NSInitializePlatform","8","other"
"time-profile","_archive_read_next_header2","8","io"
"time-profile","__CFInitialize","8","other"
"time-profile","__archive_write_format_header_ustar","8","io"
"time-profile","ZSTD_fseBitCost","7","external_tool"
"time-profile","swift_retain","7","swift_runtime"
"time-profile","specialized static Array.+ infix(_:_:)","7","swift_array"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","7","swift_array"
"time-profile","setup_mac_metadata","7","other"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","7","io"
"time-profile","objc_msgSend$isCancelled","7","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","7","other"
"time-profile","LZ4IO_compressFilename_extRess_MT","7","external_tool"
"time-profile","HUF_simpleQuickSort","7","external_tool"
"time-profile","getEnumTagSinglePayload for Data","7","other"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","7","other"
"time-profile","dyld4::ExternallyViewableState::addImages(lsl::Allocator&, lsl::Allocator&, std::__1::span<dyld4::ExternallyViewableState::ImageInfo, 18446744073709551615ul> const&)","7","other"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","7","other"
"time-profile","drive_compressor","7","other"
"time-profile","compression_stream_process","7","apple_compression"
"time-profile","class_createInstance","7","other"
"time-profile","_xzm_range_group_alloc_anywhere_segment","7","other"
"time-profile","_xzm_malloc_zone_malloc_type_calloc_entry","7","other"
"time-profile","_xpc_collect_images","7","other"
"time-profile","_libxpc_initializer","7","other"
"time-profile","_CFStringGetUserDefaultEncoding","7","other"
"time-profile","_CFGetEUID","7","other"
"time-profile","_Block_copy","7","other"
"time-profile","__openat","7","other"
"time-profile","__DataStorage.withUnsafeBytes<A>(in:apply:)","7","other"
"time-profile","__CFGetUGIDs","7","other"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","7","io"
"time-profile","___CFCanChangeEUIDs_block_invoke","7","other"
"time-profile","ZSTD_buildSeqStore","6","external_tool"
"time-profile","utf8_to_unicode","6","other"
"time-profile","TPool_thread","6","io"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","6","swift_runtime"
"time-profile","swift_checkMetadataState","6","swift_runtime"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","6","encode"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","6","other"
"time-profile","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","specialized Collection.map<A, B>(_:)","6","swift_array"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","6","other"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","6","swift_array"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","6","other"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","6","swift_array"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","6","other"
"time-profile","open_with_subsystem","6","other"
"time-profile","objc_retainAutoreleasedReturnValue","6","other"
"time-profile","objc_autoreleasePoolPop","6","other"
"time-profile","mach_vm_reclaim_query_state","6","other"
"time-profile","mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","6","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","6","other"
"time-profile","invocation function for block in dyld4::Loader::getLoader(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&)","6","other"
"time-profile","invocation function for block in dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","6","other"
"time-profile","free","6","other"
"time-profile","dyld4::ProcessConfig::PathOverrides::forEachPathVariant(char const*, mach_o::Platform, bool, bool, bool&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer) const","6","other"
"time-profile","dyld4::Loader::getLoader(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&)","6","other"
"time-profile","dyld4::Loader::forEachResolvedAtPathVar(dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&, dyld4::ProcessConfig::PathOverrides::Type, bool&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer)","6","other"
"time-profile","dyld4::Loader::forEachPath(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer)","6","other"
"time-profile","dyld4::ExternallyViewableState::generateCompactInfo(lsl::Allocator&, AAREncoder&)","6","other"
"time-profile","dyld3::open(char const*, int, int)","6","other"
"time-profile","DYLD-STUB$$swift_once","6","swift_runtime"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","6","io"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","6","other"
"time-profile","deflate","6","other"
"time-profile","Data.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","6","other"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","6","other"
"time-profile","archive_strncat","6","other"
"time-profile","0xfffff","6","other"
"time-profile","0xe67ff","6","other"
"time-profile","0xdffff","6","other"
"time-profile","0xbffff","6","other"
"time-profile","0xb3c6f","6","other"
"time-profile","0x9ffff","6","other"
"time-profile","0x7ffff","6","other"
"time-profile","0x5ffff","6","other"
"time-profile","0x475ff","6","other"
"time-profile","0x3ffff","6","other"
"time-profile","0x3dffff","6","other"
"time-profile","0x3bffff","6","other"
"time-profile","0x39ffff","6","other"
"time-profile","0x37ffff","6","other"
"time-profile","0x35ffff","6","other"
"time-profile","0x35691c","6","other"
"time-profile","0x33ffff","6","other"
"time-profile","0x31ffff","6","other"
"time-profile","0x3153ff","6","other"
"time-profile","0x2fffff","6","other"
"time-profile","0x2fc5ff","6","other"
"time-profile","0x2dffff","6","other"
"time-profile","0x2c11ff","6","other"
"time-profile","0x2bffff","6","other"
"time-profile","0x2affff","6","other"
"time-profile","0x2af3bb","6","other"
"time-profile","0x29ffff","6","other"
"time-profile","0x27ffff","6","other"
"time-profile","0x269bff","6","other"
"time-profile","0x25ffff","6","other"
"time-profile","0x23ffff","6","other"
"time-profile","0x23f3ff","6","other"
"time-profile","0x2321ec","6","other"
"time-profile","0x21ffff","6","other"
"time-profile","0x1fffff","6","other"
"time-profile","0x1ffff","6","other"
"time-profile","0x1dffff","6","other"
"time-profile","0x1bffff","6","other"
"time-profile","0x1a09ff","6","other"
"time-profile","0x19ffff","6","other"
"time-profile","0x1981ff","6","other"
"time-profile","0x194edc","6","other"
"time-profile","0x18ffff","6","other"
"time-profile","0x17ffff","6","other"
"time-profile","0x15ffff","6","other"
"time-profile","0x13ffff","6","other"
"time-profile","0x11ffff","6","other"
"time-profile","0x10be2f","6","other"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","6","other"
"time-profile","-[NSConcreteFileHandle writeData:]","6","io"
"time-profile","_xzm_free_large_huge","6","other"
"time-profile","_NSWriteToFileDescriptorWithProgress","6","other"
"time-profile","_NSFileHandleCanPerformWritingInSwiftOverlay","6","swift_runtime"
"time-profile","_archive_write_header","6","io"
