kind,symbol,count,category
"time-profile","archive_string_ensure","12","other"
"time-profile","_swift_isClassOrObjCExistentialType","12","swift_runtime"
"time-profile","write_hierarchy","11","io"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","11","swift_runtime"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","11","swift_runtime"
"time-profile","swift_getTypeByMangledName","11","swift_runtime"
"time-profile","swift_checkMetadataState","11","swift_runtime"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","11","swift_array"
"time-profile","setup_sparse","11","other"
"time-profile","objc_msgSend$isCancelled","11","other"
"time-profile","map_images_nolock","11","other"
"time-profile","map_images","11","other"
"time-profile","malloc_type_realloc","11","other"
"time-profile","lookUpImpOrForward","11","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","11","other"
"time-profile","archive_strncat","11","other"
"time-profile","archive_string_append","11","other"
"time-profile","_xzm_xzone_malloc_from_freelist_chunk","11","other"
"time-profile","_xzm_segment_group_init_segment","11","other"
"time-profile","_xzm_segment_group_cache_mark_used","11","other"
"time-profile","_call_dispose_helpers_excp","11","other"
"time-profile","__kdebug_trace64","11","other"
"time-profile","tree_next","10","other"
"time-profile","swift_isClassType","10","swift_runtime"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","10","swift_runtime"
"time-profile","swift_getTypeByMangledNode","10","swift_runtime"
"time-profile","static Array._allocateBufferUninitialized(minimumCapacity:)","10","swift_array"
"time-profile","specialized static Array.+ infix(_:_:)","10","swift_array"
"time-profile","FSE_compress_usingCTable_generic","10","external_tool"
"time-profile","FIO_compressFilename_internal","10","other"
"time-profile","find_temp_path","10","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","10","other"
"time-profile","DYLD-STUB$$memset","10","other"
"time-profile","DYLD-STUB$$_availability_version_check","10","other"
"time-profile","deflate","10","other"
"time-profile","class_createInstance","10","other"
"time-profile","add_pax_attr_binary","10","other"
"time-profile","0x19c927318","10","other"
"time-profile","_kernelrpc_mach_vm_deallocate_trap","10","other"
"time-profile","_dispatch_once_callout","10","other"
"time-profile","_archive_read_next_header2","10","io"
"time-profile","__sfvwrite","10","io"
"time-profile","ZSTDMT_compressStream_generic","9","external_tool"
"time-profile","ZSTD_buildCTable","9","external_tool"
"time-profile","strncat_from_utf8_to_utf8","9","other"
"time-profile","specialized Collection.map<A, B>(_:)","9","swift_array"
"time-profile","specialized _SliceBuffer.getElement(_:)","9","other"
"time-profile","POOL_thread","9","io"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","9","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","9","other"
"time-profile","DYLD-STUB$$mach_vm_reclaim_try_cancel","9","other"
"time-profile","dispatch_once_f","9","other"
"time-profile","copyfile_state_free","9","other"
"time-profile","archive_mstring_clean","9","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","9","other"
"time-profile","_xzm_reclaim_is_reusable","9","other"
"time-profile","_xzm_malloc_zone_malloc_type_calloc_entry","9","other"
"time-profile","_kernelrpc_mach_vm_map_trap","9","other"
"time-profile","ZSTD_compressLiterals","8","external_tool"
"time-profile","ZSTD_compressBlock_internal","8","external_tool"
"time-profile","xzm_malloc_zone_malloc_type_malloc","8","other"
"time-profile","utf8_to_unicode","8","other"
"time-profile","type metadata accessor for __ContiguousArrayStorageBase","8","swift_array"
"time-profile","tree_dir_next_posix","8","other"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","8","swift_runtime"
"time-profile","swift_retain","8","swift_runtime"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","8","swift_runtime"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"time-profile","setup_xattr","8","other"
"time-profile","mvm_deallocate_plat","8","other"
"time-profile","mach_vm_deallocate","8","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","8","other"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","8","other"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","8","other"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","filesec_set_property","8","other"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","8","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","8","other"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","8","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","8","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","8","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","8","other"
"time-profile","_xzm_segment_group_segment_deallocate","8","other"
"time-profile","_xzm_segment_group_cache_mark_free","8","other"
"time-profile","_pthread_cond_wait","8","io"
"time-profile","_objc_msgSend_uncached","8","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","8","other"
"time-profile","ZSTD_entropyCompressSeqStore_internal","7","external_tool"
"time-profile","ZSTD_compressContinue_internal","7","external_tool"
"time-profile","TPool_thread","7","io"
"time-profile","swift::metadataimpl::ValueWitnesses<swift::metadataimpl::BridgeObjectBox>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","7","other"
"time-profile","swift_arrayInitWithCopy","7","swift_runtime"
"time-profile","reset_security","7","other"
"time-profile","pthread_cond_signal","7","io"
"time-profile","malloc_type_calloc","7","other"
"time-profile","initializeNonMetaClass","7","other"
"time-profile","initializeAndMaybeRelock(objc_class*, objc_object*, locker_mixin<lockdebug::lock_mixin<objc_lock_base_t>>&, bool)","7","other"
"time-profile","free","7","other"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","7","other"
"time-profile","DYLD-STUB$$mach_vm_reclaim_try_enter","7","other"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","7","other"
"time-profile","_libxpc_initializer","7","other"
"time-profile","__fread","7","io"
"time-profile","ZSTD_fseBitCost","6","external_tool"
"time-profile","xzm_malloc_zone_try_free_default","6","other"
"time-profile","type metadata accessor for _ContiguousArrayStorage","6","swift_array"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","6","other"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","6","io"
"time-profile","madvise","6","other"
"time-profile","LZ4IO_checkWriteOrder","6","external_tool"
"time-profile","has_non_ASCII","6","other"
"time-profile","fwrite","6","io"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6","encode"
"time-profile","DYLD-STUB$$read","6","io"
"time-profile","drive_compressor","6","other"
"time-profile","dispatch_async","6","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","6","io"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","6","other"
"time-profile","copy_file_data_block","6","other"
"time-profile","compression_stream_process","6","apple_compression"
"time-profile","closure #1 in writeToFile(path:data:options:attributes:reportProgress:)","6","io"
"time-profile","ccrng_crypto_generate","6","other"
"time-profile","AIO_ReadPool_fillBuffer","6","other"
"time-profile","-[NSConcreteFileHandle writeData:]","6","io"
"time-profile","_xpc_collect_images","6","other"
"time-profile","_pthread_wqthread_exit","6","io"
"time-profile","_pthread_exit","6","io"
"time-profile","_NSWriteToFileDescriptorWithProgress","6","other"
"time-profile","__srefill1","6","other"
"time-profile","__open","6","other"
"time-profile","__DataStorage.withUnsafeBytes<A>(in:apply:)","6","other"
"time-profile","__archive_write_filter","6","io"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","6","io"
"time-profile","void multiPayloadEnumFN<&handleRefCountsInitWithCopy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)","5","other"
"time-profile","swift_once","5","swift_runtime"
"time-profile","swift_dynamicCastClass","5","swift_runtime"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","5","other"
"time-profile","pthread_mutex_lock","5","io"
"time-profile","openat","5","other"
"time-profile","LZ4IO_compressFrameChunk","5","external_tool"
"time-profile","LZ4IO_compressFilename_extRess_MT","5","external_tool"
"time-profile","lazy protocol witness table accessor for type Data and conformance Data","5","other"
"time-profile","generate","5","other"
"time-profile","fse_adjust_freqs","5","other"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","5","other"
