kind,symbol,count,category
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","16","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","16","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","16","other"
"time-profile","0x1a41811e0","16","other"
"time-profile","_dyld_objc_register_callbacks","16","other"
"time-profile","ZSTD_selectEncodingType","15","external_tool"
"time-profile","-[NSConcreteData _copyWillRetain]","15","other"
"time-profile","_xzm_malloc_tc_pac","15","other"
"time-profile","__ulock_wait2","15","other"
"time-profile","xzm_segment_group_try_realloc_large_chunk","14","other"
"time-profile","static LZFSEv1.put32(_:_:)","14","other"
"time-profile","specialized protocol witness for Collection.formIndex(after:) in conformance [A]","14","swift_array"
"time-profile","specialized Array.formIndex(after:)","14","swift_array"
"time-profile","partial apply for closure #2 in runCLI()","14","other"
"time-profile","objc_autoreleasePoolPop","14","other"
"time-profile","map_images","14","other"
"time-profile","HIST_count_simple","14","other"
"time-profile","closure #2 in runCLI()","14","other"
"time-profile","archive_string_ensure","14","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","14","other"
"time-profile","_dispatch_sema4_wait","14","other"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","13","other"
"time-profile","statx1","13","other"
"time-profile","static LZFSEv1.put16(_:_:)","13","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"time-profile","specialized static LZFSEv1.acquireScratch(_:)","13","other"
"time-profile","specialized closure #1 in writeToFileAux<A>(path:buffer:options:attributes:reportProgress:)","13","io"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","13","swift_array"
"time-profile","objc_lookUpImpOrForward","13","other"
"time-profile","map_images_nolock","13","other"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, bool, dyld3::Array<dyld4::Loader const*>*) const","13","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","13","other"
"time-profile","0x19ae22431","13","other"
"time-profile","0x19ae081c1","13","other"
"time-profile","_pthread_workqueue_addthreads","13","io"
"time-profile","_os_unfair_lock_unlock_slow","13","other"
"time-profile","_dispatch_sema4_signal","13","other"
"time-profile","ZSTDMT_compressionJob","12","apple_compression"
"time-profile","ZSTD_recordFingerprint_5","12","external_tool"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","12","other"
"time-profile","specialized $defer #1 <A>() in Array.subscript.modify","12","swift_array"
"time-profile","specialized _ContiguousArrayStorage.deinit","12","swift_array"
"time-profile","specialized _ContiguousArrayStorage.__deallocating_deinit","12","swift_array"
"time-profile","NSAllocateObject","12","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","12","other"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","12","other"
"time-profile","archive_read_disk_entry_from_file","12","io"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","12","other"
"time-profile","_xzm_segment_group_init_segment","12","other"
"time-profile","_xzm_chunk_list_pop","12","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","12","other"
"time-profile","sysctl","11","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","11","other"
"time-profile","specialized static Data._bridgeFromObjectiveCAdoptingNativeStorageOf(_:)","11","other"
"time-profile","specialized freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","11","encode"
"time-profile","objc_opt_self","11","other"
"time-profile","mach_o::Image::forEachBindTarget(void (mach_o::Fixup::BindTarget const&, bool&) block_pointer, void (mach_o::Fixup::BindTarget const&, bool&) block_pointer) const","11","other"
"time-profile","mach_o::ChainedFixups::forEachBindTarget(void (mach_o::Fixup::BindTarget const&, bool&) block_pointer, mach_o::Error*) const","11","other"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","11","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","11","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","11","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","11","other"
"time-profile","deflate","11","other"
"time-profile","archive_strncat","11","other"
"time-profile","-[NSConcreteData dealloc]","11","other"
"time-profile","_xzm_segment_group_cache_mark_used","11","other"
"time-profile","_CFExecutableLinkedOnOrAfter","11","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","11","swift_runtime"
"time-profile","ZSTD_compressContinue_internal","10","external_tool"
"time-profile","write_hierarchy","10","io"
"time-profile","swift_isClassType","10","swift_runtime"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","10","swift_runtime"
"time-profile","swift_getTypeByMangledName","10","swift_runtime"
"time-profile","setup_xattrs","10","other"
"time-profile","realizeClassWithoutSwift(objc_class*, objc_class*)","10","swift_runtime"
"time-profile","load_images","10","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","10","other"
"time-profile","initializeNonMetaClass","10","other"
"time-profile","FSE_compress_usingCTable_generic","10","external_tool"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","10","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","10","io"
"time-profile","archive_write_pax_header_xattr","10","io"
"time-profile","$defer #1 () in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","10","encode"
"time-profile","_Block_release","10","other"
"time-profile","_Block_copy","10","other"
"time-profile","_archive_read_next_header2","10","io"
"time-profile","__xzm_xzone_free_to_freelist_chunk_pac","10","other"
"time-profile","__sfvwrite","10","io"
"time-profile","__open","10","other"
"time-profile","ZSTD_buildCTable","9","external_tool"
"time-profile","xzm_malloc_zone_malloc_type_malloc_tc","9","other"
"time-profile","tree_next","9","other"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","9","swift_runtime"
"time-profile","swift_getTypeByMangledNode","9","swift_runtime"
"time-profile","specialized static Array.+ infix(_:_:)","9","swift_array"
"time-profile","protocol witness for _URLProtocol.withUnsafeFileSystemRepresentation<A>(_:) in conformance _SwiftURL","9","swift_runtime"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","9","other"
"time-profile","Data.init(capacity:)","9","other"
"time-profile","Data._Representation.init(capacity:)","9","other"
"time-profile","0x1a418617c","9","other"
"time-profile","_xzm_free","9","other"
"time-profile","_SwiftURL.withUnsafeFileSystemRepresentation<A>(_:)","9","swift_runtime"
"time-profile","_pthread_cond_wait","9","io"
"time-profile","ZSTD_compressLiterals","8","external_tool"
"time-profile","xzm_malloc_zone_try_free_default_tc","8","other"
"time-profile","type metadata accessor for __ContiguousArrayStorageBase","8","swift_array"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool, bool)","8","other"
"time-profile","strncat_from_utf8_to_utf8","8","other"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","8","other"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","8","other"
"time-profile","POOL_thread","8","io"
"time-profile","lzfseStreamEncode","8","other"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","8","other"
"time-profile","dyld4::LibSystemHelpers::callInitializer(int, char const* const*, char const* const*, char const* const*, dyld4::ProgramVars const*, void (*)(int, char const* const*, char const* const*, char const* const*, dyld4::ProgramVars const*)) const","8","other"
"time-profile","DYLD-STUB$$swift_bridgeObjectRelease","8","swift_runtime"
"time-profile","dispatch_once_f","8","other"
"time-profile","copyfile_stat","8","other"
"time-profile","class_createInstance","8","other"
"time-profile","archive_strncat_l","8","other"
"time-profile","archive_string_append","8","other"
"time-profile","archive_mstring_clean","8","other"
"time-profile","0x1aaef06e1","8","other"
"time-profile","_swift_stdlib_malloc_size","8","swift_runtime"
"time-profile","_objc_msgSend_uncached","8","other"
"time-profile","_NSInitializePlatform","8","other"
"time-profile","__swift_closure_destructorTm","8","swift_runtime"
"time-profile","__DataStorage.init(capacity:)","8","other"
"time-profile","ZSTD_entropyCompressSeqStore_internal","7","external_tool"
"time-profile","tree_dir_next_posix","7","other"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","7","swift_runtime"
"time-profile","swift_retain","7","swift_runtime"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","7","swift_runtime"
"time-profile","specialized Data.init(bytesNoCopy:count:deallocator:)","7","other"
"time-profile","setup_sparse","7","other"
"time-profile","pthread_cond_signal","7","io"
"time-profile","partial apply for specialized closure #1 in writeToFileAux<A>(path:buffer:options:attributes:reportProgress:)","7","io"
"time-profile","malloc_type_realloc","7","other"
"time-profile","initializeAndMaybeRelock(objc_class*, objc_object*, locker_mixin<lockdebug::lock_mixin<objc_lock_base_t>>&, bool)","7","other"
"time-profile","FIO_compressFilename_internal","7","other"
"time-profile","dyld4::ExternallyViewableState::generateAtlas(lsl::Allocator&)","7","other"
"time-profile","dyld4::APIs::dyld_get_active_platform()","7","other"
"time-profile","drive_compressor","7","other"
"time-profile","crc32_z","7","other"
"time-profile","copyfile_state_free","7","other"
"time-profile","copyfile_set_dst_permissions","7","other"
