kind,symbol,count,category
"time-profile","closure #1 in writeToFile(path:data:options:attributes:reportProgress:)","9","io"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","9","other"
"time-profile","_pthread_exit","9","io"
"time-profile","_Block_release","9","other"
"time-profile","__CFInitialize","9","other"
"time-profile","ZSTDMT_compressStream_generic","8","external_tool"
"time-profile","ZSTD_compressContinue_internal","8","external_tool"
"time-profile","write_entry","8","io"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","8","other"
"time-profile","swift_retain","8","swift_runtime"
"time-profile","strncat_from_utf8_to_utf8","8","other"
"time-profile","specialized freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","8","encode"
"time-profile","sampleThreePointEntropyAndText #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","8","parse"
"time-profile","realizeClassWithoutSwift(objc_class*, objc_class*)","8","swift_runtime"
"time-profile","objc_autoreleasePoolPop","8","other"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","8","other"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","find_temp_path","8","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","8","other"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","8","other"
"time-profile","DYLD-STUB$$malloc_type_malloc","8","other"
"time-profile","DYLD-STUB$$_availability_version_check","8","other"
"time-profile","copyfile_state_free","8","other"
"time-profile","closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","8","io"
"time-profile","archive_write_pax_header_xattr","8","io"
"time-profile","archive_string_ensure","8","other"
"time-profile","add_pax_attr_binary","8","other"
"time-profile","_pthread_wqthread_exit","8","io"
"time-profile","_kernelrpc_mach_vm_map_trap","8","other"
"time-profile","__DataStorage.init(capacity:)","8","other"
"time-profile","ZSTD_fseBitCost","7","external_tool"
"time-profile","write_hierarchy","7","io"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","7","swift_runtime"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","7","other"
"time-profile","SetAlgebra.init<A>(_:)","7","other"
"time-profile","reset_security","7","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","7","parse"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","7","io"
"time-profile","mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","7","other"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","7","other"
"time-profile","LZ4IO_compressFilename_extRess_MT","7","external_tool"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","7","other"
"time-profile","invocation function for block in dyld4::Loader::getLoader(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&)","7","other"
"time-profile","invocation function for block in dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","7","other"
"time-profile","fse_adjust_freqs","7","other"
"time-profile","free","7","other"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","7","other"
"time-profile","dyld4::ProcessConfig::PathOverrides::forEachPathVariant(char const*, mach_o::Platform, bool, bool, bool&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer) const","7","other"
"time-profile","dyld4::Loader::getLoader(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&)","7","other"
"time-profile","dyld4::Loader::forEachResolvedAtPathVar(dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&, dyld4::ProcessConfig::PathOverrides::Type, bool&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer)","7","other"
"time-profile","dyld4::Loader::forEachPath(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer)","7","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","7","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","7","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","7","other"
"time-profile","DYLD-STUB$$bzero","7","other"
"time-profile","compression_stream_process","7","apple_compression"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","7","other"
"time-profile","archive_mstring_copy","7","other"
"time-profile","archive_mstring_clean","7","other"
"time-profile","0x19fae7318","7","other"
"time-profile","-[NSConcreteData dealloc]","7","other"
"time-profile","_xzm_segment_group_cache_mark_free","7","other"
"time-profile","_swift_stdlib_malloc_size","7","swift_runtime"
"time-profile","_swift_isClassOrObjCExistentialType","7","swift_runtime"
"time-profile","_platform_strlen","7","other"
"time-profile","_NSWriteToFileDescriptorWithProgress","7","other"
"time-profile","_CFExecutableLinkedOnOrAfter","7","other"
"time-profile","__swift_instantiateGenericMetadata","7","swift_runtime"
"time-profile","__fread","7","io"
"time-profile","xzm_malloc_zone_malloc_type_malloc","6","other"
"time-profile","tree_dir_next_posix","6","other"
"time-profile","swift::GenericCacheEntry::tryInitialize(swift::TargetMetadata<swift::InProcess>*, swift::PrivateMetadataState, swift::PrivateMetadataCompletionContext*)","6","other"
"time-profile","swift_isClassType","6","swift_runtime"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","6","encode"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","6","other"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"time-profile","specialized Collection.map<A, B>(_:)","6","swift_array"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","6","other"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","6","swift_array"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","6","other"
"time-profile","load_images","6","other"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6","encode"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","6","other"
"time-profile","dyld4::ExternallyViewableState::generateAtlas(lsl::Allocator&)","6","other"
"time-profile","DYLD-STUB$$swift_initStackObject","6","swift_runtime"
"time-profile","DYLD-STUB$$mach_absolute_time","6","other"
"time-profile","DYLD-STUB$$dispatch_once_f","6","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","6","io"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","6","other"
"time-profile","deflate","6","other"
"time-profile","Data.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","6","other"
"time-profile","createProtectedTemporaryFile(at:inPath:options:variant:)","6","other"
"time-profile","crc32_z","6","other"
"time-profile","build_ustar_entry_name","6","external_tool"
"time-profile","archive_write_pax_header_xattrs","6","io"
"time-profile","archive_string_free","6","other"
"time-profile","archive_mstring_get_mbs_l","6","other"
"time-profile","0xffffffff7fffffff","6","other"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","6","other"
"time-profile","-[NSConcreteFileHandle writeData:]","6","io"
"time-profile","-[NSConcreteData _copyWillRetain]","6","other"
"time-profile","_xzm_segment_group_init_segment","6","other"
"time-profile","_xzm_segment_group_cache_mark_used","6","other"
"time-profile","_swift_initClassMetadataImpl(swift::TargetClassMetadata<swift::InProcess, swift::TargetAnyClassMetadataObjCInterop<swift::InProcess>>*, swift::ClassLayoutFlags, unsigned long, swift::TargetTypeLayout<swift::InProcess> const* const*, unsigned long*, bool)","6","swift_runtime"
"time-profile","_NSInitializePlatform","6","other"
"time-profile","_libxpc_initializer","6","other"
"time-profile","_kernelrpc_mach_vm_deallocate_trap","6","other"
"time-profile","_CFStringGetUserDefaultEncoding","6","other"
"time-profile","_CFGetEUID","6","other"
"time-profile","_call_dispose_helpers_excp","6","other"
"time-profile","__DataStorage.withUnsafeBytes<A>(in:apply:)","6","other"
"time-profile","__CFGetUGIDs","6","other"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","6","io"
"time-profile","___CFCanChangeEUIDs_block_invoke","6","other"
"time-profile","xpc_bundle_copy_services","5","other"
"time-profile","type metadata completion function for LockedState._Buffer","5","other"
"time-profile","TPool_thread","5","io"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::doInitialization(swift::MetadataWaitQueue::Worker&, swift::MetadataRequest)","5","other"
"time-profile","specialized Array._reserveCapacityAssumingUniqueBuffer(oldCount:)","5","swift_array"
"time-profile","POOL_add","5","other"
"time-profile","one-time initialization function for _shared","5","other"
"time-profile","objc_retainAutoreleasedReturnValue","5","other"
"time-profile","objc_opt_self","5","other"
"time-profile","mvm_deallocate_plat","5","other"
"time-profile","mach_vm_deallocate","5","other"
"time-profile","LZ4IO_readAndProcess","5","io"
"time-profile","lazy protocol witness table accessor for type Data and conformance Data","5","other"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","5","other"
"time-profile","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","5","other"
"time-profile","initializeWithCopy for ClosedRange<>.Index","5","other"
"time-profile","HUF_validateCTable","5","external_tool"
"time-profile","getSuperclassMetadata","5","other"
"time-profile","generate","5","other"
"time-profile","fread","5","io"
"time-profile","dyld4::PrebuiltLoader::map(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&, bool) const","5","other"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","5","other"
"time-profile","dyld4::JustInTimeLoader::parseSectionLocations(mach_o::UnsafeHeader const*, dyld4::SectionLocations&)","5","other"
"time-profile","dyld4::APIs::_dyld_lookup_section_info(mach_header const*, _dyld_section_location_info_s*, _dyld_section_location_kind)","5","other"
"time-profile","drive_compressor","5","other"
"time-profile","CollectionOfOne.Iterator.next()","5","other"
"time-profile","ccrng_uniform","5","other"
"time-profile","archive_wstring_free","5","other"
"time-profile","archive_string_concat","5","other"
"time-profile","archive_compressor_gzip_write","5","io"
"time-profile","@objc static _NSSwiftProcessInfo.processInfo.getter","5","swift_runtime"
"time-profile","@objc _NSSwiftProcessInfo.init()","5","swift_runtime"
"time-profile","_xzm_xzone_malloc_from_freelist_chunk","5","other"
"time-profile","_xzm_segment_group_segment_deallocate","5","other"
