kind,symbol,count,category
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","12","swift_array"
"time-profile","semaphore_wait_trap","12","other"
"time-profile","objc_opt_self","12","other"
"time-profile","map_images","12","other"
"time-profile","DYLD-STUB$$memset","12","other"
"time-profile","Data._Representation.init(capacity:)","12","other"
"time-profile","copyfile_stat","12","other"
"time-profile","archive_string_ensure","12","other"
"time-profile","archive_string_append","12","other"
"time-profile","0x19d80b318","12","other"
"time-profile","_xzm_segment_group_init_segment","12","other"
"time-profile","_swift_stdlib_malloc_size","12","swift_runtime"
"time-profile","_os_unfair_lock_lock_slow","12","other"
"time-profile","_CFExecutableLinkedOnOrAfter","12","other"
"time-profile","_archive_read_data_block","12","io"
"time-profile","__sfvwrite","12","io"
"time-profile","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","11","other"
"time-profile","utf8_to_unicode","11","other"
"time-profile","strncat_from_utf8_to_utf8","11","other"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","11","other"
"time-profile","setup_xattrs","11","other"
"time-profile","objc_msgSend$isCancelled","11","other"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","11","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","11","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","11","other"
"time-profile","archive_strncat","11","other"
"time-profile","__ulock_wake","11","other"
"time-profile","__ulock_wait2","11","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","11","swift_runtime"
"time-profile","ZSTDMT_compressStream_generic","10","external_tool"
"time-profile","ZSTD_compressLiterals","10","external_tool"
"time-profile","ZSTD_buildCTable","10","external_tool"
"time-profile","xzm_segment_group_try_realloc_large_chunk","10","other"
"time-profile","xzm_malloc_zone_malloc_type_malloc","10","other"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","10","other"
"time-profile","swift_getTypeByMangledNode","10","swift_runtime"
"time-profile","swift_getTypeByMangledName","10","swift_runtime"
"time-profile","specialized static Array.+ infix(_:_:)","10","swift_array"
"time-profile","setup_sparse","10","other"
"time-profile","mbsnbytes","10","other"
"time-profile","fse_adjust_freqs","10","other"
"time-profile","FIO_compressFilename_internal","10","other"
"time-profile","find_temp_path","10","other"
"time-profile","DYLD-STUB$$static Array._allocateBufferUninitialized(minimumCapacity:)","10","swift_array"
"time-profile","copyfile_state_free","10","other"
"time-profile","closure #1 in writeToFile(path:data:options:attributes:reportProgress:)","10","io"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","10","other"
"time-profile","-[NSConcreteData dealloc]","10","other"
"time-profile","_xzm_segment_group_cache_mark_free","10","other"
"time-profile","_NSFileHandleCanPerformWritingInSwiftOverlay","10","swift_runtime"
"time-profile","ZSTD_compressContinue_internal","9","external_tool"
"time-profile","type metadata accessor for __ContiguousArrayStorageBase","9","swift_array"
"time-profile","tree_next","9","other"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","9","swift_runtime"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","9","swift_runtime"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"time-profile","specialized Collection.map<A, B>(_:)","9","swift_array"
"time-profile","POOL_thread","9","io"
"time-profile","map_images_nolock","9","other"
"time-profile","malloc_type_realloc","9","other"
"time-profile","HUF_compress4X_usingCTable_internal","9","external_tool"
"time-profile","DYLD-STUB$$bzero","9","other"
"time-profile","closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","9","io"
"time-profile","_os_unfair_lock_unlock_slow","9","other"
"time-profile","_kernelrpc_mach_vm_map_trap","9","other"
"time-profile","_Block_copy","9","other"
"time-profile","ZSTD_entropyCompressSeqStore_internal","8","external_tool"
"time-profile","tree_dir_next_posix","8","other"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","8","swift_runtime"
"time-profile","swift_checkMetadataState","8","swift_runtime"
"time-profile","specialized _SwiftURL.__allocating_init(fileURLWithPath:)","8","swift_runtime"
"time-profile","setup_xattr","8","other"
"time-profile","pthread_cond_signal","8","io"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","8","other"
"time-profile","DYLD-STUB$$mach_vm_reclaim_try_cancel","8","other"
"time-profile","DYLD-STUB$$free","8","other"
"time-profile","DYLD-STUB$$_availability_version_check","8","other"
"time-profile","deflate","8","other"
"time-profile","crc32_z","8","other"
"time-profile","-[NSLock unlock]","8","other"
"time-profile","_SwiftURL.init(filePath:pathStyle:directoryHint:relativeTo:)","8","swift_runtime"
"time-profile","_pthread_cond_wait","8","io"
"time-profile","_archive_read_next_header2","8","io"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","8","io"
"time-profile","ZSTD_fseBitCost","7","external_tool"
"time-profile","xzm_malloc_zone_try_free_default","7","other"
"time-profile","type metadata accessor for __DataStorage","7","other"
"time-profile","swift_retain","7","swift_runtime"
"time-profile","swift_isClassType","7","swift_runtime"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","7","swift_runtime"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","7","other"
"time-profile","reset_security","7","other"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","7","other"
"time-profile","open_with_subsystem","7","other"
"time-profile","objc_retainAutoreleasedReturnValue","7","other"
"time-profile","mach_vm_reclaim_query_state","7","other"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","7","other"
"time-profile","lookUpImpOrForward","7","other"
"time-profile","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","7","other"
"time-profile","HUF_simpleQuickSort","7","external_tool"
"time-profile","fread","7","io"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","7","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","7","other"
"time-profile","dyld3::open(char const*, int, int)","7","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","7","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","7","other"
"time-profile","DYLD-STUB$$memcmp","7","other"
"time-profile","dispatch_async","7","other"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","7","other"
"time-profile","CGColorCreateGenericGray","7","other"
"time-profile","archive_write_pax_header_xattr","7","io"
"time-profile","archive_read_disk_entry_setup_path","7","io"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","7","other"
"time-profile","-[NSConcreteFileHandle writeData:]","7","io"
"time-profile","_xzm_xzone_malloc_from_empty_freelist_chunk","7","other"
"time-profile","_libxpc_initializer","7","other"
"time-profile","_GLOBAL__sub_I_PKGMenuBarContext.mm","7","other"
"time-profile","__kdebug_trace64","7","other"
"time-profile","__fread","7","io"
"time-profile","ZSTD_compressBlock_internal","6","external_tool"
"time-profile","type metadata accessor for _ContiguousArrayStorage","6","swift_array"
"time-profile","swift::metadataimpl::ValueWitnesses<swift::metadataimpl::BridgeObjectBox>::destroy(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","6","other"
"time-profile","swift_bridgeObjectRetain","6","swift_runtime"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","specialized _ContiguousArrayBuffer.count.getter","6","swift_array"
"time-profile","realloc","6","other"
"time-profile","pthread_mutex_unlock","6","io"
"time-profile","protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>","6","swift_array"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","6","io"
"time-profile","objc_destructInstance","6","other"
"time-profile","objc_autorelease","6","other"
"time-profile","mach_vm_map","6","other"
"time-profile","LZ4IO_readAndProcess","6","io"
"time-profile","lsl::Allocator::aligned_alloc(unsigned long long, unsigned long long)","6","other"
"time-profile","load_images","6","other"
"time-profile","getEnumTagSinglePayload for Data","6","other"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6","encode"
"time-profile","filesec_set_property","6","other"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","6","other"
"time-profile","dyld4::PrebuiltLoader::map(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&, bool) const","6","other"
"time-profile","dyld3::MachOFile::trieWalk(Diagnostics&, unsigned char const*, unsigned char const*, char const*)","6","other"
"time-profile","DYLD-STUB$$realloc","6","other"
"time-profile","DYLD-STUB$$read","6","io"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","6","io"
"time-profile","Data.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","6","other"
"time-profile","copyfile_quarantine","6","other"
"time-profile","compression_stream_process","6","apple_compression"
"time-profile","archive_string_free","6","other"
"time-profile","archive_mstring_clean","6","other"
"time-profile","add_pax_attr_binary","6","other"
"time-profile","_xzm_segment_group_cache_mark_used","6","other"
