kind,symbol,count,category
"time-profile","swift_getTypeByMangledName","8","swift_runtime"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","8","swift_runtime"
"time-profile","specialized Collection.map<A, B>(_:)","8","swift_array"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","8","other"
"time-profile","specialized Array.formIndex(after:)","8","swift_array"
"time-profile","semaphore_wait_trap","8","other"
"time-profile","POOL_thread","8","io"
"time-profile","NSAllocateObject","8","other"
"time-profile","LZ4IO_compressFilename_extRess_MT","8","external_tool"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","8","other"
"time-profile","invocation function for block in dyld4::APIs::_dyld_register_for_bulk_image_loads(dyld4::ReadOnlyCallback<void (*)(unsigned int, mach_header const**, char const**)>)","8","other"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","fwrite","8","io"
"time-profile","fread","8","io"
"time-profile","FIO_compressFilename_internal","8","other"
"time-profile","dyld4::APIs::_dyld_register_for_bulk_image_loads(dyld4::ReadOnlyCallback<void (*)(unsigned int, mach_header const**, char const**)>)::'block-literal'::$_4::operator()() const","8","other"
"time-profile","dyld4::APIs::_dyld_register_for_bulk_image_loads(dyld4::ReadOnlyCallback<void (*)(unsigned int, mach_header const**, char const**)>)","8","other"
"time-profile","0x4","8","other"
"time-profile","0x3","8","other"
"time-profile","_xzm_segment_group_init_segment","8","other"
"time-profile","_xpc_dyld_image_callback","8","other"
"time-profile","_kernelrpc_mach_vm_map_trap","8","other"
"time-profile","_dispatch_sema4_wait","8","other"
"time-profile","_Block_release","8","other"
"time-profile","_archive_read_next_header2","8","io"
"time-profile","__DataStorage.init(capacity:)","8","other"
"time-profile","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","7","other"
"time-profile","tree_next","7","other"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","7","other"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","7","swift_runtime"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","7","swift_runtime"
"time-profile","lazy protocol witness table accessor for type Data and conformance Data","7","other"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","7","other"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","7","other"
"time-profile","DYLD-STUB$$swift_once","7","swift_runtime"
"time-profile","DYLD-STUB$$memcmp","7","other"
"time-profile","DYLD-STUB$$malloc_type_malloc","7","other"
"time-profile","DYLD-STUB$$mach_absolute_time","7","other"
"time-profile","dispatch_async","7","other"
"time-profile","compression_stream_process","7","apple_compression"
"time-profile","archive_strncat","7","other"
"time-profile","archive_string_ensure","7","other"
"time-profile","archive_mstring_clean","7","other"
"time-profile","0x5","7","other"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","7","other"
"time-profile","-[NSConcreteData _copyWillRetain]","7","other"
"time-profile","_swift_stdlib_malloc_size","7","swift_runtime"
"time-profile","_pthread_cond_wait","7","io"
"time-profile","_NSWriteToFileDescriptorWithProgress","7","other"
"time-profile","__kdebug_trace64","7","other"
"time-profile","__DataStorage.withUnsafeBytes<A>(in:apply:)","7","other"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","7","io"
"time-profile","ZSTD_entropyCompressSeqStore_internal","6","external_tool"
"time-profile","xpc_dictionary_set_uint64","6","other"
"time-profile","TPool_thread","6","io"
"time-profile","swift_once","6","swift_runtime"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","6","swift_runtime"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","6","encode"
"time-profile","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","specialized static Array.+ infix(_:_:)","6","swift_array"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","6","swift_array"
"time-profile","pthread_cond_signal","6","io"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","6","other"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","6","io"
"time-profile","objc_autoreleasePoolPop","6","other"
"time-profile","LZ4IO_compressFrameChunk","6","external_tool"
"time-profile","load_images","6","other"
"time-profile","initializeWithCopy for ClosedRange<>.Index","6","other"
"time-profile","dyld4::JustInTimeLoader::parseSectionLocations(mach_o::UnsafeHeader const*, dyld4::SectionLocations&)","6","other"
"time-profile","dyld4::APIs::_dyld_lookup_section_info(mach_header const*, _dyld_section_location_info_s*, _dyld_section_location_kind)","6","other"
"time-profile","DYLD-STUB$$dispatch_once_f","6","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","6","io"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","6","other"
"time-profile","deflate","6","other"
"time-profile","Data.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","6","other"
"time-profile","copy_file_data_block","6","other"
"time-profile","CollectionOfOne.Iterator.next()","6","other"
"time-profile","closure #1 in writeToFileAux(path:buffer:options:attributes:reportProgress:)","6","io"
"time-profile","closure #1 in writeToFile(path:data:options:attributes:reportProgress:)","6","io"
"time-profile","class_createInstance","6","other"
"time-profile","archive_compressor_gzip_write","6","io"
"time-profile","0xf","6","other"
"time-profile","0xe","6","other"
"time-profile","0xd","6","other"
"time-profile","0xc","6","other"
"time-profile","0xb","6","other"
"time-profile","0xa","6","other"
"time-profile","0x9","6","other"
"time-profile","0x8","6","other"
"time-profile","0x7","6","other"
"time-profile","0x6","6","other"
"time-profile","0x14","6","other"
"time-profile","0x12","6","other"
"time-profile","0x11","6","other"
"time-profile","0x10","6","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","6","other"
"time-profile","-[NSConcreteData dealloc]","6","other"
"time-profile","_xzm_segment_group_segment_span_mark_allocated","6","other"
"time-profile","_xzm_chunk_list_pop","6","other"
"time-profile","_pthread_exit","6","io"
"time-profile","_call_dispose_helpers_excp","6","other"
"time-profile","__read_nocancel","6","io"
"time-profile","__lseek","6","other"
"time-profile","ZSTD_compressBlock_internal","5","external_tool"
"time-profile","write_entry","5","io"
"time-profile","tree_dir_next_posix","5","other"
"time-profile","swift_isClassType","5","swift_runtime"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","5","other"
"time-profile","setup_xattrs","5","other"
"time-profile","semaphore_signal_trap","5","other"
"time-profile","objc_retainAutoreleasedReturnValue","5","other"
"time-profile","objc_opt_self","5","other"
"time-profile","malloc_type_realloc","5","other"
"time-profile","mach_vm_map","5","other"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","5","other"
"time-profile","LZ4IO_readAndProcess","5","io"
"time-profile","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","5","other"
"time-profile","invocation function for block in dyld4::ProcessConfig::DyldCache::makeDataConstWritable(dyld4::ProcessConfig::Logging const&, dyld4::SyscallDelegate const&, bool) const","5","other"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","5","encode"
"time-profile","flistxattr","5","other"
"time-profile","FIO_compressFilename_srcFile","5","other"
"time-profile","dyld4::ProcessConfig::ProcessConfig(dyld4::KernelArgs const*, dyld4::SyscallDelegate&, lsl::Allocator&)","5","other"
"time-profile","dyld4::ProcessConfig::Process::Process(dyld4::KernelArgs const*, dyld4::SyscallDelegate&, lsl::Allocator&)","5","other"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","5","other"
"time-profile","dyld4::Loader::getLoader(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&)","5","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","5","other"
"time-profile","dyld4::ExternallyViewableState::generateAtlas(lsl::Allocator&)","5","other"
"time-profile","dyld3::MachOFile::trieWalk(Diagnostics&, unsigned char const*, unsigned char const*, char const*)","5","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","5","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","5","other"
"time-profile","DYLD-STUB$$free","5","other"
"time-profile","Data._bridgeToObjectiveC()","5","other"
"time-profile","createProtectedTemporaryFile(at:inPath:options:variant:)","5","other"
"time-profile","CGColorSpaceCreateWithName","5","other"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","5","other"
"time-profile","archive_write_pax_finish_entry","5","io"
"time-profile","archive_string_free","5","other"
"time-profile","archive_read_disk_entry_setup_path","5","io"
"time-profile","AIO_ReadPool_executeReadJob","5","other"
"time-profile","0x27a","5","other"
"time-profile","0x221","5","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","5","other"
"time-profile","_xzm_xzone_malloc_from_freelist_chunk","5","other"
"time-profile","_xzm_free_large_huge","5","other"
"time-profile","_pthread_wqthread_exit","5","io"
"time-profile","_platform_strlen","5","other"
