kind,symbol,count,category
"time-profile","xzm_segment_group_try_realloc_large_chunk","12","other"
"time-profile","xzm_malloc_zone_try_free_default","12","other"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","12","other"
"time-profile","specialized max<A>(_:_:)","12","other"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"time-profile","specialized Collection.map<A, B>(_:)","12","swift_array"
"time-profile","specialized _SliceBuffer.getElement(_:)","12","other"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","12","swift_array"
"time-profile","malloc_type_realloc","12","other"
"time-profile","DYLD-STUB$$memset","12","other"
"time-profile","DYLD-STUB$$memcmp","12","other"
"time-profile","DYLD-STUB$$_availability_version_check","12","other"
"time-profile","copyfile_stat","12","other"
"time-profile","archive_write_pax_header_xattr","12","io"
"time-profile","_kernelrpc_mach_vm_deallocate_trap","12","other"
"time-profile","_dispatch_sema4_signal","12","other"
"time-profile","__sfvwrite","12","io"
"time-profile","__DataStorage.init(capacity:)","12","other"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","11","swift_runtime"
"time-profile","specialized static Array.+ infix(_:_:)","11","swift_array"
"time-profile","setup_xattrs","11","other"
"time-profile","objc_opt_self","11","other"
"time-profile","objc_msgSend$isCancelled","11","other"
"time-profile","mvm_deallocate_plat","11","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","11","other"
"time-profile","DYLD-STUB$$static Array._allocateBufferUninitialized(minimumCapacity:)","11","swift_array"
"time-profile","DYLD-STUB$$malloc_type_malloc","11","other"
"time-profile","dispatch_async","11","other"
"time-profile","archive_read_disk_entry_from_file","11","io"
"time-profile","_xzm_segment_group_segment_deallocate","11","other"
"time-profile","_swift_isClassOrObjCExistentialType","11","swift_runtime"
"time-profile","_os_unfair_lock_unlock_slow","11","other"
"time-profile","_dispatch_semaphore_signal_slow","11","other"
"time-profile","_dispatch_continuation_alloc_from_heap","11","other"
"time-profile","_Block_release","11","other"
"time-profile","__ulock_wait2","11","other"
"time-profile","ZSTDMT_compressStream_generic","10","external_tool"
"time-profile","swift_getTypeByMangledName","10","swift_runtime"
"time-profile","statx1","10","other"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","10","other"
"time-profile","setup_xattr","10","other"
"time-profile","semaphore_signal_trap","10","other"
"time-profile","POOL_thread","10","io"
"time-profile","objectdestroyTm","10","other"
"time-profile","mach_vm_deallocate","10","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","10","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","10","other"
"time-profile","DYLD-STUB$$mach_vm_reclaim_try_cancel","10","other"
"time-profile","crc32_z","10","other"
"time-profile","compression_stream_process","10","apple_compression"
"time-profile","CollectionOfOne.Iterator.next()","10","other"
"time-profile","0x19a8f7318","10","other"
"time-profile","_xzm_xzone_malloc_from_empty_freelist_chunk","10","other"
"time-profile","_xzm_segment_group_init_segment","10","other"
"time-profile","_xzm_reclaim_is_reusable","10","other"
"time-profile","_dispatch_once_callout","10","other"
"time-profile","write_hierarchy","9","io"
"time-profile","utf8_to_unicode","9","other"
"time-profile","tree_next","9","other"
"time-profile","tree_dir_next_posix","9","other"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","9","other"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","9","swift_runtime"
"time-profile","swift_getTypeByMangledNode","9","swift_runtime"
"time-profile","strncat_from_utf8_to_utf8","9","other"
"time-profile","specialized static Hasher._hash(seed:_:)","9","other"
"time-profile","protocol witness for IteratorProtocol.next() in conformance IndexingIterator<A>","9","swift_array"
"time-profile","HUF_compress4X_usingCTable_internal","9","external_tool"
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","9","other"
"time-profile","dyld4::JustInTimeLoader::parseSectionLocations(mach_o::UnsafeHeader const*, dyld4::SectionLocations&)","9","other"
"time-profile","dyld4::APIs::_dyld_lookup_section_info(mach_header const*, _dyld_section_location_info_s*, _dyld_section_location_kind)","9","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","9","io"
"time-profile","deflate","9","other"
"time-profile","archive_write_pax_header_xattrs","9","io"
"time-profile","archive_mstring_clean","9","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","9","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","9","other"
"time-profile","_xzm_range_group_alloc_anywhere_segment","9","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","9","other"
"time-profile","_call_dispose_helpers_excp","9","other"
"time-profile","__DataStorage.bridgedReference(_:)","9","other"
"time-profile","ZSTD_entropyCompressSeqStore_internal","8","external_tool"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","8","swift_runtime"
"time-profile","protocol witness for Hashable._rawHashValue(seed:) in conformance Int","8","other"
"time-profile","LZ4IO_compressFrameChunk","8","external_tool"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","Int._rawHashValue(seed:)","8","other"
"time-profile","generate","8","other"
"time-profile","fwrite","8","io"
"time-profile","FIO_compressFilename_internal","8","other"
"time-profile","find_temp_path","8","other"
"time-profile","copyfile_state_free","8","other"
"time-profile","archive_compressor_gzip_write","8","io"
"time-profile","add_pax_attr_binary","8","other"
"time-profile","-[NSLock unlock]","8","other"
"time-profile","-[NSData(NSData) initWithBytesNoCopy:length:]","8","other"
"time-profile","-[NSConcreteFileHandle writeData:]","8","io"
"time-profile","_xzm_segment_group_cache_mark_free","8","other"
"time-profile","__archive_check_magic","8","other"
"time-profile","ZSTD_compressLiterals","7","external_tool"
"time-profile","ZSTD_compressBlock_internal","7","external_tool"
"time-profile","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","7","other"
"time-profile","specialized _ContiguousArrayBuffer.count.getter","7","swift_array"
"time-profile","realloc","7","other"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","7","other"
"time-profile","mach_vm_reclaim_query_state","7","other"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","7","other"
"time-profile","LZ4IO_readAndProcess","7","io"
"time-profile","lookUpImpOrForward","7","other"
"time-profile","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","7","other"
"time-profile","initializeWithCopy for ClosedRange<>.Index","7","other"
"time-profile","fread","7","io"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","7","other"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","7","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","7","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","7","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","7","other"
"time-profile","DYLD-STUB$$bzero","7","other"
"time-profile","default_zone_realloc","7","other"
"time-profile","copyfile_quarantine","7","other"
"time-profile","archive_mstring_copy_mbs","7","other"
"time-profile","archive_mstring_copy","7","other"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","7","other"
"time-profile","_pthread_wqthread_exit","7","io"
"time-profile","_pthread_exit","7","io"
"time-profile","_pthread_cond_wait","7","io"
"time-profile","_NSFileHandleCanPerformWritingInSwiftOverlay","7","swift_runtime"
"time-profile","_Block_copy","7","other"
"time-profile","_archive_write_header","7","io"
"time-profile","__open","7","other"
"time-profile","__kdebug_trace_string","7","other"
"time-profile","__fread","7","io"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","7","io"
"time-profile","swift_unownedRelease","6","swift_runtime"
"time-profile","swift_slowDealloc","6","swift_runtime"
"time-profile","swift_checkMetadataState","6","swift_runtime"
"time-profile","swift_bridgeObjectRetain","6","swift_runtime"
"time-profile","swift_arrayInitWithCopy","6","swift_runtime"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","specialized Array.reserveCapacity(_:)","6","swift_array"
"time-profile","specialized _NativeDictionary.mutatingFind(_:isUnique:)","6","other"
"time-profile","reset_security","6","other"
"time-profile","realizeClassWithoutSwift(objc_class*, objc_class*)","6","swift_runtime"
"time-profile","pthread_cond_signal","6","io"
"time-profile","POOL_add","6","other"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","6","io"
"time-profile","mbsnbytes","6","other"
