kind,symbol,count,category
"time-profile","0x1aae951e0","16","other"
"time-profile","-[NSConcreteData _copyWillRetain]","16","other"
"time-profile","-[NSConcreteData _bridgingCopy:length:]","16","other"
"time-profile","_xzm_free_tc_pac","16","other"
"time-profile","_os_unfair_lock_lock_slow","16","other"
"time-profile","_dispatch_sema4_signal","16","other"
"time-profile","specialized UnsafeMutablePointer.assign(repeating:count:)","15","other"
"time-profile","mach_o::Image::forEachBindTarget(void (mach_o::Fixup::BindTarget const&, bool&) block_pointer, void (mach_o::Fixup::BindTarget const&, bool&) block_pointer) const","15","other"
"time-profile","mach_o::ChainedFixups::forEachBindTarget(void (mach_o::Fixup::BindTarget const&, bool&) block_pointer, mach_o::Error*) const","15","other"
"time-profile","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","15","other"
"time-profile","FSE_compress_usingCTable_generic","15","external_tool"
"time-profile","dyld4::RuntimeLocks::withLoadersReadLock(void () block_pointer)","15","other"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","15","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","15","other"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","15","other"
"time-profile","archive_read_disk_entry_from_file","15","io"
"time-profile","archive_entry_clear","15","other"
"time-profile","-[NSConcreteData dealloc]","15","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","15","other"
"time-profile","__ulock_wake","15","other"
"time-profile","__DataStorage.init(capacity:)","15","other"
"time-profile","swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)","14","other"
"time-profile","static LZFSEv1.put16(_:_:)","14","other"
"time-profile","semaphore_wait_trap","14","other"
"time-profile","objc_autoreleasePoolPop","14","other"
"time-profile","NSAllocateObject","14","other"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","14","other"
"time-profile","Data.init(capacity:)","14","other"
"time-profile","Data._Representation.init(capacity:)","14","other"
"time-profile","0x1a1b36431","14","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","14","other"
"time-profile","_utf8_to_unicode","14","other"
"time-profile","_os_unfair_lock_unlock_slow","14","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","14","other"
"time-profile","_dispatch_semaphore_wait_slow","14","other"
"time-profile","_dispatch_once_callout","14","other"
"time-profile","_archive_read_data_block","14","io"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"time-profile","partial apply for closure #2 in runCLI()","13","other"
"time-profile","map_images_nolock","13","other"
"time-profile","malloc_type_realloc","13","other"
"time-profile","lzfseStreamEncode","13","other"
"time-profile","load_images","13","other"
"time-profile","invocation function for block in dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)::$_0::operator()() const","13","other"
"time-profile","HIST_count_simple","13","other"
"time-profile","dyld4::RuntimeState::setObjCNotifiers(dyld4::ReadOnlyCallback<void (*)(char const*, mach_header const*)>, dyld4::ReadOnlyCallback<void (*)(mach_header const*, void*, mach_header const*, void const*)>, dyld4::ReadOnlyCallback<void (*)(_dyld_objc_notify_mapped_info const*)>, dyld4::ReadOnlyCallback<void (*)(unsigned int, _dyld_objc_notify_mapped_info const*, void (unsigned int) block_pointer)>)","13","other"
"time-profile","dyld4::APIs::_dyld_objc_register_callbacks(dyld4::ObjCCallbacks const*)","13","other"
"time-profile","dispatch_once_f","13","other"
"time-profile","closure #2 in runCLI()","13","other"
"time-profile","0x1a1b1c1c1","13","other"
"time-profile","_dyld_objc_register_callbacks","13","other"
"time-profile","ZSTDMT_compressionJob","12","apple_compression"
"time-profile","xzm_malloc_zone_malloc_type_malloc_tc","12","other"
"time-profile","tree_next","12","other"
"time-profile","statx1","12","other"
"time-profile","static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","12","other"
"time-profile","specialized protocol witness for Collection.formIndex(after:) in conformance [A]","12","swift_array"
"time-profile","specialized Array.formIndex(after:)","12","swift_array"
"time-profile","specialized $defer #1 <A>() in Array.subscript.modify","12","swift_array"
"time-profile","specialized _ContiguousArrayStorage.deinit","12","swift_array"
"time-profile","specialized _ContiguousArrayStorage.__deallocating_deinit","12","swift_array"
"time-profile","map_images","12","other"
"time-profile","HUF_writeCTable_wksp","12","io"
"time-profile","fse_adjust_freqs","12","other"
"time-profile","archive_string_ensure","12","other"
"time-profile","_xzm_chunk_list_pop","12","other"
"time-profile","_pthread_workqueue_addthreads","12","io"
"time-profile","_NSInitializePlatform","12","other"
"time-profile","__swift_instantiateConcreteTypeFromMangledNameV2","12","swift_runtime"
"time-profile","xzm_segment_group_try_realloc_large_chunk","11","other"
"time-profile","tree_dir_next_posix","11","other"
"time-profile","swift_isClassType","11","swift_runtime"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","11","swift_array"
"time-profile","setup_sparse","11","other"
"time-profile","objc_opt_self","11","other"
"time-profile","archive_write_pax_header_xattr","11","io"
"time-profile","archive_strncat","11","other"
"time-profile","_xzm_segment_group_cache_mark_free","11","other"
"time-profile","_xzm_malloc_tc_pac","11","other"
"time-profile","_xzm_malloc","11","other"
"time-profile","ZSTD_recordFingerprint_5","10","external_tool"
"time-profile","ZSTD_buildCTable","10","external_tool"
"time-profile","swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","10","swift_runtime"
"time-profile","specialized static Data._bridgeFromObjectiveCAdoptingNativeStorageOf(_:)","10","other"
"time-profile","specialized Data.init(bytesNoCopy:count:deallocator:)","10","other"
"time-profile","class_createInstance","10","other"
"time-profile","archive_string_append","10","other"
"time-profile","0x1aae9a17c","10","other"
"time-profile","$defer #1 () in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","10","encode"
"time-profile","_swift_stdlib_malloc_size","10","swift_runtime"
"time-profile","_kernelrpc_mach_vm_map_trap","10","other"
"time-profile","_Block_release","10","other"
"time-profile","__open","10","other"
"time-profile","ZSTD_entropyCompressSeqStore_internal","9","external_tool"
"time-profile","write_hierarchy","9","io"
"time-profile","type metadata accessor for __ContiguousArrayStorageBase","9","swift_array"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","9","swift_runtime"
"time-profile","swift_getTypeByMangledName","9","swift_runtime"
"time-profile","specialized freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"time-profile","setup_xattrs","9","other"
"time-profile","realizeClassWithoutSwift(objc_class*, objc_class*)","9","swift_runtime"
"time-profile","POOL_thread","9","io"
"time-profile","mach_vm_reclaim_update_kernel_accounting_trap","9","other"
"time-profile","mach_o::GenericTrie::find(CString, bool) const","9","other"
"time-profile","mach_o::ExportsTrie::hasExportedSymbol(CString, mach_o::Symbol&, bool) const","9","other"
"time-profile","free","9","other"
"time-profile","copyfile_stat","9","other"
"time-profile","closure #1 in writeSingleRegion #1 <A><A1>(_:) in NSFileHandle.write<A>(contentsOf:)","9","io"
"time-profile","$defer #1 () in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"time-profile","_xzm_segment_group_init_segment","9","other"
"time-profile","_xzm_segment_group_cache_mark_used","9","other"
"time-profile","_swift_isClassOrObjCExistentialType","9","swift_runtime"
"time-profile","_dispatch_sema4_wait","9","other"
"time-profile","_archive_read_next_header2","9","io"
"time-profile","xzm_malloc_zone_try_free_default_tc","8","other"
"time-profile","utf8_to_unicode","8","other"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","8","swift_runtime"
"time-profile","swift_checkMetadataState","8","swift_runtime"
"time-profile","strncat_from_utf8_to_utf8","8","other"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","8","other"
"time-profile","protocol witness for _URLProtocol.withUnsafeFileSystemRepresentation<A>(_:) in conformance _SwiftURL","8","swift_runtime"
"time-profile","partial apply for specialized closure #1 in writeToFileAux<A>(path:buffer:options:attributes:reportProgress:)","8","io"
"time-profile","mach_vm_reclaim_update_kernel_accounting","8","other"
"time-profile","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","8","other"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","HUF_compress4X_usingCTable_internal","8","external_tool"
"time-profile","find_temp_path","8","other"
"time-profile","filesec_set_property","8","other"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","8","other"
"time-profile","drive_compressor","8","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","8","io"
"time-profile","default_zone_realloc","8","other"
"time-profile","compression_stream_process","8","apple_compression"
"time-profile","0x1b1c25171","8","other"
"time-profile","0x1b1c046e1","8","other"
"time-profile","_SwiftURL.withUnsafeFileSystemRepresentation<A>(_:)","8","swift_runtime"
"time-profile","__xzm_xzone_free_to_freelist_chunk_pac","8","other"
"time-profile","__sfvwrite","8","io"
"time-profile","__psynch_cvsignal","8","other"
"time-profile","ZSTDMT_compressStream_generic","7","external_tool"
"time-profile","ZSTD_fseBitCost","7","external_tool"
"time-profile","write_entry","7","io"
"time-profile","TPool_thread","7","io"
"time-profile","swift_getTypeByMangledNode","7","swift_runtime"
"time-profile","specialized static Array.+ infix(_:_:)","7","swift_array"
"time-profile","specialized _ContiguousArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","7","io"
"time-profile","objc_retainAutoreleasedReturnValue","7","other"
"time-profile","FIO_compressFilename_internal","7","other"
