kind,symbol,count,category
"time-profile","swift_bridgeObjectRetain","8","swift_runtime"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"time-profile","specialized _ArrayBuffer._consumeAndCreateNew()","8","swift_array"
"time-profile","setup_xattr","8","other"
"time-profile","repsAfter #1 (_:_:_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","8","parse"
"time-profile","POOL_thread","8","io"
"time-profile","NSAllocateObject","8","other"
"time-profile","mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","8","other"
"time-profile","LZ4IO_compressFilename_extRess_MT","8","external_tool"
"time-profile","LZ4_XXH32_update","8","external_tool"
"time-profile","invocation function for block in mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","8","other"
"time-profile","invocation function for block in dyld4::ProcessConfig::DyldCache::makeDataConstWritable(dyld4::ProcessConfig::Logging const&, dyld4::SyscallDelegate const&, bool) const","8","other"
"time-profile","invocation function for block in dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","8","other"
"time-profile","find_temp_path","8","other"
"time-profile","dyld4::Loader::getLoader(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&)","8","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","8","other"
"time-profile","dyld4::APIs::_dyld_lookup_section_info(mach_header const*, _dyld_section_location_info_s*, _dyld_section_location_kind)","8","other"
"time-profile","DYLD-STUB$$malloc_type_malloc","8","other"
"time-profile","archive_write_pax_header_xattrs","8","io"
"time-profile","archive_mstring_clean","8","other"
"time-profile","0x19cd8b318","8","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","8","other"
"time-profile","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","8","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","8","other"
"time-profile","_kernelrpc_mach_vm_map_trap","8","other"
"time-profile","_dispatch_sema4_wait","8","other"
"time-profile","_CFExecutableLinkedOnOrAfter","8","other"
"time-profile","_archive_write_header","8","io"
"time-profile","_archive_read_next_header2","8","io"
"time-profile","ZSTD_compressContinue_internal","7","external_tool"
"time-profile","ZSTD_buildSeqStore","7","external_tool"
"time-profile","ZSTD_buildCTable","7","external_tool"
"time-profile","tree_next","7","other"
"time-profile","tree_dir_next_posix","7","other"
"time-profile","TPool_thread","7","io"
"time-profile","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","7","swift_runtime"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","7","swift_runtime"
"time-profile","swift_getTypeByMangledNode","7","swift_runtime"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","7","swift_runtime"
"time-profile","specialized Array.formIndex(after:)","7","swift_array"
"time-profile","specialized _SliceBuffer.nativeBuffer.getter","7","other"
"time-profile","realizeClassWithoutSwift(objc_class*, objc_class*)","7","swift_runtime"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","7","other"
"time-profile","LZ4IO_compressFrameChunk","7","external_tool"
"time-profile","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","7","other"
"time-profile","invocation function for block in dyld4::Loader::getLoader(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&)","7","other"
"time-profile","FIO_compressFilename_internal","7","other"
"time-profile","dyld4::ProcessConfig::PathOverrides::forEachPathVariant(char const*, mach_o::Platform, bool, bool, bool&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer) const","7","other"
"time-profile","dyld4::Loader::forEachResolvedAtPathVar(dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&, dyld4::ProcessConfig::PathOverrides::Type, bool&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer)","7","other"
"time-profile","dyld4::Loader::forEachPath(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::LoadOptions const&, void (char const*, dyld4::ProcessConfig::PathOverrides::Type, bool&) block_pointer)","7","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","7","other"
"time-profile","dyld4::JustInTimeLoader::parseSectionLocations(mach_o::UnsafeHeader const*, dyld4::SectionLocations&)","7","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","7","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","7","other"
"time-profile","DYLD-STUB$$malloc_size","7","other"
"time-profile","DYLD-STUB$$free","7","other"
"time-profile","DYLD-STUB$$dispatch_once_f","7","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","7","other"
"time-profile","class_createInstance","7","other"
"time-profile","archive_write_pax_header_xattr","7","io"
"time-profile","archive_strncat_l","7","other"
"time-profile","archive_mstring_copy","7","other"
"time-profile","add_pax_attr_binary","7","other"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","7","other"
"time-profile","_xzm_segment_group_segment_span_free","7","other"
"time-profile","_xzm_segment_group_init_segment","7","other"
"time-profile","_pthread_cond_wait","7","io"
"time-profile","_Block_release","7","other"
"time-profile","__open","7","other"
"time-profile","__DataStorage.withUnsafeBytes<A>(in:apply:)","7","other"
"time-profile","ZSTD_fseBitCost","6","external_tool"
"time-profile","swift_once","6","swift_runtime"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","6","encode"
"time-profile","specialized _SwiftURL.__allocating_init(fileURLWithPath:)","6","swift_runtime"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","6","swift_array"
"time-profile","semaphore_signal_trap","6","other"
"time-profile","pthread_cond_signal","6","io"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","6","other"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","6","io"
"time-profile","load_images","6","other"
"time-profile","lazy protocol witness table accessor for type Data and conformance Data","6","other"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6","encode"
"time-profile","format_number","6","other"
"time-profile","dyld4::RuntimeState::notifyObjCInit(dyld4::Loader const*)","6","other"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","6","other"
"time-profile","dyld3::MachOFile::trieWalk(Diagnostics&, unsigned char const*, unsigned char const*, char const*)","6","other"
"time-profile","DYLD-STUB$$swift_once","6","swift_runtime"
"time-profile","DYLD-STUB$$swift_initStackObject","6","swift_runtime"
"time-profile","DYLD-STUB$$read","6","io"
"time-profile","drive_compressor","6","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","6","io"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data.withUnsafeBytes<A>(_:)","6","other"
"time-profile","crc32_z","6","other"
"time-profile","compression_stream_process","6","apple_compression"
"time-profile","CollectionOfOne.makeIterator()","6","other"
"time-profile","ccrng_uniform","6","other"
"time-profile","archive_read_disk_entry_setup_path","6","io"
"time-profile","archive_compressor_gzip_write","6","io"
"time-profile","AIO_ReadPool_fillBuffer","6","other"
"time-profile","0xffffffff7fffffff","6","other"
"time-profile","-[NSConcreteFileHandle writeData:]","6","io"
"time-profile","_xzm_xzone_malloc_from_freelist_chunk","6","other"
"time-profile","_xpc_collect_images","6","other"
"time-profile","_SwiftURL.init(filePath:pathStyle:directoryHint:relativeTo:)","6","swift_runtime"
"time-profile","_platform_strlen","6","other"
"time-profile","_NSInitializePlatform","6","other"
"time-profile","_dispatch_semaphore_signal_slow","6","other"
"time-profile","__read_nocancel","6","io"
"time-profile","__kdebug_trace64","6","other"
"time-profile","__kdebug_trace_string","6","other"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","6","io"
"time-profile","xzm_segment_group_try_realloc_large_chunk","5","other"
"time-profile","timingsafe_enable_if_supported","5","other"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","5","other"
"time-profile","swift_isClassType","5","swift_runtime"
"time-profile","strncat_from_utf8_to_utf8","5","other"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","5","other"
"time-profile","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","5","parse"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","5","other"
"time-profile","reset_security","5","other"
"time-profile","POOL_add","5","other"
"time-profile","objc_autoreleasePoolPop","5","other"
"time-profile","mbsnbytes","5","other"
"time-profile","LZ4IO_readAndProcess","5","io"
"time-profile","LZ4IO_checkWriteOrder","5","external_tool"
"time-profile","look_up_class","5","other"
"time-profile","HUF_validateCTable","5","external_tool"
"time-profile","has_non_ASCII","5","other"
"time-profile","fwrite","5","io"
"time-profile","fse_adjust_freqs","5","other"
"time-profile","filesec_set_property","5","other"
"time-profile","dyld4::ExternallyViewableState::generateAtlas(lsl::Allocator&)","5","other"
"time-profile","DYLD-STUB$$memcmp","5","other"
"time-profile","DYLD-STUB$$_availability_version_check","5","other"
"time-profile","copyfile_state_free","5","other"
"time-profile","archive_wstring_free","5","other"
"time-profile","archive_mstring_get_mbs_l","5","other"
"time-profile","archive_mstring_get_mbs","5","other"
"time-profile","add_pax_attr_time","5","other"
"time-profile","(anonymous namespace)::DecodedMetadataBuilder::createBoundGenericType(swift::TargetContextDescriptor<swift::InProcess> const*, __swift::__runtime::llvm::ArrayRef<swift::MetadataPackOrValue>, swift::MetadataPackOrValue) const","5","other"
"time-profile","_xzm_reclaim_is_reusable","5","other"
"time-profile","_xzm_range_group_alloc_anywhere_segment","5","other"
"time-profile","_swrite","5","io"
"time-profile","_pthread_start","5","io"
"time-profile","_pthread_exit","5","io"
"time-profile","_NSWriteToFileDescriptorWithProgress","5","other"
"time-profile","_dispatch_sema4_signal","5","other"
