kind,symbol,count,category
"time-profile","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","8","other"
"time-profile","dyld4::JustInTimeLoader::applyFixups(Diagnostics&, dyld4::RuntimeState&, dyld4::DyldCacheDataConstLazyScopedWriter&, bool, lsl::Vector<std::__1::pair<dyld4::Loader const*, char const*>>*) const","8","other"
"time-profile","archive_write_pax_header_xattrs","8","io"
"time-profile","-[NSData(NSData) enumerateByteRangesUsingBlock:]","8","other"
"time-profile","_xzm_malloc_zone_malloc_type_calloc_entry","8","other"
"time-profile","_swift_isClassOrObjCExistentialType","8","swift_runtime"
"time-profile","_pthread_workqueue_addthreads","8","io"
"time-profile","_pthread_cond_wait","8","io"
"time-profile","__ulock_wait2","8","other"
"time-profile","tree_dir_next_posix","7","other"
"time-profile","swift_once","7","swift_runtime"
"time-profile","strncat_from_utf8_to_utf8","7","other"
"time-profile","specialized UnsafeMutablePointer.deinitialize(count:)","7","other"
"time-profile","specialized Collection.map<A, B>(_:)","7","swift_array"
"time-profile","specialized Array.formIndex(after:)","7","swift_array"
"time-profile","partial apply for closure #1 in OutputFilter.write<A>(_:)","7","io"
"time-profile","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","7","other"
"time-profile","LZ4IO_readAndProcess","7","io"
"time-profile","fse_adjust_freqs","7","other"
"time-profile","freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"time-profile","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","7","other"
"time-profile","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","7","other"
"time-profile","archive_mstring_clean","7","other"
"time-profile","_os_unfair_lock_unlock_slow","7","other"
"time-profile","_NSWriteToFileDescriptorWithProgress","7","other"
"time-profile","_kernelrpc_mach_vm_deallocate_trap","7","other"
"time-profile","__fread","7","io"
"time-profile","__34-[NSConcreteFileHandle writeData:]_block_invoke","7","io"
"time-profile","ZSTD_compressBlock_internal","6","external_tool"
"time-profile","ZSTD_buildSeqStore","6","external_tool"
"time-profile","timingsafe_enable_if_supported","6","other"
"time-profile","swift_retain","6","swift_runtime"
"time-profile","swift_getTypeByMangledNameImpl(swift::MetadataRequest, __swift::__runtime::llvm::StringRef, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","6","swift_runtime"
"time-profile","swift_getTypeByMangledName","6","swift_runtime"
"time-profile","swift_checkMetadataState","6","swift_runtime"
"time-profile","static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","6","parse"
"time-profile","static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","6","encode"
"time-profile","specialized UnsafeBufferPointer.Iterator.next()","6","other"
"time-profile","specialized max<A>(_:_:)","6","other"
"time-profile","specialized ContiguousArray._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"time-profile","specialized autoreleasepool<A, B>(invoking:)","6","other"
"time-profile","specialized _SliceBuffer.getElement(_:)","6","other"
"time-profile","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","6","swift_array"
"time-profile","pthread_cond_signal","6","io"
"time-profile","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","6","other"
"time-profile","objc_autoreleasePoolPop","6","other"
"time-profile","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","6","other"
"time-profile","LZ4IO_compressFilename_extRess_MT","6","external_tool"
"time-profile","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","6","other"
"time-profile","fstatat","6","other"
"time-profile","format_octal","6","other"
"time-profile","format_number","6","other"
"time-profile","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","6","other"
"time-profile","dyld4::Loader::resolveSymbol(Diagnostics&, dyld4::RuntimeState&, int, char const*, bool, bool, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool) const","6","other"
"time-profile","dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","6","other"
"time-profile","dyld3::MachOFile::forEachChainedFixupTarget(Diagnostics&, dyld_chained_fixups_header const*, linkedit_data_command const*, void (int, char const*, unsigned long long, bool, bool&) block_pointer)","6","other"
"time-profile","dyld3::MachOAnalyzer::withVMLayout(Diagnostics&, void (mach_o::Layout const&) block_pointer) const","6","other"
"time-profile","DYLD-STUB$$memset","6","other"
"time-profile","DYLD-STUB$$malloc_type_malloc","6","other"
"time-profile","drive_compressor","6","other"
"time-profile","dispatch thunk of OutputFilter.write<A>(_:)","6","io"
"time-profile","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data.withUnsafeBytes<A>(_:)","6","other"
"time-profile","Data._Representation.withUnsafeBytes<A>(_:)","6","other"
"time-profile","crc32_z","6","other"
"time-profile","copyfile_quarantine","6","other"
"time-profile","compression_stream_process","6","apple_compression"
"time-profile","archive_wstring_free","6","other"
"time-profile","archive_compressor_gzip_write","6","io"
"time-profile","-[NSConcreteFileHandle writeData:]","6","io"
"time-profile","-[NSConcreteData dealloc]","6","other"
"time-profile","_xzm_segment_group_cache_mark_used","6","other"
"time-profile","_xzm_segment_group_cache_mark_free","6","other"
"time-profile","_platform_strlen","6","other"
"time-profile","_dispatch_once_callout","6","other"
"time-profile","__kdebug_trace64","6","other"
"time-profile","__DataStorage.withUnsafeBytes<A>(in:apply:)","6","other"
"time-profile","ZSTD_entropyCompressSeqStore_internal","5","external_tool"
"time-profile","xzm_malloc_zone_malloc_type_malloc","5","other"
"time-profile","void multiPayloadEnumFN<&handleRefCountsDestroy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*)","5","other"
"time-profile","url_encode","5","other"
"time-profile","swift_getTypeByMangledNameInContextImpl(char const*, unsigned long, swift::TargetContextDescriptor<swift::InProcess> const*, void const* const*)","5","swift_runtime"
"time-profile","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","5","parse"
"time-profile","specialized static LZFSEv1.acquireScratch(_:)","5","other"
"time-profile","specialized freqCostBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","5","encode"
"time-profile","specialized _SwiftURL.__allocating_init(fileURLWithPath:)","5","swift_runtime"
"time-profile","specialized _allocateUninitializedArray<A>(_:)","5","other"
"time-profile","reset_security","5","other"
"time-profile","realloc","5","other"
"time-profile","objc_release","5","other"
"time-profile","objc_destructInstance_nonnull_realized(objc_object*)","5","other"
"time-profile","mvm_deallocate_plat","5","other"
"time-profile","mach_vm_reclaim_query_state","5","other"
"time-profile","mach_vm_deallocate","5","other"
"time-profile","LZ4IO_compressFrameChunk","5","external_tool"
"time-profile","HUF_validateCTable","5","external_tool"
"time-profile","fread","5","io"
"time-profile","filesec_set_property","5","other"
"time-profile","dyld4::JustInTimeLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","5","other"
"time-profile","DYLD-STUB$$swift_once","5","swift_runtime"
"time-profile","DYLD-STUB$$read","5","io"
"time-profile","DYLD-STUB$$malloc_size","5","other"
"time-profile","DYLD-STUB$$mach_vm_reclaim_try_cancel","5","other"
"time-profile","dispatch_async","5","other"
"time-profile","copy_file_data_block","5","other"
"time-profile","ccrng_uniform","5","other"
"time-profile","AutoreleasePoolPage::releaseUntil(objc_object**)","5","other"
"time-profile","archive_wstring_append","5","other"
"time-profile","archive_read_disk_entry_setup_path","5","io"
"time-profile","archive_mstring_copy_mbs","5","other"
"time-profile","archive_mstring_copy","5","other"
"time-profile","archive_entry_xattr_add_entry","5","other"
"time-profile","@objc _NSFileManagerBridge.createFile(atPath:contents:attributes:)","5","other"
"time-profile","_xzm_segment_group_segment_deallocate","5","other"
"time-profile","_xzm_segment_group_init_segment","5","other"
"time-profile","_NSFileManagerBridge.createFile(atPath:contents:attributes:)","5","other"
"time-profile","_kernelrpc_mach_vm_protect_trap","5","other"
"time-profile","_kernelrpc_mach_vm_map_trap","5","other"
"time-profile","_archive_write_header","5","io"
"time-profile","__write_nocancel","5","io"
"time-profile","__read_nocancel","5","io"
"time-profile","__CFInitialize","5","other"
"time-profile","__archive_ensure_cloexec_flag","5","other"
"time-profile","ZSTD_compressBegin_internal","4","external_tool"
"time-profile","xzm_malloc_zone_try_free_default","4","other"
"time-profile","write_entry","4","io"
"time-profile","type metadata accessor for __ContiguousArrayStorageBase","4","swift_array"
"time-profile","tree_enter_working_dir","4","other"
"time-profile","tree_ascend","4","other"
"time-profile","TPool_thread","4","io"
"time-profile","thread_start","4","io"
"time-profile","swift::Demangle::__runtime::TypeDecoder<(anonymous namespace)::DecodedMetadataBuilder>::decodeMangledType(swift::Demangle::__runtime::Node*, unsigned int, bool)","4","other"
"time-profile","swift_isClassType","4","swift_runtime"
"time-profile","swift_getTypeByMangledNodeImpl(swift::MetadataRequest, swift::Demangle::__runtime::Demangler&, swift::Demangle::__runtime::Node*, void const* const*, std::__1::function<void const* (unsigned int, unsigned int)>, std::__1::function<swift::TargetWitnessTable<swift::InProcess> const* (swift::TargetMetadata<swift::InProcess> const*, unsigned int)>)","4","swift_runtime"
