file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","16","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","_platform_memmove","14","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","11","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","LZFSEv1.FSEOutStream.push(_:_:)","10","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","LZFSEv1.FSEOutStream.flush()","10","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","swift_endAccess","8","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","swift_beginAccess","8","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","xzm_segment_group_alloc_chunk","5","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","swift::runtime::SwiftTLSContext::get()","5","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","153","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","67","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","59","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","53","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","37","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","specialized _ArrayBuffer.beginCOWMutation()","32","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","static LZFSEv1.symbol(forValue:base:)","24","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","23","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","21","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","_platform_memmove","19","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","swift_beginAccess","15","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","14","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","swift_endAccess","11","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","specialized Array.subscript.modify","10","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","specialized Array.init(_uninitializedCount:)","10","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","specialized Array._makeMutableAndUnique()","10","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","10","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","148","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","66","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","58","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","54","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","specialized _ArrayBuffer.beginCOWMutation()","32","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","static LZFSEv1.fseEncode(state:_:_:)","31","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","static LZFSEv1.symbol(forValue:base:)","27","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","24","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","19","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","_platform_memmove","17","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","swift_beginAccess","15","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","swift_endAccess","10","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","LZFSEv1.FSEOutStream.push(_:_:)","10","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","specialized Array.subscript.modify","9","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","specialized Array.init(_uninitializedCount:)","9","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","9","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","691","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","78","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","76","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized _ArrayBuffer.beginCOWMutation()","53","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","48","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","38","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","specialized min<A>(_:_:)","30","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","static LZFSEv1.fseEncode(state:_:_:)","29","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","static LZFSEv1.symbol(forValue:base:)","26","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","26","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","static LZFSEv1.symbolPointer(forValue:base:count:)","25","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","_platform_memmove","14","memory_copy"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","specialized Array._makeMutableAndUnique()","12","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","specialized Array.init(_uninitializedCount:)","11","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","log2","11","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","28","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","11","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","29","xzm_malloc_zone_size","10","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","30","protocol witness for Strideable.advanced(by:) in conformance Int","10","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","740","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","92","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","74","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","63","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","5","specialized _ArrayBuffer.beginCOWMutation()","63","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","58","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","54","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","specialized min<A>(_:_:)","37","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","29","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","static LZFSEv1.symbolPointer(forValue:base:count:)","25","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","23","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","_xzm_xzone_malloc_tiny","23","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","specialized Array.append<A>(contentsOf:)","18","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","log2","17","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","16","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","_xzm_free","16","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","swift_arrayDestroy","15","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","specialized Array.init(_uninitializedCount:)","15","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","728","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","82","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","82","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","64","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized _ArrayBuffer.beginCOWMutation()","64","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","59","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","52","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","37","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","specialized min<A>(_:_:)","35","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","33","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","static LZFSEv1.symbolPointer(forValue:base:count:)","28","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","25","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","24","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","log2","18","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","_platform_memmove","18","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","17","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","16","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","_xzm_free","16","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","15","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","swift_beginAccess","14","swift_runtime"
