file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","2","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","63","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","54","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","50","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","static LZFSEv1.fseEncode(state:_:_:)","39","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","37","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","26","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","specialized _ArrayBuffer.beginCOWMutation()","26","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","static LZFSEv1.symbol(forValue:base:)","24","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","_platform_memmove","19","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","17","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","16","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","swift_beginAccess","12","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","specialized Array.append(_:)","12","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","swift_endAccess","7","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","specialized Array._makeMutableAndUnique()","7","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","132","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","92","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","72","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","59","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","46","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","28","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","specialized _ArrayBuffer.beginCOWMutation()","27","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","_platform_memmove","19","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","swift_beginAccess","14","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","14","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","swift_endAccess","11","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","specialized Array.append(_:)","9","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","126","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","84","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","69","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","57","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","42","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","32","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","31","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","specialized _ArrayBuffer.beginCOWMutation()","27","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","23","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","_platform_memmove","21","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","19","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","swift_beginAccess","15","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","swift_endAccess","13","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","specialized Array.append(_:)","12","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","LZFSEv1.FSEOutStream.flush()","12","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","11","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","specialized Array._makeMutableAndUnique()","8","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","498","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","79","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","static LZFSEv1.symbol(forValue:base:)","56","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","48","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","45","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized _ArrayBuffer.beginCOWMutation()","45","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","23","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","specialized min<A>(_:_:)","20","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","17","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","_platform_memmove","16","memory_copy"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","14","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","swift_beginAccess","13","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","12","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","specialized Array.append<A>(contentsOf:)","11","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","LZFSEv1.FSEOutStream.flush()","10","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","9","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","9","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","specialized Array.append(_:)","9","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","specialized _ArrayBuffer.immutableCount.getter","9","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","28","log2","9","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","29","specialized Array._makeMutableAndUnique()","8","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","30","_xzm_segment_group_segment_span_free_coalesce","8","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","535","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","127","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","90","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","4","static LZFSEv1.symbol(forValue:base:)","58","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","5","specialized _ArrayBuffer.beginCOWMutation()","54","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","45","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","38","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","25","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","24","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","23","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","specialized min<A>(_:_:)","20","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","_platform_memmove","18","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","LZFSEv1.FSEOutStream.flush()","17","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","swift_beginAccess","15","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","specialized IndexingIterator.next()","15","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","log2","15","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","_xzm_segment_group_find_and_allocate_chunk","13","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","specialized Double.init<A>(_:)","12","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","specialized Array._makeMutableAndUnique()","12","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","swift_endAccess","11","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","specialized Array.append(_:)","11","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","539","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","125","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","84","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","static LZFSEv1.symbol(forValue:base:)","60","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized _ArrayBuffer.beginCOWMutation()","57","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","48","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","42","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","41","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","35","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","25","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","22","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","specialized min<A>(_:_:)","22","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","specialized Array.append<A>(contentsOf:)","18","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","swift_beginAccess","17","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","specialized IndexingIterator.next()","17","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","_platform_memmove","17","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","log2","16","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","xzm_segment_group_free_chunk","12","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","xzm_malloc_zone_size","11","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","specialized Double.init<A>(_:)","11","other"
