file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","126","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","5","specialized Array.subscript.modify","96","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized Array.subscript.getter","85","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","specialized Array.withUnsafeBufferPointer<A, B>(_:)","76","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","76","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","74","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","static LZFSEv1.symbol(forValue:base:)","73","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","70","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","specialized _ArrayBuffer.beginCOWMutation()","63","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","specialized Array._makeMutableAndUnique()","61","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","static LZFSEv1.fseEncode(state:_:_:)","49","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","43","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","specialized Array.append(_:)","35","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","35","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","specialized Array.append<A>(contentsOf:)","30","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","swift_beginAccess","29","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","specialized IndexingIterator.next()","29","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","specialized Array._checkSubscript_mutating(_:)","21","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","21","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","_platform_memmove","17","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","specialized min<A>(_:_:)","16","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","1012","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","373","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","210","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","130","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized Array.subscript.getter","91","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized Array.subscript.modify","88","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","static LZFSEv1.symbol(forValue:base:)","83","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","76","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","specialized Array.withUnsafeBufferPointer<A, B>(_:)","72","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","72","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","70","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","specialized _ArrayBuffer.beginCOWMutation()","61","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","specialized Array._makeMutableAndUnique()","55","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","static LZFSEv1.fseEncode(state:_:_:)","48","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","45","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","43","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","41","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","specialized Array.append(_:)","36","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","specialized IndexingIterator.next()","34","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","swift_beginAccess","27","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","specialized Array.append<A>(contentsOf:)","26","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","_platform_memmove","19","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","17","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","specialized Array._checkSubscript_mutating(_:)","17","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","specialized min<A>(_:_:)","16","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","685","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","234","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","100","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","84","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","5","specialized Array.subscript.getter","63","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","6","static LZFSEv1.symbol(forValue:base:)","59","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","52","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","8","specialized Array.withUnsafeBufferPointer<A, B>(_:)","50","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","9","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","50","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","10","specialized Array.subscript.modify","48","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","11","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","48","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","12","static LZFSEv1.fseEncode(state:_:_:)","45","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","13","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","39","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","14","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","36","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","15","specialized Array._makeMutableAndUnique()","32","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","16","specialized _ArrayBuffer.beginCOWMutation()","32","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","17","specialized Array.append(_:)","24","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","19","specialized Array.append<A>(contentsOf:)","23","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","21","swift_beginAccess","21","swift_runtime"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","22","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","23","specialized IndexingIterator.next()","18","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","17","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","25","specialized Array._checkSubscript_mutating(_:)","16","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","26","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","27","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","28","_platform_memmove","15","memory_copy"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","29","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","30","specialized min<A>(_:_:)","12","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","768","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","273","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","154","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","98","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","5","specialized Array.subscript.getter","74","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","6","specialized Array.subscript.modify","66","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","7","static LZFSEv1.symbol(forValue:base:)","56","fse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","8","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","54","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","9","specialized Array.withUnsafeBufferPointer<A, B>(_:)","54","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","54","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","11","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","54","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","12","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","52","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","13","static LZFSEv1.fseEncode(state:_:_:)","44","fse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","42","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","15","specialized _ArrayBuffer.beginCOWMutation()","40","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","16","specialized Array._makeMutableAndUnique()","35","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","17","specialized Array.append(_:)","34","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","18","specialized Array.append<A>(contentsOf:)","28","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","20","swift_beginAccess","24","swift_runtime"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","21","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","22","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","23","specialized IndexingIterator.next()","21","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","24","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","25","_platform_memmove","18","memory_copy"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","26","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","16","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","27","specialized Array._checkSubscript_mutating(_:)","16","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","28","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","29","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","14","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","30","log2","14","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","775","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","281","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","155","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","106","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","5","specialized Array.subscript.getter","73","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","6","specialized Array.subscript.modify","67","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","7","static LZFSEv1.symbol(forValue:base:)","62","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","8","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","56","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","9","specialized Array.withUnsafeBufferPointer<A, B>(_:)","52","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","52","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","11","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","52","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","12","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","50","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","13","static LZFSEv1.fseEncode(state:_:_:)","44","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","15","specialized _ArrayBuffer.beginCOWMutation()","40","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","16","specialized Array._makeMutableAndUnique()","37","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","17","specialized Array.append(_:)","36","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","19","specialized Array.append<A>(contentsOf:)","28","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","20","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","21","swift_beginAccess","23","swift_runtime"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","22","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","23","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","24","specialized Array._checkSubscript_mutating(_:)","18","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","25","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","26","specialized IndexingIterator.next()","17","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","27","_platform_memmove","17","memory_copy"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","28","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","15","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","29","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","14","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","30","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","251","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","164","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","164","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","112","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","112","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","59","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","specialized Array.subscript.getter","52","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","51","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","static LZFSEv1.fseEncode(state:_:_:)","50","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","33","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","static LZFSEv1.symbol(forValue:base:)","30","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","specialized Array.subscript.modify","24","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","specialized Array.append<A>(contentsOf:)","23","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","specialized Array.append(_:)","23","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","18","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","_platform_memmove","16","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","specialized IndexingIterator.next()","14","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","specialized Array._makeMutableAndUnique()","13","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","specialized Array.init(repeating:count:)","12","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","specialized Array._checkSubscript_mutating(_:)","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","swift_beginAccess","10","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","10","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","275","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","166","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","166","swift_array"
