file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","16","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","_platform_memmove","16","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","13","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","swift_beginAccess","11","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","LZFSEv1.FSEOutStream.flush()","11","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","specialized Array._makeMutableAndUnique()","10","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","swift_endAccess","8","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","8","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","specialized Array.init(_uninitializedCount:)","6","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","swift::runtime::SwiftTLSContext::get()","5","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","swift_isUniquelyReferenced_nonNull_native","5","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","159","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","71","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","66","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","53","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","specialized _ArrayBuffer.beginCOWMutation()","33","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","27","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","22","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","_platform_memmove","21","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","swift_beginAccess","15","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","swift_endAccess","13","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","11","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","specialized Array.subscript.modify","10","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","10","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","155","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","69","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","60","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","50","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","36","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","specialized _ArrayBuffer.beginCOWMutation()","32","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","26","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","20","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","_platform_memmove","19","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","swift_beginAccess","14","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","swift_endAccess","10","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","specialized Array._makeMutableAndUnique()","10","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","specialized Array.subscript.modify","8","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","722","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","85","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","79","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","77","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","specialized _ArrayBuffer.beginCOWMutation()","50","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","46","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","38","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","specialized min<A>(_:_:)","29","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","28","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","static LZFSEv1.symbolPointer(forValue:base:count:)","27","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","static LZFSEv1.symbol(forValue:base:)","18","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","specialized IndexingIterator.next()","16","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","specialized Double.init<A>(_:)","15","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","_platform_memmove","14","memory_copy"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","specialized Array._makeMutableAndUnique()","13","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","log2","13","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","_xzm_xzone_malloc_tiny","13","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","28","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","29","protocol witness for Strideable.advanced(by:) in conformance Int","11","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","30","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","11","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","799","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","98","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","3","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","87","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","82","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","5","specialized _ArrayBuffer.beginCOWMutation()","63","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","59","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","54","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","40","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","33","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","static LZFSEv1.symbolPointer(forValue:base:count:)","28","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","specialized min<A>(_:_:)","28","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","26","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","specialized IndexingIterator.next()","25","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","18","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","log2","17","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","_platform_memmove","17","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","swift_beginAccess","15","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","swift_arrayDestroy","14","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","bool swift::RefCounts<swift::RefCountBitsT<(swift::RefCountInlinedness)1>>::doDecrementSlow<(swift::PerformDeinit)1>(swift::RefCountBitsT<(swift::RefCountInlinedness)1>, unsigned int)","14","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","806","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","97","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","85","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","85","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","60","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized _ArrayBuffer.beginCOWMutation()","58","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","55","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","46","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","specialized min<A>(_:_:)","32","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","static LZFSEv1.fseEncode(state:_:_:)","31","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","static LZFSEv1.symbolPointer(forValue:base:count:)","28","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","27","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","23","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","22","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","22","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","specialized IndexingIterator.next()","19","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","log2","18","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","_xzm_free","18","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","swift_beginAccess","16","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","16","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","_platform_memmove","16","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
