file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","39","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","specialized _ArrayBuffer.beginCOWMutation()","31","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","static LZFSEv1.symbol(forValue:base:)","28","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","18","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","_platform_memmove","16","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","14","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","13","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","specialized Array.append<A>(contentsOf:)","12","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","swift_endAccess","9","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","swift_beginAccess","9","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","9","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","specialized Array.append(_:)","7","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","swift_isUniquelyReferenced_nonNull_native","6","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","6","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","149","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","67","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","49","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","static LZFSEv1.fseEncode(state:_:_:)","40","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","specialized _ArrayBuffer.beginCOWMutation()","34","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","25","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","_platform_memmove","21","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","17","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","swift_beginAccess","15","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","15","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","swift::runtime::SwiftTLSContext::get()","10","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","swift_endAccess","10","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","specialized Array._makeMutableAndUnique()","10","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","10","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","specialized Array.subscript.modify","9","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","148","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","57","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","50","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","45","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","specialized _ArrayBuffer.beginCOWMutation()","31","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","static LZFSEv1.symbol(forValue:base:)","27","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","26","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","_platform_memmove","18","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","swift_beginAccess","14","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","14","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","swift_endAccess","11","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","9","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","specialized Array.subscript.modify","8","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","658","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","75","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","66","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized _ArrayBuffer.beginCOWMutation()","53","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","53","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","46","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","35","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","specialized min<A>(_:_:)","31","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","static LZFSEv1.symbolPointer(forValue:base:count:)","28","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","24","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","23","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","17","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","specialized Array._makeMutableAndUnique()","14","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","specialized IndexingIterator.next()","12","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","log2","12","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","_platform_memmove","12","memory_copy"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","28","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","9","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","29","specialized Double.init<A>(_:)","9","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","30","specialized Array.init(_uninitializedCount:)","9","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","708","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","100","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","3","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","88","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","4","specialized _ArrayBuffer.beginCOWMutation()","68","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","65","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","62","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","53","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","40","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","specialized min<A>(_:_:)","32","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","static LZFSEv1.symbolPointer(forValue:base:count:)","29","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","28","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","static LZFSEv1.symbol(forValue:base:)","25","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","23","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","22","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","22","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","_xzm_free","22","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","_xzm_xzone_malloc_tiny","19","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","specialized Array._makeMutableAndUnique()","16","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","16","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","_platform_memmove","16","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","specialized IndexingIterator.next()","15","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","log2","15","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","swift_deallocClassInstance","14","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","693","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","89","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","84","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","specialized _ArrayBuffer.beginCOWMutation()","63","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","59","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","56","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","50","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","specialized min<A>(_:_:)","33","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","static LZFSEv1.symbolPointer(forValue:base:count:)","30","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","static LZFSEv1.fseEncode(state:_:_:)","30","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","25","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","20","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","_xzm_free","20","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","_platform_memmove","18","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","17","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","log2","17","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","swift_beginAccess","15","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","swift_arrayDestroy","15","swift_runtime"
