file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","_platform_memmove","17","memory_copy"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","swift_beginAccess","15","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","log2","15","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","specialized IndexingIterator.next()","14","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","specialized Double.init<A>(_:)","11","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","specialized Array._makeMutableAndUnique()","11","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","28","mach_vm_reclaim_try_cancel","11","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","29","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","30","_xzm_segment_group_find_and_allocate_chunk","11","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","532","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","135","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","97","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","4","static LZFSEv1.symbol(forValue:base:)","57","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","5","specialized _ArrayBuffer.beginCOWMutation()","55","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","43","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","41","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","35","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","33","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","22","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","specialized min<A>(_:_:)","21","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","_platform_memmove","21","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","log2","17","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","swift_beginAccess","16","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","specialized IndexingIterator.next()","13","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","_xzm_free","13","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","swift_endAccess","11","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","specialized UnsafeMutablePointer<>.initialize(to:)","11","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","specialized Double.init<A>(_:)","11","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","mach_vm_reclaim_try_cancel","11","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","519","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","125","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","84","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","static LZFSEv1.symbol(forValue:base:)","59","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized _ArrayBuffer.beginCOWMutation()","53","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","46","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","40","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","35","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","23","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","23","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","specialized min<A>(_:_:)","22","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","_platform_memmove","19","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","swift_beginAccess","16","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","log2","16","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","specialized IndexingIterator.next()","12","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","_xzm_segment_group_find_and_allocate_chunk","12","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","specialized Double.init<A>(_:)","11","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","xzm_segment_group_alloc_chunk","10","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","417","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","69","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","3","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","52","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","5","static LZFSEv1.symbol(forValue:base:)","40","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","6","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","40","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","7","specialized _ArrayBuffer.beginCOWMutation()","37","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","36","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","9","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","28","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","19","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","13","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","14","specialized min<A>(_:_:)","18","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","16","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","17","_platform_memmove","16","memory_copy"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","18","swift_beginAccess","15","swift_runtime"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","19","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","20","log2","15","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","21","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","22","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","23","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","25","_xzm_free","11","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","26","swift_endAccess","10","swift_runtime"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","27","specialized Double.init<A>(_:)","10","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","28","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","9","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","29","specialized Array.init(_uninitializedCount:)","9","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","30","specialized Array.append(_:)","9","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","391","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","75","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","3","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","67","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","52","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","5","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","42","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","6","static LZFSEv1.symbol(forValue:base:)","36","fse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","7","specialized _ArrayBuffer.beginCOWMutation()","36","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","9","static LZFSEv1.fseEncode(state:_:_:)","29","fse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","11","_platform_memmove","22","memory_copy"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","20","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","13","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","14","specialized Array.append<A>(contentsOf:)","18","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","15","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","16","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","17","specialized min<A>(_:_:)","16","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","18","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","19","log2","16","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","20","swift_beginAccess","15","swift_runtime"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","21","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","22","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","13","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","24","_xzm_segment_group_find_and_allocate_chunk","13","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","25","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","26","_xzm_free_outlined","12","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","27","_xzm_free","12","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","28","swift_endAccess","11","swift_runtime"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","29","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","30","specialized UnsafeMutablePointer<>.initialize(to:)","11","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","412","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","68","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","51","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","5","specialized _ArrayBuffer.beginCOWMutation()","40","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","6","static LZFSEv1.symbol(forValue:base:)","37","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","37","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","9","static LZFSEv1.fseEncode(state:_:_:)","29","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","21","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","13","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","14","specialized Array.append<A>(contentsOf:)","20","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","17","_platform_memmove","17","memory_copy"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","18","swift_beginAccess","16","swift_runtime"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","19","specialized min<A>(_:_:)","16","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","20","log2","15","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","21","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","13","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","23","specialized Array.init(_uninitializedCount:)","13","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","24","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","25","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","26","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","27","swift_endAccess","10","swift_runtime"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","28","specialized UnsafeMutablePointer<>.initialize(to:)","10","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","29","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","30","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","10","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","22","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","specialized Array.append<A>(contentsOf:)","19","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","static LZFSEv1.symbol(forValue:base:)","18","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","_platform_memmove","16","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","14","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","swift_beginAccess","12","swift_runtime"
