file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","18","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","_platform_memmove","15","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","13","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","swift_beginAccess","11","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","LZFSEv1.FSEOutStream.flush()","11","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","9","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","swift_endAccess","6","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","_NSReadFromFileDescriptorWithProgress","6","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","swift::runtime::SwiftTLSContext::get()","5","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","5","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","158","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","69","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","67","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","53","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","36","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","specialized _ArrayBuffer.beginCOWMutation()","33","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","24","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","22","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","20","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","_platform_memmove","18","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","swift_beginAccess","14","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","swift_endAccess","12","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","specialized Array._makeMutableAndUnique()","11","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","LZFSEv1.FSEOutStream.push(_:_:)","11","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","specialized Array.subscript.modify","9","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","9","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","151","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","70","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","55","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","49","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","specialized _ArrayBuffer.beginCOWMutation()","34","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","static LZFSEv1.symbol(forValue:base:)","26","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","23","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","17","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","_platform_memmove","16","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","swift_beginAccess","14","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","specialized Array._makeMutableAndUnique()","10","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","10","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","swift_endAccess","9","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","specialized Array.subscript.modify","9","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","699","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","78","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","76","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized _ArrayBuffer.beginCOWMutation()","56","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","48","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","37","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","36","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","specialized min<A>(_:_:)","31","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","static LZFSEv1.symbolPointer(forValue:base:count:)","28","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","static LZFSEv1.symbol(forValue:base:)","25","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","25","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","_platform_memmove","17","memory_copy"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","specialized Array._makeMutableAndUnique()","12","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","12","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","log2","11","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","28","specialized IndexingIterator.next()","10","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","29","specialized Array.init(_uninitializedCount:)","10","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","30","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","9","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","737","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","85","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","85","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","4","specialized _ArrayBuffer.beginCOWMutation()","74","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","61","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","60","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","54","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","36","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","36","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","36","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","specialized min<A>(_:_:)","34","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","static LZFSEv1.symbolPointer(forValue:base:count:)","29","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","27","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","26","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","static LZFSEv1.symbol(forValue:base:)","25","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","_xzm_xzone_malloc_tiny","19","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","_xzm_free","19","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","log2","18","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","_platform_memmove","18","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","swift_arrayDestroy","16","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","16","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","732","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","90","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","81","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","specialized _ArrayBuffer.beginCOWMutation()","62","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","58","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","54","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","54","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","specialized min<A>(_:_:)","32","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","static LZFSEv1.symbolPointer(forValue:base:count:)","28","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","25","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","20","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","log2","19","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","swift_beginAccess","15","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","_platform_memmove","15","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","specialized Array._makeMutableAndUnique()","14","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","_xzm_xzone_malloc_tiny","14","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
