file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","21","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","_platform_memmove","16","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","15","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","swift_beginAccess","12","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","swift_endAccess","11","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","swift::runtime::SwiftTLSContext::get()","10","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","LZFSEv1.FSEOutStream.push(_:_:)","10","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","LZFSEv1.FSEOutStream.flush()","9","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","6","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","specialized Array.append(_:)","6","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","swift_isUniquelyReferenced_nonNull_native","5","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","5","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","162","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","94","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","57","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","24","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","21","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","specialized Array.append<A>(contentsOf:)","19","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","_platform_memmove","18","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","specialized _ArrayBuffer.beginCOWMutation()","17","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","swift_beginAccess","16","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","static LZFSEv1.symbol(forValue:base:)","16","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","swift_endAccess","12","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","10","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","-[NSConcreteFileHandle readDataOfLength:]","7","io"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","155","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","94","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","55","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","41","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","19","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","specialized _ArrayBuffer.beginCOWMutation()","18","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","17","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","swift_beginAccess","16","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","_platform_memmove","15","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","swift_endAccess","14","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","14","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","LZFSEv1.FSEOutStream.flush()","10","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","xzm_segment_group_alloc_chunk","5","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","545","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","78","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","77","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","54","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","47","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized _ArrayBuffer.beginCOWMutation()","44","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","40","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","34","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","27","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","static LZFSEv1.symbolPointer(forValue:base:count:)","26","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","static LZFSEv1.symbol(forValue:base:)","26","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","specialized min<A>(_:_:)","19","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","17","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","16","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","specialized IndexingIterator.next()","15","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","log2","14","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","_platform_memmove","14","memory_copy"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","swift_beginAccess","13","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","28","specialized Array.init(_uninitializedCount:)","11","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","29","_xzm_free","11","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","30","specialized Array.append<A>(contentsOf:)","10","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","565","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","94","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","92","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","4","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","83","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","59","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized _ArrayBuffer.beginCOWMutation()","51","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","41","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","31","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","27","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","static LZFSEv1.symbolPointer(forValue:base:count:)","26","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","23","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","specialized min<A>(_:_:)","22","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","_xzm_free","22","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","_xzm_xzone_malloc_tiny","21","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","specialized IndexingIterator.next()","19","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","log2","19","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","specialized Array.append<A>(contentsOf:)","18","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","_platform_memmove","18","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","swift_beginAccess","15","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","specialized Array.init(_uninitializedCount:)","13","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","mach_vm_reclaim_try_cancel","13","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","554","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","93","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","86","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","79","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","58","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized _ArrayBuffer.beginCOWMutation()","50","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","42","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","41","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","37","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","30","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","static LZFSEv1.symbolPointer(forValue:base:count:)","28","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","23","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","specialized min<A>(_:_:)","22","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","22","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","_xzm_xzone_malloc_tiny","20","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","specialized IndexingIterator.next()","19","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","log2","18","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","17","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","_platform_memmove","15","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","14","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","swift_beginAccess","14","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","xzm_malloc_zone_size","13","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","39","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
