file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","21","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","_platform_memmove","15","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","13","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","swift_beginAccess","10","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","LZFSEv1.FSEOutStream.flush()","10","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","9","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","9","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","swift_endAccess","8","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","7","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","7","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","swift_isUniquelyReferenced_nonNull_native","5","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","LZFSEv1.d3BaseValue.unsafeMutableAddressor","5","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","147","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","99","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","49","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","25","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","_platform_memmove","20","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","specialized _ArrayBuffer.beginCOWMutation()","19","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","17","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","LZFSEv1.FSEOutStream.flush()","16","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","swift_beginAccess","14","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","11","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","swift_endAccess","10","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","log2","8","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","161","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","91","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","52","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","38","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","23","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","18","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","_platform_memmove","18","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","specialized _ArrayBuffer.beginCOWMutation()","17","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","swift_beginAccess","15","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","swift_endAccess","11","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","6","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","swift_isUniquelyReferenced_nonNull_native","5","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","505","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","74","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","69","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","48","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","48","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized _ArrayBuffer.beginCOWMutation()","40","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","35","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","static LZFSEv1.symbolPointer(forValue:base:count:)","28","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","27","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","specialized min<A>(_:_:)","18","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","specialized IndexingIterator.next()","18","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","_platform_memmove","15","memory_copy"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","12","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","_xzm_xzone_malloc_tiny","12","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","log2","11","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","swift_beginAccess","9","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","28","specialized Double.init<A>(_:)","9","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","29","specialized Array.init(_uninitializedCount:)","9","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","30","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","532","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","98","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","90","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","4","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","84","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","66","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized _ArrayBuffer.beginCOWMutation()","54","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","33","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","static LZFSEv1.symbolPointer(forValue:base:count:)","29","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","29","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","26","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","_xzm_xzone_malloc_tiny","25","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","23","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","specialized min<A>(_:_:)","21","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","specialized IndexingIterator.next()","18","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","_platform_memmove","18","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","log2","17","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","xzm_malloc_zone_size","15","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","_xzm_free","15","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","552","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","90","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","89","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","85","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","59","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized _ArrayBuffer.beginCOWMutation()","52","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","38","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","36","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","34","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","static LZFSEv1.symbolPointer(forValue:base:count:)","30","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","25","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","specialized min<A>(_:_:)","23","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","21","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","log2","18","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","_platform_memmove","18","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","specialized IndexingIterator.next()","17","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","_xzm_free","17","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","swift_beginAccess","15","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","specialized Array.init(_uninitializedCount:)","13","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","66","encode"
