file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized Array.subscript.getter","84","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","static LZFSEv1.symbol(forValue:base:)","74","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","74","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","specialized Array.withUnsafeBufferPointer<A, B>(_:)","70","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","70","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","68","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","specialized _ArrayBuffer.beginCOWMutation()","60","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","specialized Array._makeMutableAndUnique()","58","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","static LZFSEv1.fseEncode(state:_:_:)","50","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","43","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","40","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","40","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","specialized Array.append(_:)","37","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","34","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","swift_beginAccess","30","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","specialized IndexingIterator.next()","29","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","specialized Array.append<A>(contentsOf:)","24","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","specialized Array._checkSubscript_mutating(_:)","18","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","_platform_memmove","18","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","log2","17","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","xzm_segment_group_alloc_chunk","15","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","1001","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","378","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","208","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","126","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized Array.subscript.getter","91","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized Array.subscript.modify","87","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","static LZFSEv1.symbol(forValue:base:)","79","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","specialized Array.withUnsafeBufferPointer<A, B>(_:)","76","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","76","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","74","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","74","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","specialized _ArrayBuffer.beginCOWMutation()","55","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","specialized Array._makeMutableAndUnique()","54","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","static LZFSEv1.fseEncode(state:_:_:)","51","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","47","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","45","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","37","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","specialized Array.append(_:)","36","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","specialized IndexingIterator.next()","28","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","specialized Array.append<A>(contentsOf:)","27","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","swift_beginAccess","25","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","_xzm_segment_group_find_and_allocate_chunk","19","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","18","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","specialized Array._checkSubscript_mutating(_:)","18","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","log2","17","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","_platform_memmove","16","memory_copy"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","654","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","225","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","94","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","60","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","5","specialized Array.subscript.getter","56","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","6","static LZFSEv1.symbol(forValue:base:)","54","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","7","specialized Array.withUnsafeBufferPointer<A, B>(_:)","50","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","8","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","50","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","9","static LZFSEv1.fseEncode(state:_:_:)","48","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","10","specialized Array.subscript.modify","48","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","11","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","48","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","12","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","48","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","13","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","14","specialized _ArrayBuffer.beginCOWMutation()","36","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","15","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","34","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","16","specialized Array._makeMutableAndUnique()","32","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","17","specialized Array.append(_:)","26","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","22","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","19","specialized Array.append<A>(contentsOf:)","20","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","21","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","22","LZFSEv1.FSEOutStream.push(_:_:)","17","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","23","_platform_memmove","17","memory_copy"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","24","swift_beginAccess","16","swift_runtime"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","26","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","27","specialized min<A>(_:_:)","13","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","28","specialized IndexingIterator.next()","13","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","29","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","30","specialized Array._checkSubscript_mutating(_:)","13","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","771","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","280","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","148","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","112","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","5","specialized Array.subscript.getter","79","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","6","specialized Array.subscript.modify","66","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","7","static LZFSEv1.symbol(forValue:base:)","63","fse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","55","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","9","specialized Array.withUnsafeBufferPointer<A, B>(_:)","51","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","10","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","51","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","11","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","50","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","12","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","49","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","14","static LZFSEv1.fseEncode(state:_:_:)","43","fse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","15","specialized _ArrayBuffer.beginCOWMutation()","36","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","16","specialized Array._makeMutableAndUnique()","35","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","17","specialized Array.append(_:)","31","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","18","specialized Array.append<A>(contentsOf:)","28","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","20","swift_beginAccess","24","swift_runtime"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","22","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","23","specialized IndexingIterator.next()","21","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","24","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","25","_platform_memmove","17","memory_copy"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","27","specialized Array._checkSubscript_mutating(_:)","15","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","28","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","29","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","14","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","30","log2","14","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","754","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","276","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","143","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","110","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","5","specialized Array.subscript.getter","72","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","6","specialized Array.subscript.modify","67","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","7","static LZFSEv1.symbol(forValue:base:)","56","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","8","specialized Array.withUnsafeBufferPointer<A, B>(_:)","56","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","9","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","56","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","10","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","54","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","11","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","54","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","12","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","51","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","13","static LZFSEv1.fseEncode(state:_:_:)","47","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","45","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","15","specialized _ArrayBuffer.beginCOWMutation()","43","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","16","specialized Array._makeMutableAndUnique()","38","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","17","specialized Array.append(_:)","31","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","19","specialized Array.append<A>(contentsOf:)","26","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","21","swift_beginAccess","24","swift_runtime"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","22","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","23","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","24","specialized IndexingIterator.next()","18","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","25","_platform_memmove","18","memory_copy"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","17","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","27","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","17","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","28","specialized Array.init(repeating:count:)","15","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","29","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","30","specialized min<A>(_:_:)","14","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","226","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","154","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","154","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","111","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","110","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","60","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","static LZFSEv1.fseEncode(state:_:_:)","48","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","43","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","specialized Array.subscript.getter","41","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","static LZFSEv1.symbol(forValue:base:)","25","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","24","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","specialized Array.append<A>(contentsOf:)","23","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","specialized Array.subscript.modify","20","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","specialized Array.append(_:)","20","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","18","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","LZFSEv1.FSEOutStream.push(_:_:)","17","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","_platform_memmove","17","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","specialized IndexingIterator.next()","14","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","specialized Array._makeMutableAndUnique()","12","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","swift_beginAccess","11","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","specialized Array.init(repeating:count:)","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","specialized static Array._allocateUninitialized(_:)","9","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","specialized Array.init(_uninitializedCount:)","9","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","specialized static LZFSEv1.normalizeFreq(nstates:counts:)","8","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","281","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","171","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","171","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","124","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","122","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","62","parse"
