file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","20","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","17","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","_platform_memmove","16","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","swift_beginAccess","15","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","swift_endAccess","14","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","14","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","specialized Array.append<A>(contentsOf:)","12","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","LZFSEv1.FSEOutStream.flush()","11","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","9","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","specialized Array.append(_:)","9","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","7","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","specialized Array._makeMutableAndUnique()","7","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","132","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","89","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","86","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","61","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","54","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","29","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","28","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","specialized _ArrayBuffer.beginCOWMutation()","27","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","21","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","19","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","_platform_memmove","19","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","specialized Array.append<A>(contentsOf:)","18","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","swift_beginAccess","16","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","15","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","swift_endAccess","12","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","specialized Array.append(_:)","11","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","9","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","xzm_segment_group_alloc_chunk","7","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","127","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","80","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","80","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","58","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","53","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","31","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","27","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","21","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","_platform_memmove","21","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","swift_beginAccess","17","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","specialized Array.append(_:)","15","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","swift_endAccess","13","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","hash4 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","7","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","543","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","77","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","70","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized _ArrayBuffer.beginCOWMutation()","51","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","50","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","48","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","39","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","38","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","static LZFSEv1.symbolPointer(forValue:base:count:)","31","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","25","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","static LZFSEv1.symbol(forValue:base:)","24","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","specialized min<A>(_:_:)","18","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","specialized IndexingIterator.next()","17","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","_platform_memmove","16","memory_copy"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","15","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","log2","14","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","specialized Array._makeMutableAndUnique()","12","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","swift_beginAccess","11","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","specialized UnsafeMutablePointer<>.initialize(to:)","11","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","28","specialized Array.init(_uninitializedCount:)","11","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","29","_xzm_xzone_malloc_tiny","11","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","30","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","557","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","94","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","86","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","4","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","83","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","63","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized _ArrayBuffer.beginCOWMutation()","62","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","44","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","38","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","37","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","33","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","static LZFSEv1.symbolPointer(forValue:base:count:)","32","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","25","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","24","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","specialized min<A>(_:_:)","24","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","_xzm_xzone_malloc_tiny","23","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","_platform_memmove","21","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","specialized IndexingIterator.next()","18","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","xzm_malloc_zone_size","17","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","log2","17","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","_xzm_free","17","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","swift_beginAccess","14","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","561","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","97","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","86","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","80","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","65","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized _ArrayBuffer.beginCOWMutation()","55","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","40","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","38","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","36","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","static LZFSEv1.symbolPointer(forValue:base:count:)","27","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","24","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","23","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","specialized min<A>(_:_:)","21","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","log2","20","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","_platform_memmove","19","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","xzm_malloc_zone_size","17","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","_xzm_free","17","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","specialized IndexingIterator.next()","16","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","specialized Array.init(_uninitializedCount:)","16","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","_xzm_xzone_malloc_tiny","14","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","swift_beginAccess","13","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","44","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","static LZFSEv1.symbol(forValue:base:)","19","fse"
