file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","5","specialized _ArrayBuffer.beginCOWMutation()","30","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","6","static LZFSEv1.fseEncode(state:_:_:)","28","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","7","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","8","static LZFSEv1.symbol(forValue:base:)","25","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","9","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","17","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","11","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","12","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","13","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","14","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","14","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","15","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","16","_platform_memmove","13","memory_copy"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","19","specialized Array.append<A>(contentsOf:)","12","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","21","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","22","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","23","swift::runtime::SwiftTLSContext::get()","10","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","24","swift_beginAccess","10","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","25","specialized Array._makeMutableAndUnique()","9","swift_array"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","26","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","27","LZFSEv1.FSEOutStream.flush()","8","fse"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","28","swift_endAccess","7","swift_runtime"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","29","log2","5","other"
"claw-code-lazy2-n4.time-profile.xml","time-profile","claw-code","lazy2","4","30","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","5","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","155","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","72","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","65","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","4","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","55","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","6","static LZFSEv1.fseEncode(state:_:_:)","31","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","7","specialized _ArrayBuffer.beginCOWMutation()","31","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","8","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","25","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","10","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","22","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","11","_platform_memmove","21","memory_copy"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","12","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","19","other"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","19","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","15","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","16","static LZFSEv1.symbol(forValue:base:)","17","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","17","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","15","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","18","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","19","swift_beginAccess","14","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","20","LZFSEv1.FSEOutStream.flush()","14","fse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","22","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","24","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","26","swift_endAccess","11","swift_runtime"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","27","specialized Array._makeMutableAndUnique()","10","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","28","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","10","swift_array"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","29","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","9","encode"
"claw-code-lazy2-n40.time-profile.xml","time-profile","claw-code","lazy2","40","30","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","155","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","70","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","63","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","4","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","51","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","5","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","6","specialized _ArrayBuffer.beginCOWMutation()","34","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","7","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","8","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","25","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","10","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","11","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","19","other"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","13","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","14","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","16","_platform_memmove","18","memory_copy"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","17","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","18","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","19","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","20","swift_beginAccess","14","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","22","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","23","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","24","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","25","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","12","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","26","swift_endAccess","11","swift_runtime"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","27","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","28","specialized Array._makeMutableAndUnique()","10","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","29","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","10","swift_array"
"claw-code-lazy2-n8.time-profile.xml","time-profile","claw-code","lazy2","8","30","swift::runtime::SwiftTLSContext::get()","9","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","735","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","84","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","3","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","74","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","4","specialized _ArrayBuffer.beginCOWMutation()","52","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","43","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","6","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","42","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","8","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","9","specialized min<A>(_:_:)","30","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","10","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","11","static LZFSEv1.symbolPointer(forValue:base:count:)","25","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","12","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","25","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","13","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","14","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","15","static LZFSEv1.symbol(forValue:base:)","24","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","22","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","17","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","19","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","specialized Array._makeMutableAndUnique()","13","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","log2","13","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","_platform_memmove","13","memory_copy"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","specialized IndexingIterator.next()","12","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","swift_release","11","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","28","swift_beginAccess","11","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","29","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","30","specialized Double.init<A>(_:)","11","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","769","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","2","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","86","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","82","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","61","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","5","specialized _ArrayBuffer.beginCOWMutation()","60","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","58","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","52","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","42","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","specialized min<A>(_:_:)","38","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","33","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","static LZFSEv1.symbolPointer(forValue:base:count:)","27","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","25","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","24","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","_xzm_free","22","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","_xzm_xzone_malloc_tiny","20","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","log2","18","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","_platform_memmove","18","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","16","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","specialized IndexingIterator.next()","15","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","xzm_malloc_zone_size","14","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","765","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","85","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","83","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","specialized _ArrayBuffer.beginCOWMutation()","63","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","60","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","58","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","57","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","42","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","specialized min<A>(_:_:)","35","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","static LZFSEv1.fseEncode(state:_:_:)","31","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","noteMatch #1 (_:_:) in emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","static LZFSEv1.symbolPointer(forValue:base:count:)","27","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","27","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","static LZFSEv1.symbol(forValue:base:)","25","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","22","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","18","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","_platform_memmove","18","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","17","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","17","encode"
