file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","20","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","21","swift_beginAccess","10","swift_runtime"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","22","specialized IndexingIterator.next()","10","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","23","specialized Double.init<A>(_:)","10","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","24","LZFSEv1.FSEOutStream.flush()","10","fse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","25","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","26","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","9","parse"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","27","specialized _ArrayBuffer.immutableCount.getter","9","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","28","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","29","specialized Array.append<A>(contentsOf:)","8","swift_array"
"claw-code-optimal-n4.time-profile.xml","time-profile","claw-code","optimal","4","30","specialized Array.append(_:)","8","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","530","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","122","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","91","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","4","static LZFSEv1.symbol(forValue:base:)","57","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","5","specialized _ArrayBuffer.beginCOWMutation()","53","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","46","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","42","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","8","static LZFSEv1.fseEncode(state:_:_:)","40","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","39","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","25","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","23","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","specialized min<A>(_:_:)","22","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","_platform_memmove","19","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","specialized Double.init<A>(_:)","17","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","LZFSEv1.FSEOutStream.flush()","17","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","swift_beginAccess","16","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","log2","16","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","specialized IndexingIterator.next()","13","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","12","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","mach_vm_reclaim_try_cancel","12","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","_xzm_segment_group_find_and_allocate_chunk","12","other"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","_xzm_free_outlined","12","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","518","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","112","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","87","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","static LZFSEv1.symbol(forValue:base:)","55","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized _ArrayBuffer.beginCOWMutation()","51","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","45","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","41","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","39","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","23","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","21","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","specialized min<A>(_:_:)","21","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","_platform_memmove","17","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","specialized IndexingIterator.next()","16","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","log2","16","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","15","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","_xzm_segment_group_find_and_allocate_chunk","15","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","swift_beginAccess","14","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","LZFSEv1.FSEOutStream.flush()","13","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","xzm_segment_group_free_chunk","12","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","specialized Double.init<A>(_:)","12","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","swift_endAccess","11","swift_runtime"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","381","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","50","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","3","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","38","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","4","static LZFSEv1.symbol(forValue:base:)","37","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","5","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","6","specialized _ArrayBuffer.beginCOWMutation()","36","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","36","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","10","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","12","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","13","_platform_memmove","18","memory_copy"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","14","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","15","specialized min<A>(_:_:)","13","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","16","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","18","specialized UnsafeMutablePointer<>.initialize(to:)","11","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","10","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","20","specialized Array.append<A>(contentsOf:)","10","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","21","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","9","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","23","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","9","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","24","_xzm_segment_group_segment_span_free_coalesce","9","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","25","xzm_segment_group_free_chunk","8","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","26","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","27","specialized Array.append(_:)","8","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","28","swift_beginAccess","7","swift_runtime"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","29","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","30","protocol witness for Strideable.advanced(by:) in conformance Int","7","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","409","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","69","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","3","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","55","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","5","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","6","static LZFSEv1.symbol(forValue:base:)","36","fse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","7","specialized _ArrayBuffer.beginCOWMutation()","36","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","8","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","9","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","11","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","22","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","12","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","19","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","14","specialized min<A>(_:_:)","18","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","15","specialized Array.append<A>(contentsOf:)","18","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","16","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","17","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","18","_platform_memmove","17","memory_copy"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","19","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","20","swift_beginAccess","15","swift_runtime"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","21","log2","14","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","13","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","23","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","24","specialized UnsafeMutablePointer<>.initialize(to:)","12","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","25","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","26","specialized Array.init(_uninitializedCount:)","11","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","27","specialized Array.append(_:)","11","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","28","swift_endAccess","10","swift_runtime"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","29","_xzm_segment_group_segment_span_free_coalesce","10","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","30","xzm_segment_group_alloc_chunk","9","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","398","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","70","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","3","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","64","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","50","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","5","static LZFSEv1.symbol(forValue:base:)","43","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","6","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","37","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","8","specialized _ArrayBuffer.beginCOWMutation()","35","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","9","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","10","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","11","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","21","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","12","specialized Array.append<A>(contentsOf:)","20","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","13","_platform_memmove","20","memory_copy"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","19","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","15","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","16","specialized min<A>(_:_:)","18","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","17","swift_beginAccess","17","swift_runtime"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","19","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","15","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","20","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","21","log2","14","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","22","specialized Double.init<A>(_:)","13","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","12","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","24","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","25","_xzm_segment_group_find_and_allocate_chunk","11","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","26","swift_endAccess","10","swift_runtime"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","27","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","28","specialized Array.init(_uninitializedCount:)","10","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","29","specialized Array.append(_:)","10","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","30","mach_vm_reclaim_try_cancel","10","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","46","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","33","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","29","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","22","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","_platform_memmove","17","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","specialized Array.append<A>(contentsOf:)","12","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","10","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","specialized IndexingIterator.next()","9","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","9","encode"
