file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","68","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","11","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","66","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","12","specialized _ArrayBuffer.beginCOWMutation()","58","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","13","specialized Array._makeMutableAndUnique()","56","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","46","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","15","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","43","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","16","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","17","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","40","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","36","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","20","swift_beginAccess","29","swift_runtime"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","21","specialized Array.append(_:)","29","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","22","specialized IndexingIterator.next()","27","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","23","specialized Array.append<A>(contentsOf:)","26","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","24","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","25","_platform_memmove","21","memory_copy"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","26","specialized Array._checkSubscript_mutating(_:)","20","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","27","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","20","swift_array"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","28","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","29","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","18","encode"
"claw-code-optimal-n40.time-profile.xml","time-profile","claw-code","optimal","40","30","specialized Double.init<A>(_:)","16","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","998","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","366","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","189","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","124","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","5","specialized Array.subscript.modify","87","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","6","specialized Array.subscript.getter","80","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","7","specialized Array.withUnsafeBufferPointer<A, B>(_:)","72","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","8","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","72","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","9","static LZFSEv1.symbol(forValue:base:)","71","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","10","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","70","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","11","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","58","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","12","specialized _ArrayBuffer.beginCOWMutation()","57","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","13","specialized Array._makeMutableAndUnique()","56","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","48","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","15","static LZFSEv1.fseEncode(state:_:_:)","43","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","16","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","40","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","17","specialized Array.append(_:)","39","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","18","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","39","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","19","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","34","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","swift_beginAccess","30","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","specialized IndexingIterator.next()","29","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","specialized Array.append<A>(contentsOf:)","29","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","specialized Array._checkSubscript_mutating(_:)","18","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","LZFSEv1.FSEOutStream.flush()","17","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","_platform_memmove","17","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","specialized min<A>(_:_:)","15","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","specialized Double.init<A>(_:)","15","other"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","731","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","235","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","116","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","92","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","5","specialized Array.subscript.getter","66","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","6","static LZFSEv1.symbol(forValue:base:)","57","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","7","specialized Array.subscript.modify","55","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","8","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","52","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","9","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","48","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","45","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","11","static LZFSEv1.fseEncode(state:_:_:)","44","fse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","12","specialized Array.withUnsafeBufferPointer<A, B>(_:)","44","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","13","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","44","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","14","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","42","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","15","specialized _ArrayBuffer.beginCOWMutation()","39","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","16","specialized Array._makeMutableAndUnique()","33","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","17","specialized Array.append(_:)","30","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","25","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","20","specialized Array.append<A>(contentsOf:)","21","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","21","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","22","specialized IndexingIterator.next()","20","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","23","swift_beginAccess","19","swift_runtime"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","24","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","17","encode"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","26","_platform_memmove","17","memory_copy"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","27","specialized Array._checkSubscript_mutating(_:)","16","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","28","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","29","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","15","swift_array"
"claw-code-optimal3-n4.time-profile.xml","time-profile","claw-code","optimal3","4","30","static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","756","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","269","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","147","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","104","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","5","specialized Array.subscript.getter","76","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","6","specialized Array.subscript.modify","61","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","7","static LZFSEv1.symbol(forValue:base:)","59","fse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","8","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","53","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","9","specialized Array.withUnsafeBufferPointer<A, B>(_:)","52","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","10","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","52","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","11","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","50","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","12","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","46","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","13","specialized _ArrayBuffer.beginCOWMutation()","41","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","14","static LZFSEv1.fseEncode(state:_:_:)","38","fse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","15","specialized Array.append(_:)","38","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","16","specialized Array._makeMutableAndUnique()","36","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","17","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","20","specialized Array.append<A>(contentsOf:)","26","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","21","swift_beginAccess","23","swift_runtime"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","22","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","23","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","24","_platform_memmove","20","memory_copy"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","25","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","19","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","26","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","27","specialized min<A>(_:_:)","16","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","28","specialized IndexingIterator.next()","16","swift_array"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","29","log2","15","other"
"claw-code-optimal3-n40.time-profile.xml","time-profile","claw-code","optimal3","40","30","specialized Array._checkSubscript_mutating(_:)","14","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","1","specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","759","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","262","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","145","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","96","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","5","specialized Array.subscript.getter","70","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","6","specialized Array.subscript.modify","64","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","7","static LZFSEv1.symbol(forValue:base:)","58","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","8","specialized Array.withUnsafeBufferPointer<A, B>(_:)","51","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","9","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","51","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","10","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","50","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","11","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","50","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","12","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","49","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","45","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","14","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","15","specialized _ArrayBuffer.beginCOWMutation()","41","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","16","specialized Array._makeMutableAndUnique()","38","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","17","specialized Array.append(_:)","31","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","27","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","19","specialized Array.append<A>(contentsOf:)","27","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","26","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","21","swift_beginAccess","25","swift_runtime"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","22","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","18","encode"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","24","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","25","_platform_memmove","18","memory_copy"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","26","log2","17","other"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","27","static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","28","specialized IndexingIterator.next()","16","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","29","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","14","swift_array"
"claw-code-optimal3-n8.time-profile.xml","time-profile","claw-code","optimal3","8","30","specialized min<A>(_:_:)","13","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","231","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","154","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","154","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","114","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","114","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","61","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","specialized Array.subscript.getter","46","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","39","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","32","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","static LZFSEv1.symbol(forValue:base:)","29","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","specialized Array.append<A>(contentsOf:)","24","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","specialized Array.subscript.modify","23","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","specialized Array.append(_:)","23","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","_platform_memmove","18","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","specialized IndexingIterator.next()","16","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","15","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","specialized Array.init(repeating:count:)","12","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","12","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","swift_beginAccess","11","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","11","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","specialized Array._makeMutableAndUnique()","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","10","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","swift_endAccess","9","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","specialized Array._checkSubscript_mutating(_:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","276","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","169","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","169","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","122","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","121","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","60","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","specialized Array.subscript.getter","52","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","47","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","static LZFSEv1.fseEncode(state:_:_:)","42","fse"
