file,kind,dataset,algorithm,n,rank,symbol,count,category
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,16,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),14,encode
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,17,LZFSEv1.FSEOutStream.push(_:_:),12,fse
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,18,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",11,other
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,19,swift_beginAccess,11,swift_runtime
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,20,LZFSEv1.FSEOutStream.flush(),11,fse
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,21,load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),11,parse
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,22,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),10,encode
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,23,specialized Array.append<A>(contentsOf:),10,swift_array
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,24,specialized Array._makeMutableAndUnique(),10,swift_array
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,25,swift_endAccess,8,swift_runtime
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,26,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),8,encode
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,27,specialized Array.init(_uninitializedCount:),7,swift_array
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,28,hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),7,parse
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,29,entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),6,encode
claw-code-lazy2-n4.time-profile.xml,time-profile,claw-code,lazy2,4,30,swift_isUniquelyReferenced_nonNull_native,5,swift_runtime
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,1,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),152,parse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,2,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),61,encode
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,3,repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),51,parse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,4,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),46,parse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,5,closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),42,parse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,6,static LZFSEv1.fseEncode(state:_:_:),36,fse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,7,specialized _ArrayBuffer.beginCOWMutation(),33,swift_array
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,8,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),27,swift_array
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,9,static LZFSEv1.symbol(forValue:base:),22,fse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,10,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),22,encode
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,11,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),20,parse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,12,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),18,encode
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,13,_platform_memmove,18,memory_copy
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,14,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",17,other
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,15,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),17,swift_array
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,16,load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),16,parse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,17,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),16,parse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,18,swift_beginAccess,15,swift_runtime
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,19,specialized Array._checkSubscript(_:wasNativeTypeChecked:),15,swift_array
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,20,LZFSEv1.FSEOutStream.flush(),15,fse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,21,LZFSEv1.FSEOutStream.push(_:_:),14,fse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,22,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),13,parse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,23,specialized Array.append<A>(contentsOf:),13,swift_array
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,24,swift_endAccess,11,swift_runtime
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,25,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),10,encode
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,26,specialized Array._makeMutableAndUnique(),10,swift_array
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,27,specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter,10,swift_array
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,28,specialized Array.subscript.modify,9,swift_array
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,29,hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),9,parse
claw-code-lazy2-n40.time-profile.xml,time-profile,claw-code,lazy2,40,30,entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),9,encode
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,1,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),153,parse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,2,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),55,encode
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,3,repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),51,parse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,4,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),43,parse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,5,closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),38,parse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,6,static LZFSEv1.fseEncode(state:_:_:),34,fse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,7,specialized _ArrayBuffer.beginCOWMutation(),31,swift_array
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,8,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),22,swift_array
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,9,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",20,other
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,10,static LZFSEv1.symbol(forValue:base:),20,fse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,11,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),20,parse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,12,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),20,encode
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,13,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),17,swift_array
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,14,_platform_memmove,17,memory_copy
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,15,specialized Array.append<A>(contentsOf:),16,swift_array
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,16,specialized Array._checkSubscript(_:wasNativeTypeChecked:),16,swift_array
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,17,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),16,parse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,18,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),16,encode
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,19,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),14,parse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,20,load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),14,parse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,21,swift_beginAccess,13,swift_runtime
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,22,LZFSEv1.FSEOutStream.flush(),13,fse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,23,LZFSEv1.FSEOutStream.push(_:_:),12,fse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,24,swift_endAccess,11,swift_runtime
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,25,specialized Array._makeMutableAndUnique(),10,swift_array
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,26,specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter,10,swift_array
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,27,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),9,encode
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,28,swift::runtime::SwiftTLSContext::get(),8,swift_runtime
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,29,hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),8,parse
claw-code-lazy2-n8.time-profile.xml,time-profile,claw-code,lazy2,8,30,specialized UnsafeMutablePointer<>.initialize(to:),7,other
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,1,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),692,parse
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,2,samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),73,parse
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,3,specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),67,parse
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,4,specialized _ArrayBuffer.beginCOWMutation(),54,swift_array
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,5,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),52,parse
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,6,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),48,swift_array
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,7,static LZFSEv1.fseEncode(state:_:_:),33,fse
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,8,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),33,encode
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,9,specialized min<A>(_:_:),29,other
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,10,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),28,swift_array
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,11,static LZFSEv1.symbolPointer(forValue:base:count:),25,other
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,12,specialized Array._checkSubscript(_:wasNativeTypeChecked:),25,swift_array
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,13,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),25,parse
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,14,specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),23,parse
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,15,specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),22,parse
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,16,static LZFSEv1.symbol(forValue:base:),21,fse
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,17,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",18,other
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,18,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),17,parse
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,19,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),15,encode
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,20,specialized Array._makeMutableAndUnique(),14,swift_array
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,21,LZFSEv1.FSEOutStream.push(_:_:),14,fse
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,22,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),12,encode
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,23,specialized IndexingIterator.next(),12,swift_array
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,24,_platform_memmove,12,memory_copy
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,25,swift_beginAccess,11,swift_runtime
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,26,log2,11,other
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,27,_xzm_xzone_malloc_tiny,11,other
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,28,xzm_malloc_zone_size,10,other
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,29,specialized UnsafeMutablePointer<>.initialize(to:),10,other
claw-code-optimal-n4.time-profile.xml,time-profile,claw-code,optimal,4,30,specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),10,parse
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,1,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),756,parse
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,2,specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),92,parse
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,3,samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),87,parse
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,4,specialized _ArrayBuffer.beginCOWMutation(),63,swift_array
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,5,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),62,encode
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,6,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),60,swift_array
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,7,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),48,parse
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,8,specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),38,parse
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,9,static LZFSEv1.fseEncode(state:_:_:),34,fse
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,10,specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),34,parse
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,11,specialized min<A>(_:_:),33,other
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,12,static LZFSEv1.symbolPointer(forValue:base:count:),31,other
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,13,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),28,parse
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,14,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),25,swift_array
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,15,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",23,other
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,16,static LZFSEv1.symbol(forValue:base:),21,fse
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,17,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),21,parse
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,18,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),20,encode
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,19,_platform_memmove,20,memory_copy
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,20,specialized Array._checkSubscript(_:wasNativeTypeChecked:),19,swift_array
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,21,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),19,encode
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,22,_xzm_free,19,other
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,23,specialized Array.append<A>(contentsOf:),18,swift_array
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,24,log2,18,other
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,25,specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter,17,swift_array
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,26,_xzm_xzone_malloc_tiny,17,other
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,27,swift_beginAccess,15,swift_runtime
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,28,swift_arrayDestroy,15,swift_runtime
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,29,specialized Array._makeMutableAndUnique(),15,swift_array
claw-code-optimal-n40.time-profile.xml,time-profile,claw-code,optimal,40,30,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),14,parse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,1,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),752,parse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,2,specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),91,parse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,3,samplePointEntropyAndText #1 (start:len:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),82,parse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,4,specialized _ArrayBuffer.beginCOWMutation(),61,swift_array
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,5,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),56,parse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,6,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),55,encode
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,7,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),53,swift_array
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,8,specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),36,parse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,9,specialized min<A>(_:_:),34,other
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,10,static LZFSEv1.fseEncode(state:_:_:),33,fse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,11,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),32,parse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,12,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),29,swift_array
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,13,static LZFSEv1.symbolPointer(forValue:base:count:),27,other
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,14,specialized greedyEmitSegment #1 (_:_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),27,parse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,15,static LZFSEv1.symbol(forValue:base:),25,fse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,16,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",22,other
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,17,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),20,parse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,18,closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),20,encode
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,19,specialized Array._checkSubscript(_:wasNativeTypeChecked:),19,swift_array
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,20,log2,19,other
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,21,specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter,17,swift_array
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,22,hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),17,parse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,23,specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),16,parse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,24,specialized Array.append<A>(contentsOf:),16,swift_array
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,25,closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),16,encode
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,26,_platform_memmove,16,memory_copy
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,27,specialized IndexingIterator.next(),15,swift_array
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,28,specialized Array._makeMutableAndUnique(),15,swift_array
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,29,LZFSEv1.FSEOutStream.push(_:_:),15,fse
claw-code-optimal-n8.time-profile.xml,time-profile,claw-code,optimal,8,30,swift_deallocClassInstance,13,swift_runtime
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,1,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),51,encode
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,2,static LZFSEv1.fseEncode(state:_:_:),42,fse
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,3,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),33,parse
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,4,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),32,swift_array
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,5,specialized Array._checkSubscript(_:wasNativeTypeChecked:),24,swift_array
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,6,static LZFSEv1.symbol(forValue:base:),19,fse
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,7,specialized _ArrayBuffer.beginCOWMutation(),15,swift_array
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,8,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),15,parse
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,9,_platform_memmove,15,memory_copy
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,10,LZFSEv1.FSEOutStream.push(_:_:),14,fse
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,11,closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),14,parse
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,12,specialized IndexingIterator.next(),12,swift_array
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,13,specialized Array.append<A>(contentsOf:),12,swift_array
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,14,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),12,parse
